CHANGE24HOUR,CHANGEDAY,CHANGEPCT24HOUR,CHANGEPCTDAY,FLAGS,FROMSYMBOL,HIGH24HOUR,HIGHDAY,LASTMARKET,LASTTRADEID,LASTUPDATE,LASTVOLUME,LASTVOLUMETO,LOW24HOUR,LOWDAY,MARKET,MKTCAP,OPEN24HOUR,OPENDAY,PRICE,SUPPLY,TOSYMBOL,TOTALVOLUME24H,TOTALVOLUME24HTO,TYPE,VOLUME24HOUR,VOLUME24HOURTO,VOLUMEDAY,VOLUMEDAYTO,coin,coin_units,computer_name,timestamp_api_call
0.0,0.0,0.0,0.0,4,LAZ,0.00145902,0.00145902,Yobit,0.0,1514514246,0.0,0.0,0.00145902,0.00145902,CCCAGG,0.0,0.00145902,0.00145902,0.00145902,0.0,USD,65809.35556212,96.01716595224433,5,0.0,0.0,0.0,0.0,LAZ,1,JordanManual,2017-12-28 19:24:16.858116
0.02553284999999994,-0.0014590200000000886,3.649635036496342,-0.20080321285141767,4,BMC,0.74118216,0.72688376,Liqui,0.0,1514514246,0.0,0.0,0.66137377,0.71915096,CCCAGG,43507976.4,0.69960009,0.72659196,0.72513294,60000000.0,USD,724383.5419563102,525262.2773086965,5,3278.4,2365.1856728,0.0,0.0,BMC,1,JordanManual,2017-12-28 19:24:17.622995
0.04231157999999999,0.0,28.927681786872267,0.0,4,EVC,0.18857833,0.18857833,EtherDelta,0.0,1514514246,0.0,0.0,0.12438146,0.18857833,CCCAGG,15840579.72,0.14626675,0.18857833,0.18857833,84000000.0,USD,7375.716837045467,1390.9003636829166,5,0.0,0.0,0.0,0.0,EVC,1,JordanManual,2017-12-28 19:24:17.717834
-0.03209843999999998,0.0,-25.882352941176467,0.0,4,CAPP,0.17508239999999994,0.09191826,HitBTC,0.0,1514514246,0.0,0.0,0.05981982,0.09191826,CCCAGG,40323303.18852601,0.1240167,0.09191826,0.09191826,438686537.24,USD,36353700.0,3366803.1295782,5,7658630.0,729202.2246000002,0.0,0.0,CAPP,1,JordanManual,2017-12-28 19:24:17.685040
0.35257218,0.0,78.36873563561771,0.0,4,ACE,0.8754120000000001,0.802461,EtherDelta,0.0,1514514246,0.0,0.0,0.43770600000000004,0.802461,CCCAGG,0.0,0.44988882,0.802461,0.802461,0.0,USD,2642.0,2120.101962,5,0.0,0.0,0.0,0.0,ACE,1,JordanManual,2017-12-28 19:24:16.606456
1.9477917,-0.8024610000000011,13.553299492385786,-4.686834256497662,4,SALT,17.7781587,17.7562734,BitTrex,0.0,1514514246,0.0,0.0,13.4375742,16.122170999999998,CCCAGG,1958296644.0,14.371347,17.1215997,16.3191387,120000000.0,USD,5895206.626116504,96204694.59675428,5,0.0,0.0,0.0,0.0,SALT,1,JordanManual,2017-12-28 19:24:17.756114
0.00198427,0.0,51.32086695634182,0.0,4,WIC,0.007149200000000001,0.00585067,EtherDelta,0.0,1514514246,0.0,0.0,0.00309312,0.00585067,CCCAGG,585067.0,0.0038664000000000003,0.00585067,0.00585067,100000000.0,USD,1100847.74937604,6440.783437052887,5,26.63170899,0.242348551809,0.0,0.0,WIC,1,JordanManual,2017-12-28 19:24:17.868507
0.7081,0.0,21.45757575757576,0.0,1,EDO,4.39,,,145158606.0,1514514246,79.19609592,317.425872056952,3.1224,,Bitfinex,362365615.79062057,3.3,,4.0081,90408327.0853074,USD,1070411.451032151,4000382.945505536,2,772994.0561965803,2808304.2852650853,,,EDO,1,JordanManual,2017-12-28 19:24:11.781166
-0.0036475500000001655,0.0,-0.10822510822511316,0.0,4,H2O,5.1649308,3.36668865,EtherDelta,0.0,1514514246,0.0,0.0,3.36377061,3.36668865,CCCAGG,336668865.0,3.3703362,3.36668865,3.36668865,100000000.0,USD,67.01691934745088,225.62510172502832,5,0.0,0.0,0.0,0.0,H2O,1,JordanManual,2017-12-28 19:24:17.571149
-0.39276818,0.0,-53.83999945168675,0.0,4,SND,0.72951,0.33674182,EtherDelta,0.0,1514514246,0.0,0.0,0.31427291,0.33674182,CCCAGG,903922.46552058,0.72951,0.33674182,0.33674182,2684319.0,USD,99.0,33.33744018,5,0.0,0.0,0.0,0.0,SND,1,JordanManual,2017-12-28 19:24:17.756578
0.0,-3.6499999999998977e-06,0.0,-0.4427730939527991,4,FC,0.0008207,0.00082435,EtherDelta,0.0,1514514246,0.0,0.0,0.0008207,0.0008207,CCCAGG,16414.0,0.0008207,0.00082435,0.0008207,20000000.0,USD,2.273736754432321e-12,1.8660557543626057e-15,5,0.0,0.0,0.0,0.0,FC,1,JordanManual,2017-12-28 19:24:17.581930
-0.10140189,0.007295099999999999,-22.60162601626017,2.145922746781116,1,EBTC,0.44864865,0.364755,HitBTC,0.0,1514514246,0.0,0.0,0.33995166,0.33995166,CCCAGG,7292181.96,0.44864865,0.33995166,0.34724676,21000000.0,USD,185375.30000000028,64443.4377508001,5,25545.299999999992,8942.9881,0.0,0.0,EBTC,1,JordanManual,2017-12-28 19:24:17.882943
-0.06346737000000002,-0.007295099999999999,-11.196911196911199,-1.4285714285714282,4,ELIX,0.8754120000000001,0.5106569999999999,EtherDelta,0.0,1514514246,0.0,0.0,0.5033619,0.5033619,CCCAGG,14166449.225344267,0.56682927,0.5106569999999999,0.5033619,28143666.0687753,USD,8011.012520405556,4032.438483195129,5,0.0,0.0,0.0,0.0,ELIX,1,JordanManual,2017-12-28 19:24:17.564446
-0.009337729999999995,-0.00408526,-15.42169005007982,-7.387869763310249,2,VEE,72951000.0,72951000.0,EtherDelta,0.0,1514514246,0.0,0.0,0.04012305,0.05115324,CCCAGG,186731384.2958513,0.06054933,0.05529686,0.051211599999999996,3646271241.20026,USD,2911099.6998027926,149082.0733864207,5,0.0,0.0,0.0,0.0,VEE,1,JordanManual,2017-12-28 19:24:17.863389
0.08024609999999999,0.10942650000000004,15.942028985507244,23.076923076923087,4,ART,0.583608,0.583608,EtherDelta,0.0,1514514246,0.0,0.0,0.4741815,0.4741815,CCCAGG,58360800.0,0.5033619,0.4741815,0.583608,100000000.0,USD,20424.44663288416,11919.87045052426,5,0.0,0.0,0.0,0.0,ART,1,JordanManual,2017-12-28 19:24:18.262232
0.11475192,0.0054713299999999965,66.17584903923792,1.935485673954114,4,WAND,1076027.25,0.28815645,EtherDelta,0.0,1514514246,0.0,0.0,0.1604922,0.28268512,CCCAGG,0.0,0.17340453,0.28268512,0.28815645,0.0,USD,59064.316704383185,17019.76382321076,5,0.0,0.0,0.0,0.0,WAND,1,JordanManual,2017-12-28 19:24:17.807083
-0.6784442999999989,-0.007295100000000331,-3.0927835051546335,-0.034305317324186804,2,TIME,43.7560098,21.4038234,Liqui,0.0,1514514246,0.0,0.0,19.915623,20.834805600000006,CCCAGG,15095522.317119472,21.9363657,21.2652165,21.257921399999997,710112.8108,USD,8291.404899610025,176258.08838230054,5,1.1046342500000002,23.536958878000004,0.0,0.0,TIME,1,JordanManual,2017-12-28 19:24:25.479289
0.02195824999999996,-0.002261480000000038,5.624065542489592,-0.5453903341170652,4,ADA,0.4232617,0.41800923,BitTrex,0.0,1514514246,0.0,0.0,0.38963129,0.40765019,CCCAGG,10692116473.306896,0.39043375,0.41465348,0.412392,25927070538.0,USD,181291570.64579487,74763193.40176064,5,0.0,0.0,0.0,0.0,ADA,1,JordanManual,2017-12-28 19:24:17.855813
-0.007718210000000003,-0.00496067,-17.36417704409365,-11.898516484175431,4,SNOV,701496.816,0.04425937,Tidex,0.0,1514514246,0.0,0.0,0.03019442,0.03673083,CCCAGG,23916532.26172452,0.04444904,0.0416915,0.03673083,651129644.0,USD,9368745.2840381,344121.79034130514,5,0.0,0.0,0.0,0.0,SNOV,1,JordanManual,2017-12-28 19:24:17.643088
0.71,0.2899999999999996,21.51515151515152,7.795698924731171,4,EDO,4.39,4.39,Bitfinex,145158606.0,1514514246,79.19609592,317.425872056952,3.12,3.72,CCCAGG,362537391.61208266,3.3,3.72,4.01,90408327.0853074,USD,1070511.451032151,4001082.537055723,5,773424.6161965803,2809764.3293650853,329527.41401656944,1331733.3098345606,EDO,1,JordanManual,2017-12-28 19:24:17.829333
0.01098,0.006000000000000003,49.863760217983646,22.222222222222232,4,AIR,0.039,0.039,HitBTC,124593781.0,1514514247,50.0,1.64986,0.02,0.02518,CCCAGG,49219254.41400001,0.022019999999999998,0.027000000000000003,0.033,1491492558.0,USD,18889404.15923376,614543.052391714,5,1181990.0,30198.385137000005,154880.0,4873.634273999999,AIR,1,JordanManual,2017-12-28 19:24:25.531399
0.0,0.0,0.0,0.0,4,RUBIT,0.00515286,0.00515286,Yobit,0.0,1514514249,0.0,0.0,0.00515286,0.00515286,CCCAGG,0.0,0.00515286,0.00515286,0.00515286,0.0,USD,11142.98133298,57.41822279145933,5,0.0,0.0,0.0,0.0,RUBIT,1,JordanManual,2017-12-28 19:24:18.105932
0.07361229999999974,0.008833479999999838,2.85225327788094,0.3338899678059505,4,ENG,3.08435537,2.71776612,Binance,0.0,1514514249,0.0,0.0,2.47337328,2.62501462,CCCAGG,398168931.0,2.58084724,2.64562606,2.65445954,150000000.0,USD,6293878.939538124,16706846.994662056,5,0.0,0.0,0.0,0.0,ENG,1,JordanManual,2017-12-28 19:24:26.051347
0.00014722999999999998,0.0,100.00679255535931,0.0,4,HALLO,0.00044167,0.00029445,Yobit,0.0,1514514249,0.0,0.0,0.00014722,0.00029445,CCCAGG,77930.5353491984,0.00014722,0.00029445,0.00029445,264664749.020881,USD,15284080.180072688,4500.535854071428,5,1448.9277763,0.5650818327570001,0.0,0.0,HALLO,1,JordanManual,2017-12-28 19:24:16.931618
0.05962596999999997,-0.008391800000000059,13.209395002492515,-1.6156458312119408,1,LINK,0.53413085,0.52986134,Binance,0.0,1514514249,0.0,0.0,0.44417662,0.50174144,CCCAGG,511016590.0,0.45139062,0.51940839,0.51101659,1000000000.0,USD,8642880.888298405,4416655.519314422,5,0.0,0.0,0.0,0.0,LINK,1,JordanManual,2017-12-28 19:24:17.062462
0.06831221999999992,-0.05638702000000007,5.153838046955161,-3.8883247489724138,2,BRX,1.45354848,1.45016231,BitTrex,0.0,1514514249,0.0,0.0,1.32266581,1.39259749,CCCAGG,8736297.80729378,1.32546307,1.45016231,1.39377529,6268082.0,USD,28534.36681876,39770.4953877836,5,0.0,0.0,0.0,0.0,BRX,1,JordanManual,2017-12-28 19:24:16.718944
0.02458651,-0.004269509999999997,115.172406039657,-8.504391817397911,4,GAY,0.13264936,0.05152861,Cryptopia,0.0,1514514249,0.0,0.0,0.02134757,0.04593408,CCCAGG,260205548.92040917,0.02134757,0.05020359,0.04593408,5664760215.51774,USD,672003.6138574698,30867.86775921813,5,0.0,0.0,0.0,0.0,GAY,1,JordanManual,2017-12-28 19:24:17.241602
0.0,0.0,0.0,0.0,4,INV,0.00029445,0.00029445,Yobit,0.0,1514514249,0.0,0.0,0.00029445,0.00029445,CCCAGG,0.0,0.00029445,0.00029445,0.00029445,0.0,USD,100000.0,29.445,5,0.0,0.0,0.0,0.0,INV,1,JordanManual,2017-12-28 19:24:17.281101
0.0,0.0,0.0,0.0,4,TENNET,0.010158499999999999,0.010158499999999999,Yobit,0.0,1514514249,0.0,0.0,0.010158499999999999,0.010158499999999999,CCCAGG,0.0,0.010158499999999999,0.010158499999999999,0.010158499999999999,0.0,USD,9.094947017729282e-13,9.239101927960292e-15,5,0.0,0.0,0.0,0.0,TENNET,1,JordanManual,2017-12-28 19:24:17.262931
0.00014722999999999993,0.0,5.555765195997039,0.0,4,BRAIN,0.00279727,0.00279727,Yobit,0.0,1514514249,0.0,0.0,0.00250282,0.00279727,CCCAGG,0.0,0.00265004,0.00279727,0.00279727,0.0,USD,2315.67087158,6.477556658944588,5,0.0,0.0,0.0,0.0,BRAIN,1,JordanManual,2017-12-28 19:24:17.463606
-0.2546985600000005,0.027972669999999592,-5.088235334072616,0.5922692417399213,2,REC,5.4473101999999995,4.85988405,Yobit,0.0,1514514249,0.0,0.0,4.63610265,4.7111872,CCCAGG,34436398.21513937,5.0056364,4.72296517,4.75093784,7248336.93364832,USD,12135.545817599996,57886.29773017287,5,751.43867237,3801.1123192852947,0.0,0.0,REC,1,JordanManual,2017-12-28 19:24:17.817070
0.13235492,0.024292060000000004,39.93780736220603,5.527638431082053,4,THC,0.4703826,0.4703826,BitTrex,0.0,1514514249,0.0,0.0,0.31653289,0.41959011,CCCAGG,106667651.3688922,0.33140257,0.43946543,0.46375749,230007393.236694,USD,17596381.088805594,8160453.526827949,5,0.0,0.0,0.0,0.0,THC,1,JordanManual,2017-12-28 19:24:17.215785
0.00044167,0.0,74.99915095941587,0.0,4,HCC,0.00103057,0.00103057,Yobit,0.0,1514514249,0.0,0.0,0.0005889,0.00103057,CCCAGG,0.0,0.0005889,0.00103057,0.00103057,0.0,USD,712392.16479415,734.2474232719072,5,1000.0,1.1079999999999999,0.0,0.0,HCC,1,JordanManual,2017-12-28 19:24:17.179299
0.0,-0.00014722999999999993,0.0,-8.333616346861376,4,FJC,0.0017667000000000004,0.0017667000000000004,Bleutrade,0.0,1514514249,0.0,0.0,0.00132502,0.00147225,CCCAGG,2009185.80507827,0.00161947,0.0017667000000000004,0.00161947,1240644041.0,USD,7044942.805151861,11415.8144069742,5,7295.00337349,18.55492142817927,0.0,0.0,FJC,1,JordanManual,2017-12-28 19:24:17.714432
0.0,0.0,0.0,0.0,4,PRE,0.01472246,0.01472246,HitBTC,0.0,1514514249,0.0,0.0,0.01472246,0.01472246,CCCAGG,0.0,0.01472246,0.01472246,0.01472246,0.0,USD,249666.16135794995,3685.524162358305,5,115.20135797,11.520135797,0.0,0.0,PRE,1,JordanManual,2017-12-28 19:24:17.311473
0.0,0.0,0.0,0.0,4,ROOT,0.00721401,0.00721401,BitTrex,0.0,1514514249,0.0,0.0,0.00721401,0.00721401,CCCAGG,13994.37864489,0.00721401,0.00721401,0.00721401,1939889.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,ROOT,1,JordanManual,2017-12-28 19:24:16.417330
-0.29032691,0.050203590000000006,-66.39730642656748,51.90259014690485,4,XUP,0.53000856,0.14693015,Yobit,0.0,1514514249,0.0,0.0,0.08759864,0.09407652,CCCAGG,0.0,0.43725706,0.09672656,0.14693015,0.0,USD,21641.97535708998,3529.548663117791,5,1423.71649299,558.8768554767503,0.0,0.0,XUP,1,JordanManual,2017-12-28 19:24:17.012320
0.0,0.0,0.0,0.0,4,SMSR,0.00294449,0.00294449,Yobit,0.0,1514514249,0.0,0.0,0.00294449,0.00294449,CCCAGG,0.0,0.00294449,0.00294449,0.00294449,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,SMSR,1,JordanManual,2017-12-28 19:24:16.974637
0.0,0.0,0.0,0.0,1,VAPOR,0.02841435,0.02841435,Yobit,0.0,1514514249,0.0,0.0,0.02841435,0.02841435,CCCAGG,0.0,0.02841435,0.02841435,0.02841435,0.0,USD,54.34717086000001,1.5442395343258413,5,0.0,0.0,0.0,0.0,VAPOR,1,JordanManual,2017-12-28 19:24:17.669937
0.0,0.0,0.0,0.0,4,DROP,0.48304391,0.48304391,Yobit,0.0,1514514249,0.0,0.0,0.48304391,0.48304391,CCCAGG,0.0,0.48304391,0.48304391,0.48304391,0.0,USD,600.76752554,290.1970945378665,5,0.0,0.0,0.0,0.0,DROP,1,JordanManual,2017-12-28 19:24:17.094141
0.0,0.0,0.0,0.0,4,PSB,0.03253664,0.03253664,Yobit,0.0,1514514249,0.0,0.0,0.03253664,0.03253664,CCCAGG,1090724.38364448,0.03253664,0.03253664,0.03253664,33522957.0,USD,500.5822276899999,16.287263732747554,5,0.0,0.0,0.0,0.0,PSB,1,JordanManual,2017-12-28 19:24:17.354909
0.00014722999999999993,0.0,2.5000933947814383,0.0,4,888,0.00691956,0.00633066,Yobit,0.0,1514514249,0.0,0.0,0.00588898,0.00603621,CCCAGG,306558.19646856,0.00588898,0.00603621,0.00603621,50786536.0,USD,27072.46732621001,163.41509799914212,5,0.0,0.0,0.0,0.0,888,1,JordanManual,2017-12-28 19:24:17.545139
0.00044167000000000506,0.0,0.2529489134484869,0.0,1,SDP,0.17505005,0.17505005,Yobit,0.0,1514514249,0.0,0.0,0.11939915,0.11939915,CCCAGG,27995.540089271566,0.17460838,0.17505005,0.17505005,159928.77516614,USD,559.55437592,97.9500214825148,5,0.0,0.0,0.0,0.0,SDP,1,JordanManual,2017-12-28 19:24:17.208411
-0.0014722400000000135,-0.4402015500000003,-0.032237134913993035,-8.79411756714891,4,CNX,5.0056364,5.0056364,HitBTC,0.0,1514514249,0.0,0.0,4.12376105,4.5639626,CCCAGG,486096463.9750703,4.56690709,5.0056364,4.56543485,106473201.337014,USD,44664.29511728002,203911.92947911503,5,0.0,0.0,0.0,0.0,CNX,1,JordanManual,2017-12-28 19:24:16.591047
0.04416737999999998,-0.0029444899999999663,2.606429185854469,-0.16906159249659367,4,EC,1.88447488,1.74313926,Cryptopia,0.0,1514514249,0.0,0.0,1.0311610999999998,1.73872253,CCCAGG,7530474.766554702,1.69455515,1.74166702,1.73872253,4331038.81535066,USD,6678.899608849996,11612.753225515677,5,0.0,0.0,0.0,0.0,EC,1,JordanManual,2017-12-28 19:24:17.784695
-0.0030917200000000014,0.0,-26.250024409978977,0.0,2,SH,0.01177797,0.00868625,Yobit,0.0,1514514249,0.0,0.0,0.00868625,0.00868625,CCCAGG,45767.85125,0.01177797,0.00868625,0.00868625,5269000.0,USD,20788.38849493,180.5731395640857,5,0.0,0.0,0.0,0.0,SH,1,JordanManual,2017-12-28 19:24:17.039982
-0.549999999999983,2.9500000000000175,-0.2196924305971572,1.1950577273648029,4,BTG,254.89,251.69,Bitfinex,145158634.0,1514514249,3.33643079,839.7129012272003,225.09,241.97,CCCAGG,4204545817.5307016,250.35,246.85,249.8,16831648.588994,USD,381965.31397022476,95057758.78255168,5,38173.25751022,9178503.078842476,3504.9415976800024,858905.1966515791,BTG,1,JordanManual,2017-12-28 19:24:25.994041
1.0717950800000011,-0.6183433199999993,11.198277099859657,-5.490913846897428,2,WTC,11.48204655,11.26120965,Binance,0.0,1514514249,0.0,0.0,9.51070916,10.57072628,CCCAGG,745000643.1,9.57107125,11.26120965,10.64286633,70000000.0,USD,879783.8962287222,9363422.40684888,5,0.0,0.0,0.0,0.0,WTC,1,JordanManual,2017-12-28 19:24:17.358848
-0.00014722999999999993,0.0,-25.00084904058413,0.0,4,FIT,0.00088335,0.00044167,Yobit,0.0,1514514249,0.0,0.0,0.00044167,0.00044167,CCCAGG,0.0,0.0005889,0.00044167,0.00044167,0.0,USD,3457789.88560674,1527.202058775929,5,0.0,0.0,0.0,0.0,FIT,1,JordanManual,2017-12-28 19:24:17.116250
2.069999999999993,0.0,0.8292936981691411,0.0,1,BTG,254.99,,,145158634.0,1514514249,3.33643079,839.7129012272003,225.14,,Bitfinex,4236189316.8780093,249.61,,251.68,16831648.588994,USD,381965.31397022476,95948666.99979755,2,17869.34965849,4312994.70182015,,,BTG,1,JordanManual,2017-12-28 19:24:20.222431
-0.10747396000000008,-0.11777967999999996,-4.734111635718554,-5.164622346050323,4,ORME,2.5028182,2.31289847,HitBTC,0.0,1514514249,0.0,0.0,1.9492537,2.0611444,CCCAGG,432545874.0,2.27020333,2.28050905,2.16272937,200000000.0,USD,1008795.69063705,2181752.068470182,5,0.0,0.0,0.0,0.0,ORME,1,JordanManual,2017-12-28 19:24:16.758125
0.06183432999999994,0.0,0.6910167593310972,0.0,4,PPY,9.01014552,9.01014552,LiveCoin,0.0,1514514249,0.0,0.0,8.94831119,9.01014552,CCCAGG,35512749.73514736,8.94831119,9.01014552,9.01014552,3941418.0,USD,41.4437,373.41376788722397,5,0.0,0.0,0.0,0.0,PPY,1,JordanManual,2017-12-28 19:24:17.253700
0.2502818199999997,-0.2502818200000005,3.8202247191011183,-3.5490605427975024,4,ARK,7.21547765,7.05205834,Binance,0.0,1514514249,0.0,0.0,6.3689362,6.7914708,CCCAGG,666446796.9106518,6.5514947,7.05205834,6.80177652,97981284.0,USD,1618656.0352681116,11009736.614642933,5,0.0,0.0,0.0,0.0,ARK,1,JordanManual,2017-12-28 19:24:24.500042
0.0008833500000000051,0.008539030000000003,0.2971776250194006,2.948653857396502,4,YOYOW,0.33832213,0.30534382,Binance,0.0,1514514249,0.0,0.0,0.27369053,0.28738242,CCCAGG,89438946.0,0.29724647,0.28959079,0.29812982,300000000.0,USD,6534853.649999995,1948234.7424008413,5,0.0,0.0,0.0,0.0,YOYOW,1,JordanManual,2017-12-28 19:24:17.542982
-0.26205979000000035,-0.2193646600000001,-7.946428632074503,-6.739032288209438,4,BIS,3.67619826,3.39647152,Cryptopia,0.0,1514514249,0.0,0.0,2.83407355,3.02841002,CCCAGG,22041244.57048024,3.29783104,3.25513591,3.03577125,7260509.02895936,USD,64639.836292579974,196231.75662172085,5,0.0,0.0,0.0,0.0,BIS,1,JordanManual,2017-12-28 19:24:17.621001
0.0,0.0,0.0,0.0,1,FOREX,0.00029445,0.00029445,Yobit,0.0,1514514249,0.0,0.0,0.00014722,0.00029445,CCCAGG,0.0,0.00029445,0.00029445,0.00029445,0.0,USD,783023.1189324502,230.56115736965992,5,0.0,0.0,0.0,0.0,FOREX,1,JordanManual,2017-12-28 19:24:17.087945
0.006330660000000003,0.0,11.111115011394286,0.0,4,ELE,0.0652205,0.07920683,HitBTC,0.0,1514514249,0.0,0.0,0.05697592,0.06330658,CCCAGG,1636501.11200438,0.05697592,0.06330658,0.06330658,25850411.0,USD,4856.557370729998,307.45203771470835,5,0.0,0.0,0.0,0.0,ELE,1,JordanManual,2017-12-28 19:24:17.345590
0.01810863,-0.00029445000000000165,29.710153963069995,-0.3710585192490487,4,XBTS,0.07905961,0.07935406,Cryptopia,0.0,1514514249,0.0,0.0,0.05697592,0.07905961,CCCAGG,0.0,0.06095098,0.07935406,0.07905961,0.0,USD,7212.23879101,570.1967860441223,5,0.0,0.0,0.0,0.0,XBTS,1,JordanManual,2017-12-28 19:24:17.225058
0.017078049999999997,-0.003091719999999993,14.268139649906091,-2.210528746733325,4,DOPE,0.14266064,0.14059949,BitTrex,0.0,1514514249,0.0,0.0,0.11454074,0.13235492,CCCAGG,15981114.6281862,0.11969360000000001,0.13986337,0.13677165,116845228.0,USD,5001850.254380833,684111.3123445864,5,0.0,0.0,0.0,0.0,DOPE,1,JordanManual,2017-12-28 19:24:16.039909
0.07214006000000017,-0.03238940999999995,3.7634411771529312,-1.6023305622552209,1,POLL,2.11120076,2.0420052,HitBTC,0.0,1514514249,0.0,0.0,1.83147402,1.96986515,CCCAGG,17901023.039064765,1.91686429,2.02139376,1.98900435,8999991.9,USD,124772.48496758012,248173.01536082648,5,0.0,0.0,0.0,0.0,POLL,1,JordanManual,2017-12-28 19:24:17.486586
-0.00047,-6.000000000000005e-05,-62.66666666666667,-17.647058823529424,4,EMB,0.001,0.00044,Yobit,176342900.0,1514514249,235106.23902008,65.836800112793,0.00018,0.00022,CCCAGG,25813990.36244,0.00075,0.00033999999999999997,0.00028,92192822723.0,USD,753211009.1384388,226933.4387996041,5,109410408.6401184,46669.27066007441,43819939.98972628,12718.953593804712,EMB,1,JordanManual,2017-12-28 19:24:25.053903
0.10526559000000002,0.011483519999999971,13.056976012373875,1.2759693789216078,4,POWR,0.96402668,0.96387946,Binance,0.0,1514514249,0.0,0.0,0.80163795,0.89924786,CCCAGG,911467500.0,0.80620191,0.89998398,0.9114674999999999,1000000000.0,USD,23036892.99262611,20997379.263756435,5,0.0,0.0,0.0,0.0,POWR,1,JordanManual,2017-12-28 19:24:25.587105
0.26264869,0.14619402999999995,42.31499133774861,19.832235228813985,4,GPL,0.8833476,0.8833476,Cryptopia,0.0,1514514249,0.0,0.0,0.62069891,0.73715357,CCCAGG,0.0,0.62069891,0.73715357,0.8833476,0.0,USD,1285.67139361,1135.6947399340488,5,0.0,0.0,0.0,0.0,GPL,1,JordanManual,2017-12-28 19:24:16.529484
0.0,0.0,0.0,0.0,4,MT,6625.17325107,6625.17325107,BitSquare,0.0,1514514249,0.0,0.0,6625.17325107,6625.17325107,CCCAGG,0.0,6625.17325107,6625.17325107,6625.17325107,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,MT,1,JordanManual,2017-12-28 19:24:17.023069
0.2488095700000001,0.01766695000000018,11.752433735981205,0.7523510120082444,4,KNC,2.49840146,2.41742793,Binance,0.0,1514514249,0.0,0.0,2.10972852,2.28345355,CCCAGG,510147866.1953188,2.11708975,2.34823237,2.36589932,215625348.84,USD,2028990.822476521,4800389.185238778,5,8.784500000000001,21.961297913499997,0.0,0.0,KNC,1,JordanManual,2017-12-28 19:24:17.911733
-0.4307791799999999,0.01104185000000002,-45.55503642723133,2.1917017574622224,4,ETHD,0.94562361,0.6152516,Cryptopia,0.0,1514514249,0.0,0.0,0.33316927,0.33316927,CCCAGG,2162346.606,0.94562361,0.50380258,0.51484443,4200000.0,USD,684105.8031022216,352208.0622578555,5,0.0,0.0,0.0,0.0,ETHD,1,JordanManual,2017-12-28 19:24:17.880921
0.0,0.0,0.0,0.0,4,HKG,0.00441674,0.00441674,BTER,0.0,1514514249,0.0,0.0,0.00441674,0.00441674,CCCAGG,0.0,0.00441674,0.00441674,0.00441674,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,HKG,1,JordanManual,2017-12-28 19:24:17.171319
0.00014722999999999993,0.00029445,33.334842755903715,100.0,4,LTH,0.0005889,0.0005889,Yobit,0.0,1514514249,0.0,0.0,0.00029445,0.00029445,CCCAGG,0.0,0.00044167,0.00029445,0.0005889,0.0,USD,23211.26656652,13.669114881023624,5,0.0,0.0,0.0,0.0,LTH,1,JordanManual,2017-12-28 19:24:16.444248
0.0,0.0,0.0,0.0,2,BRONZ,0.05314808,0.05314808,Yobit,0.0,1514514249,0.0,0.0,0.05314808,0.05314808,CCCAGG,0.0,0.05314808,0.05314808,0.05314808,0.0,USD,33.34444814,1.772193397300571,5,0.0,0.0,0.0,0.0,BRONZ,1,JordanManual,2017-12-28 19:24:15.991865
0.09687379000000007,-0.07979573000000006,9.969697299022704,-6.9487176700577225,2,1ST,1.19590543,1.15100192,BitTrex,0.0,1514514249,0.0,0.0,0.97168236,1.05206699,CCCAGG,99876544.60049966,0.97168236,1.14835188,1.06855615,93468691.0,USD,7874414.875994294,8414254.44339519,5,0.0,0.0,0.0,0.0,1ST,1,JordanManual,2017-12-28 19:24:16.831551
-0.0014722499999999946,0.0,-3.8461638939976446,0.0,4,HAC,0.04122289,0.03724782,Cryptopia,0.0,1514514249,0.0,0.0,0.0353339,0.03680615,CCCAGG,36806150.0,0.0382784,0.03680615,0.03680615,1000000000.0,USD,2990108.9253096287,110054.397621285,5,0.0,0.0,0.0,0.0,HAC,1,JordanManual,2017-12-28 19:24:17.804079
0.0,0.0,0.0,0.0,4,SANDG,0.00441674,0.00426951,Yobit,0.0,1514514249,0.0,0.0,0.00426951,0.00426951,CCCAGG,32753.1976888588,0.00426951,0.00426951,0.00426951,7671418.42714007,USD,18956.45783651,80.93478629755779,5,0.0,0.0,0.0,0.0,SANDG,1,JordanManual,2017-12-28 19:24:16.165505
0.01987531999999992,-0.06227601000000005,3.7772801709648185,-10.237173924997057,1,ODN,0.60950984,0.60892095,HitBTC,0.0,1514514249,0.0,0.0,0.46331582,0.54502547,CCCAGG,13651401.0,0.52618072,0.60833205,0.54605604,25000000.0,USD,382898.97475206037,209084.29787317012,5,0.0,0.0,0.0,0.0,ODN,1,JordanManual,2017-12-28 19:24:17.909579
