CHANGE24HOUR,CHANGEDAY,CHANGEPCT24HOUR,CHANGEPCTDAY,FLAGS,FROMSYMBOL,HIGH24HOUR,HIGHDAY,LASTMARKET,LASTTRADEID,LASTUPDATE,LASTVOLUME,LASTVOLUMETO,LOW24HOUR,LOWDAY,MARKET,MKTCAP,OPEN24HOUR,OPENDAY,PRICE,SUPPLY,TOSYMBOL,TOTALVOLUME24H,TOTALVOLUME24HTO,TYPE,VOLUME24HOUR,VOLUME24HOURTO,VOLUMEDAY,VOLUMEDAYTO,coin,coin_units,computer_name,timestamp_api_call
,-6.811e-05,14.5830465545,-7.56349179909,2,LIFE,0.00109726,0.00090051,EtherDelta,0,1514340833,0.0,0.0,0.00071889,0.00075673,CCCAGG,83240000.0,0.00072646,0.00090051,0.0008324,1e+11,USD,11542923.8518,9608.32981428,5,0.0,0.0,0.0,0.0,LIFE,1,JordanManual,2017-12-26 19:14:02.500300
,0.0,-22.2221442095,0.0,4,LEMON,0.00427281,0.0033233,Cryptopia,0,1514340834,0.0,0.0,0.0033233,0.0033233,CCCAGG,0.0,0.00427281,0.0033233,0.0033233,0.0,USD,47250.515161,157.027637035,5,0.0,0.0,0.0,0.0,LEMON,1,JordanManual,2017-12-26 19:14:02.502023
,0.0,-8.67768595041,0.0,4,LKK,0.2512,0.221,Lykke,39dc4d9a-6b14-45d7-a952-bce5d3a866e1,1514324326,34.19,7.55599,0.21,0.221,CCCAGG,284137490.0,0.242,0.221,0.221,1285690000.0,USD,161511.09,36339.5007766,5,87378.86,19956.2779466,0.0,0.0,LKK,1,JordanManual,2017-12-26 19:14:02.503729
,-0.0099699,-7.82414215779,-4.84615326286,4,LINX,0.25320384,0.20572812,Cryptopia,0,1514340834,0.0,0.0,0.18847861,0.19512521,CCCAGG,2060120.35564,0.21237472,0.20572812,0.19575822,10523800.0,USD,523136.50654,102408.271337,5,0.0,0.0,0.0,0.0,LINX,1,JordanManual,2017-12-26 19:14:02.505470
,0.0,0.0,0.0,4,LKY,0.00791262,,Cryptsy,0,1514340834,0.0,0.0,0.00791262,,CCCAGG,152921.819383,0.00791262,,0.00791262,19326319.1438,USD,0.0,0.0,5,0.0,0.0,,,LKY,1,JordanManual,2017-12-26 19:14:02.507190
,0.0,0.0,0.0,4,KUBO,1.513e-05,1.513e-05,Yobit,0,1514340833,0.0,0.0,1.513e-05,1.513e-05,CCCAGG,0.0,1.513e-05,1.513e-05,1.513e-05,0.0,USD,147860.2348,2.23712535253,5,0.0,0.0,0.0,0.0,KUBO,1,JordanManual,2017-12-26 19:14:02.508881
,0.0,0.0,0.0,4,LIV,0.0001545,0.0001545,Yobit,175371768,1514327523,6630.0,1.0242687,0.0001545,0.0001545,CCCAGG,0.0,0.0001545,0.0001545,0.0001545,0.0,USD,31355.0877137,4.84429475176,5,6630.0,1.0242687,0.0,0.0,LIV,1,JordanManual,2017-12-26 19:14:02.510580
,-0.03054271,-17.417978529,-5.86804442426,2,LINK,0.59518728,0.5342601,Binance,0,1514340834,0.0,0.0,0.42728148,0.48013778,CCCAGG,489949430.0,0.59328825,0.52049214,0.48994943,1000000000.0,USD,17752797.0749,8697972.80774,5,0.0,0.0,0.0,0.0,LINK,1,JordanManual,2017-12-26 19:14:02.512300
,-0.12501939,-16.1383282718,-6.35559101278,4,LGD,2.21395108,2.03987344,BitTrex,0,1514340834,0.0,0.0,1.5033978,1.84047541,CCCAGG,55261738.2,2.19654331,1.96707733,1.84205794,30000000.0,USD,629228.817131,1159075.93867,5,0.0,0.0,0.0,0.0,LGD,1,JordanManual,2017-12-26 19:14:02.514005
,0.0004,60.0,33.3333333333,4,LIR,0.0016,0.0016,Yobit,175417812,1514338890,1800.0,2.880018,0.0005,0.0012,CCCAGG,58145.0019286,0.001,0.0012,0.0016,36340626.2054,USD,51017.2539762,78.9974403247,5,4958.77933167,5.30388089351,1800.0,2.880018,LIR,1,JordanManual,2017-12-26 19:14:02.515799
,3e-07,-3.45454545455,0.0706713780919,4,LINDA,0.00048,0.0004248,Yobit,175424643,1514340728,300.0,0.127446,0.0004244,0.0004245,CCCAGG,3227022.37714,0.00044,0.0004245,0.0004248,7596568684.42,USD,217855004.588,92616.8966085,5,1939453.79876,895.970633308,71604.0972572,30.4187525968,LINDA,1,JordanManual,2017-12-26 19:14:02.517516
,0.0,0.0,0.0,4,LQD,8.11834812,8.11834812,Poloniex,0,1514340834,0.0,0.0,8.11834812,8.11834812,CCCAGG,0.0,8.11834812,8.11834812,8.11834812,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,LQD,1,JordanManual,2017-12-26 19:14:02.520489
,0.0,0.0,0.0,4,LOG,0.26,0.26,CCEX,1853408,1513122039,1279.77123205,332.740520333,0.26,0.26,CCCAGG,0.0,0.26,0.26,0.26,0.0,USD,0.02,0.00519999999999,5,0.0,0.0,0.0,0.0,LOG,1,JordanManual,2017-12-26 19:14:02.523162
,0.00759612,4.40677690178,8.45070986621,4,KUSH,0.12391163,0.09748348,Cryptopia,0,1514340834,0.0,0.0,0.07295436,0.08988736,CCCAGG,532150.925975,0.09336892,0.08988736,0.09748348,5458883.1459,USD,5651.05490085,552.538959335,5,1.33476392,1.78457936104,0.0,0.0,KUSH,1,JordanManual,2017-12-26 19:14:02.525956
,0.0,0.0,0.0,4,LSD,0.0002917,0.0002917,Yobit,175250368,1514304564,1774.4257799,0.517599999997,0.0002917,0.0002917,CCCAGG,0.0,0.0002917,0.0002917,0.0002917,0.0,USD,10701.003125,3.12148261157,5,3428.17963661,0.999999999999,0.0,0.0,LSD,1,JordanManual,2017-12-26 19:14:02.528467
,0.0,32.2580671463,0.0,4,KRONE,0.03434077,0.03244174,Cryptopia,0,1514340834,0.0,0.0,0.02437087,0.03244174,CCCAGG,130660.464726,0.02452912,0.03244174,0.03244174,4027541.82501,USD,11667.7208551,378.521166374,5,0.0,0.0,0.0,0.0,KRONE,1,JordanManual,2017-12-26 19:14:02.530585
,0.0,40.0,0.0,4,LC,0.00014,0.00014,Yobit,175379609,1514329193,15000.0,2.1,5.599e-05,0.00014,CCCAGG,91980.0,0.0001,0.00014,0.00014,657000000.0,USD,2071842.98478,285.243312943,5,125283.83101,12.7250314151,0.0,0.0,LC,1,JordanManual,2017-12-26 19:14:02.532542
,-0.00015825,0.0,-19.9997472386,4,LANA,0.00079126,0.00079126,Cryptopia,0,1514340834,0.0,0.0,0.00047476,0.00063301,CCCAGG,535974.62552,0.00063301,0.00079126,0.00063301,846707991.216,USD,9414140.43927,5969.36134122,5,14448.5838707,19.2623998376,0.0,0.0,LANA,1,JordanManual,2017-12-26 19:14:02.534438
,-0.0075673,-6.97674418605,-2.43902439024,4,LA,0.44541128,0.3178266,HitBTC,0,1514340833,0.0,0.0,0.2799901,0.29414095,CCCAGG,121076800.0,0.3253939,0.3102593,0.302692,400000000.0,USD,711347.620512,215319.233948,5,0.0,0.0,0.0,0.0,LA,1,JordanManual,2017-12-26 19:14:02.536411
,0.0,0.0,0.0,4,KRAK,0.10761163,0.10761163,Yobit,0,1514340834,0.0,0.0,0.10761163,0.10761163,CCCAGG,0.0,0.10761163,0.10761163,0.10761163,0.0,USD,1241.49517794,133.599319735,5,0.0,0.0,0.0,0.0,KRAK,1,JordanManual,2017-12-26 19:14:02.538316
,0.0,1.31795716639,0.0,4,LSK,25.3,24.6,Yobit,175423288,1514340389,0.01000071,0.248017608,22.95,24.6,CCCAGG,2862331327.2,24.28,24.6,24.6,116354932.0,USD,3504161.01463,86203997.1028,5,1657.63765455,42414.0292302,93.02354443,2394.62441313,LSK,1,JordanManual,2017-12-26 19:14:02.541173
,0.0075673,10.3643443433,3.31125827815,4,LDM,0.23609976,0.23609976,Yobit,0,1514340833,0.0,0.0,0.17298848,0.22853246,CCCAGG,95603.1103076,0.21392757,0.22853246,0.23609976,404926.757687,USD,17451.2055071,4042.08479068,5,3349.82593096,712.752457088,0.0,0.0,LDM,1,JordanManual,2017-12-26 19:14:02.543001
,0.0,0.0,0.0,4,LTBC,0.00189903,0.00189903,Poloniex,0,1514340834,0.0,0.0,0.00189903,0.00189903,CCCAGG,937862.390502,0.00189903,0.00189903,0.00189903,493863915.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,LTBC,1,JordanManual,2017-12-26 19:14:02.544725
,-0.04098737,-22.4475760869,-5.42863110515,1,LBC,0.92435227,0.75739599,BitTrex,0,1514340834,0.0,0.0,0.63174358,0.67652901,CCCAGG,0.0,0.92071246,0.7550222,0.71403483,0.0,USD,13573950.2247,9692273.24115,5,0.0,0.0,0.0,0.0,LBC,1,JordanManual,2017-12-26 19:14:02.546601
,-0.05633785,-6.45160257036,-63.6851482353,4,LBTC,0.03671456,3.06376646,Cryptopia,0,1514340834,0.0,0.0,0.03101747,0.01535048,CCCAGG,5507900.47237,0.03434077,0.08846309,0.03212524,171450873.904,USD,1246951.50589,46409.1533981,5,60.38597015,6352.47691696,0.0,0.0,LBTC,1,JordanManual,2017-12-26 19:14:02.548559
,0.0,0.0,0.0,4,LNK,24.97209,24.97209,EtherDelta,0,1514340833,0.0,0.0,24.97209,24.97209,CCCAGG,1186255.52169,24.97209,24.97209,24.97209,47503.2535,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,LNK,1,JordanManual,2017-12-26 19:14:02.551981
,0.0,10.6557377049,0.0,4,LENIN,0.002,0.00135,Yobit,175360953,1514325434,411.8547,0.556003845,0.00122,0.00135,CCCAGG,0.0,0.00122,0.00135,0.00135,0.0,USD,609150.128101,829.848759792,5,26909.3949486,43.8237700366,0.0,0.0,LENIN,1,JordanManual,2017-12-26 19:14:02.553709
,-2.30000000045e-07,0.0,-2.87500000057e-05,4,LIMX,0.79999977,0.8,Yobit,171753592,1513707702,2.62403255,2.09922543647,0.79999977,0.79999977,CCCAGG,0.0,0.79999977,0.8,0.79999977,0.0,USD,-7.1054273576e-15,-5.68434025183e-15,5,0.0,0.0,0.0,0.0,LIMX,1,JordanManual,2017-12-26 19:14:02.555431
,0.0,-17.7777777778,0.0,4,LEV,0.0681057,0.05599802,EtherDelta,0,1514340833,0.0,0.0,0.03798785,0.05599802,CCCAGG,0.0,0.0681057,0.05599802,0.05599802,0.0,USD,388997.36437,21783.08219,5,0.0,0.0,0.0,0.0,LEV,1,JordanManual,2017-12-26 19:14:02.557453
,-0.00617184,-18.1964561799,-7.12979497496,1,LEND,0.1053961,0.08767183,Binance,0,1514340834,0.0,0.0,0.07342911,0.07770193,CCCAGG,104509881.313,0.09827474,0.08656406,0.08039222,1299999941.7,USD,195442737.238,15712075.5294,5,0.0,0.0,0.0,0.0,LEND,1,JordanManual,2017-12-26 19:14:02.559281
,0.37,3.91741858824,0.132383985116,2,LTC,285.47,280.74,Bitfinex,143015029,1514340832,21.5,5993.34,268.46,277.76,CCCAGG,15248888024.7,269.31,279.49,279.86,54487558.1531,USD,2207126.75433,616513995.74,5,689205.244597,191708482.025,41809.879051,11689305.6293,LTC,1,JordanManual,2017-12-26 19:14:02.561442
,0.15651162,21.7837830323,28.1205566868,4,LTB,0.71308531,0.71308531,Cryptopia,0,1514340834,0.0,0.0,0.55530767,0.55657369,CCCAGG,589068.081665,0.58553388,0.55657369,0.71308531,826083.602346,USD,1632.7483573,1164.28886852,5,0.0,0.0,0.0,0.0,LTB,1,JordanManual,2017-12-26 19:14:02.563192
,0.0,-21.5705290487,0.0,4,KTK,0.3264747,0.25605238,Yobit,0,1514340834,0.0,0.0,0.25605238,0.25605238,CCCAGG,0.0,0.3264747,0.25605238,0.25605238,0.0,USD,551.31987332,141.166765705,5,0.0,0.0,0.0,0.0,KTK,1,JordanManual,2017-12-26 19:14:02.564968
,0.00348155,-2.07763119062,0.280290256902,4,KRB,1.32235705,1.31919201,Cryptopia,0,1514340834,0.0,0.0,1.22044251,1.23484348,CCCAGG,0.0,1.27203279,1.24212309,1.24560464,0.0,USD,29747.0411206,37055.0799354,5,137.23731095,172.97092058,0.0,0.0,KRB,1,JordanManual,2017-12-26 19:14:02.566884
,0.0,0.0,0.0,4,KRC,6.7e-07,6.7e-07,CCEX,1701096,1505918955,199.6,0.000133732,6.7e-07,6.7e-07,CCCAGG,0.0,6.7e-07,6.7e-07,6.7e-07,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,KRC,1,JordanManual,2017-12-26 19:14:02.568621
,5e-05,62.5487646294,25.0,4,LDOGE,0.00025,0.00025,Yobit,175424020,1514340590,5000.0,1.24995,0.0001221,0.00017,CCCAGG,3727753.12888,0.0001538,0.0002,0.00025,14911012515.5,USD,598442347.406,147948.536859,5,23101713.1878,4113.37830477,801022.739217,166.691889629,LDOGE,1,JordanManual,2017-12-26 19:14:02.570362
,0.0,0.0,0.0,4,LEPEN,0.000299,0.000299,Yobit,175249650,1514304396,2994.48160535,0.89535,0.000299,0.000299,CCCAGG,0.0,0.000299,0.000299,0.000299,0.0,USD,10171725.7073,3041.34598648,5,3344.48160535,1.0,0.0,0.0,LEPEN,1,JordanManual,2017-12-26 19:14:02.572079
,0.0,0.0,0.0,4,LEA,0.00079126,0.00063301,Yobit,0,1514340834,0.0,0.0,0.00063301,0.00063301,CCCAGG,201506.763994,0.00063301,0.00063301,0.00063301,318331091.127,USD,1284483.28842,814.0040514,5,136.98836557,0.999999999941,0.0,0.0,LEA,1,JordanManual,2017-12-26 19:14:02.573804
,0.02009806,-9.65608318192,6.60770208262,4,LRC,0.36793683,0.33233004,Binance,0,1514340834,0.0,0.0,0.28960189,0.30384461,CCCAGG,452366203.527,0.35891644,0.30416111,0.32425917,1395076054.52,USD,8742739.42382,2834969.89555,5,2193.65348381,767.778719334,0.0,0.0,LRC,1,JordanManual,2017-12-26 19:14:02.575548
,0.0,0.0,0.0,4,LFC,1.001e-05,1.001e-05,CCEX,1454934,1493877602,62.81377341,0.000628765871834,1.001e-05,1.001e-05,CCCAGG,0.0,1.001e-05,1.001e-05,1.001e-05,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,LFC,1,JordanManual,2017-12-26 19:14:02.577213
,9.99999999994e-09,0.0,0.00199999999999,4,LGBTQ,0.00050001,0.00050001,Yobit,171684423,1513695432,500.0,0.250005,0.00050001,0.0005,CCCAGG,0.0,0.00050001,0.0005,0.00050001,0.0,USD,192.6156822,0.0963097672568,5,0.0,0.0,0.0,0.0,LGBTQ,1,JordanManual,2017-12-26 19:14:02.578878
,0.0,0.0,0.0,4,LAB,0.04209514,,Cryptsy,0,1514340834,0.0,0.0,0.04209514,,CCCAGG,0.0,0.04209514,,0.04209514,0.0,USD,0.0,0.0,5,0.0,0.0,,,LAB,1,JordanManual,2017-12-26 19:14:02.580735
,0.0037,-2.37187632359,1.63139329806,4,LEO,0.2384,0.2338,LiveCoin,229959985,1514336421,21.288,4.90603248,0.2179,0.2216,CCCAGG,21400937.999,0.2361,0.2268,0.2305,92845718.0,USD,4693.27903749,1084.63876052,5,3733.7575649,863.469061091,339.24682,77.8348183532,LEO,1,JordanManual,2017-12-26 19:14:02.582787
,0.0,0.0,0.0,4,LAZ,0.0022,0.0022,Yobit,175424572,1514340714,345.4590909,0.76000999998,0.0022,0.0022,CCCAGG,0.0,0.0022,0.0022,0.0022,0.0,USD,33038.1523484,72.6839351664,5,2245.4590909,4.94000999998,2200.0,4.84,LAZ,1,JordanManual,2017-12-26 19:14:02.584617
,-0.3165048,-37.5,-28.5714285714,4,LAT,1.2660192,1.1077668,HitBTC,0,1514340834,0.0,0.0,0.791262,0.791262,CCCAGG,0.0,1.2660192,1.1077668,0.791262,0.0,USD,1846.4,1460.9861568,5,0.0,0.0,0.0,0.0,LAT,1,JordanManual,2017-12-26 19:14:02.586283
,0.0,0.0,0.0,4,LK7,0.00094951,,Cryptsy,0,1514340834,0.0,0.0,0.00094951,,CCCAGG,0.0,0.00094951,,0.00094951,0.0,USD,0.0,0.0,5,0.0,0.0,,,LK7,1,JordanManual,2017-12-26 19:14:02.587949
,-0.00110776,-20.3539545881,-7.21645186339,4,KURT,0.02152233,0.01535048,Cryptopia,0,1514340834,0.0,0.0,0.01424272,0.01424272,CCCAGG,0.0,0.01788252,0.01535048,0.01424272,0.0,USD,666729.247071,9496.17765268,5,24.2598222,0.485196686598,0.0,0.0,KURT,1,JordanManual,2017-12-26 19:14:02.589631
,0.00205728,-24.1415207835,1.81564137341,1,LMC,0.15208056,0.12153784,BitTrex,0,1514340834,0.0,0.0,0.10523785,0.11077668,CCCAGG,35479844.9122,0.15208056,0.11330872,0.115366,307541605.951,USD,14810082.7655,1708580.00833,5,0.0,0.0,0.0,0.0,LMC,1,JordanManual,2017-12-26 19:14:02.591336
,-0.03354951,-16.991643529,-4.01667311239,2,MEME,0.9661309,0.90599499,BitTrex,0,1514340834,0.0,0.0,0.72527075,0.77622802,CCCAGG,15224919.158,0.9658144,0.83525617,0.80170666,18990635.7496,USD,2956159.87081,2369973.05646,5,0.0,0.0,0.0,0.0,MEME,1,JordanManual,2017-12-26 19:14:03.323233
,0.20889317,-16.4134864335,3.01369865899,2,LUX,8.79250334,7.32075602,Cryptopia,0,1514340834,0.0,0.0,5.934465,6.70198914,CCCAGG,26466113.93,8.54246455,6.93145512,7.14034829,3706557.83935,USD,68378.053657,488243.118504,5,0.0,0.0,0.0,0.0,LUX,1,JordanManual,2017-12-26 19:14:03.325156
,0.0,-14.9199999494,0.0,4,M1,1.582524,1.34641142,Yobit,0,1514340834,0.0,0.0,1.34641142,1.34641142,CCCAGG,0.0,1.582524,1.34641142,1.34641142,0.0,USD,8.39317719,28.9368508767,5,2.03801939,20.3801938389,0.0,0.0,M1,1,JordanManual,2017-12-26 19:14:03.326907
,0.0,0.0,0.0,4,MAT*,0.00015825,0.00015825,Yobit,0,1514340834,0.0,0.0,0.00015825,0.00015825,CCCAGG,0.0,0.00015825,0.00015825,0.00015825,0.0,USD,971061.242905,153.67044169,5,0.0,0.0,0.0,0.0,MAT*,1,JordanManual,2017-12-26 19:14:03.328612
,0.0727961,-21.8822393944,0.571641574067,1,LUN,16.83805536,13.02259,BitTrex,0,1514340834,0.0,0.0,10.63139623,12.3436872,CCCAGG,34622872.6995,16.39494864,12.73457063,12.80736673,2703356.07853,USD,79981.2690133,1024349.44378,5,0.0,0.0,0.0,0.0,LUN,1,JordanManual,2017-12-26 19:14:03.330351
,0.0,0.0,0.0,4,MED,0.43994167,0.43994167,BTC38,0,1514340834,0.0,0.0,0.43994167,0.43994167,CCCAGG,17787658.6458,0.43994167,0.43994167,0.43994167,40431856.9,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,MED,1,JordanManual,2017-12-26 19:14:03.332103
,0.03034487,116.367277315,58.7115596775,4,MBRS,0.08210521,0.08210521,EtherDelta,0,1514340833,0.0,0.0,0.03406042,0.05168466,CCCAGG,4101476.5,0.03791217,0.05168466,0.08202953,50000000.0,USD,765949.400846,62830.4693552,5,0.0,0.0,0.0,0.0,MBRS,1,JordanManual,2017-12-26 19:14:03.333796
,0.0,-7.11462270427,0.0,4,MBIT,0.16015143,0.14875726,Yobit,0,1514340834,0.0,0.0,0.1482825,0.14875726,CCCAGG,0.0,0.16015143,0.14875726,0.14875726,0.0,USD,190.95547783,28.406013664,5,0.0,0.0,0.0,0.0,MBIT,1,JordanManual,2017-12-26 19:14:03.335498
,-0.01345145,-18.1240026699,-14.166662454,4,MBI,0.13435629,0.09495144,WavesDEX,0,1514340834,0.0,0.0,0.08149999,0.08149999,CCCAGG,0.0,0.09954076,0.09495144,0.08149999,0.0,USD,28834.04,2349.97397166,5,0.0,0.0,0.0,0.0,MBI,1,JordanManual,2017-12-26 19:14:03.337151
,0.0,0.0,0.0,4,MEGA,158.2524,158.2524,BitTrex,0,1514340834,0.0,0.0,158.2524,158.2524,CCCAGG,47475720.0,158.2524,158.2524,158.2524,300000.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,MEGA,1,JordanManual,2017-12-26 19:14:03.338917
,0.0,0.0,0.0,4,MEOW,1.513e-05,1.513e-05,Novaexchange,0,1514340833,0.0,0.0,1.513e-05,1.513e-05,CCCAGG,0.0,1.513e-05,1.513e-05,1.513e-05,0.0,USD,9600764.20821,145.25956247,5,0.0,0.0,0.0,0.0,MEOW,1,JordanManual,2017-12-26 19:14:03.340573
,0.0,0.0,0.0,4,MDC,0.00553883,0.00553883,Cryptopia,0,1514340834,0.0,0.0,0.00553883,0.00553883,CCCAGG,0.0,0.00553883,0.00553883,0.00553883,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,MDC,1,JordanManual,2017-12-26 19:14:03.342437
,-0.06013591,-19.6888088992,-2.75362309683,1,MDA,2.67921313,2.19970836,Binance,0,1514340834,0.0,0.0,1.99398024,2.08101906,CCCAGG,41686796.1254,2.6443976,2.18388312,2.12374721,19628888.0,USD,721960.4755,1533261.54557,5,0.0,0.0,0.0,0.0,MDA,1,JordanManual,2017-12-26 19:14:03.344139
,0.0,132.033333333,0.0,4,MARV,6.961e-05,6.961e-05,Yobit,175361058,1514325453,10573.1425589,0.735996453522,1.25e-05,6.961e-05,CCCAGG,0.0,3e-05,6.961e-05,6.961e-05,0.0,USD,3770264.28942,236.061594309,5,745045.70946,25.4761289584,0.0,0.0,MARV,1,JordanManual,2017-12-26 19:14:03.345854
,-0.00094952,0.0,-75.0003949385,4,MCRN,0.0003165,0.00126602,Cryptopia,0,1514340834,0.0,0.0,0.0003165,0.0003165,CCCAGG,0.0,0.0003165,0.00126602,0.0003165,0.0,USD,2950720.98882,934.006287499,5,2833.82452958,0.999999999998,0.0,0.0,MCRN,1,JordanManual,2017-12-26 19:14:03.347575
,-0.00158252,-20.0886212188,-1.81487749531,4,MANA,0.10745338,0.09115338,Liqui,0,1514340834,0.0,0.0,0.0791262,0.08434853,CCCAGG,240224700.901,0.10713687,0.08719707,0.08561455,2805886393.16,USD,121857738.895,10432958.2284,5,69577.34,6119.5815517,0.0,0.0,MANA,1,JordanManual,2017-12-26 19:14:03.349233
,-0.00015825,-6.54205165935,-0.19959777737,4,MEC,0.0854563,0.07928445,Cryptopia,0,1514340834,0.0,0.0,0.0791262,0.0791262,CCCAGG,2888974.7095,0.08466503,0.07928445,0.0791262,36510974.9931,USD,34549.1655057,2733.74417964,5,0.0,0.0,0.0,0.0,MEC,1,JordanManual,2017-12-26 19:14:03.350930
,0.0,0.0,0.0,4,LYB,0.01003045,0.01003045,CCEX,1448552001006,1448552001,0.0464356,0.00046576996402,0.01003045,0.01003045,CCCAGG,0.0,0.01003045,0.01003045,0.01003045,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,LYB,1,JordanManual,2017-12-26 19:14:03.352724
,0.0,0.0,0.0,4,LYC,0.00015825,0.00015825,Cryptopia,0,1514340834,0.0,0.0,0.00015825,0.00015825,CCCAGG,0.0,0.00015825,0.00015825,0.00015825,0.0,USD,8637626.26573,1366.90435655,5,0.0,0.0,0.0,0.0,LYC,1,JordanManual,2017-12-26 19:14:03.354818
,0.0,-46.8749969145,0.0,4,MAY,0.01012815,0.00538058,Yobit,0,1514340834,0.0,0.0,0.00474757,0.00538058,CCCAGG,124240.820548,0.01012815,0.00538058,0.00538058,23090600.0,USD,91766.29097,493.755869868,5,0.0,0.0,0.0,0.0,MAY,1,JordanManual,2017-12-26 19:14:03.356712
,-0.00126602,-18.3823498664,-6.72269175299,4,MDT,0.0628262,0.01883204,Yobit,0,1514340834,0.0,0.0,0.01709126,0.01756602,CCCAGG,0.0,0.02152233,0.01883204,0.01756602,0.0,USD,84866.7226481,1460.09060526,5,5369.78482248,63.6458054799,0.0,0.0,MDT,1,JordanManual,2017-12-26 19:14:03.358597
,0.0,0.0,0.0,4,LTS,0.02437087,0.02437087,Yobit,0,1514340834,0.0,0.0,0.02437087,0.02437087,CCCAGG,0.0,0.02437087,0.02437087,0.02437087,0.0,USD,1869.46287153,45.5604366119,5,0.0,0.0,0.0,0.0,LTS,1,JordanManual,2017-12-26 19:14:03.360482
,0.0,0.0,0.0,4,MCN,0.01535048,0.01535048,Poloniex,0,1514340834,0.0,0.0,0.01535048,0.01535048,CCCAGG,135037.720781,0.01535048,0.01535048,0.01535048,8796970.56907,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,MCN,1,JordanManual,2017-12-26 19:14:03.363134
,-0.01788252,-13.8191473926,-2.606689575,4,MER,0.78334938,0.68839794,BitTrex,0,1514340834,0.0,0.0,0.6330096,0.65753872,CCCAGG,66814163.0,0.77527851,0.68602415,0.66814163,100000000.0,USD,1392171.80882,930167.941582,5,0.0,0.0,0.0,0.0,MER,1,JordanManual,2017-12-26 19:14:03.365033
,0.0,0.0,0.0,4,LUX*,6.64501828,6.64501828,Yobit,0,1514340834,0.0,0.0,6.64501828,6.64501828,CCCAGG,0.0,6.64501828,6.64501828,6.64501828,0.0,USD,3.21626216,21.3721208465,5,0.0,0.0,0.0,0.0,LUX*,1,JordanManual,2017-12-26 19:14:03.366949
,0.0,84.5869877431,0.0,4,MCAR,0.302692,0.302692,Yobit,0,1514340833,0.0,0.0,0.16398339,0.302692,CCCAGG,0.0,0.16398339,0.302692,0.302692,0.0,USD,1102.23409525,333.637442759,5,0.0,0.0,0.0,0.0,MCAR,1,JordanManual,2017-12-26 19:14:03.369589
,0.0,0.0,0.0,4,LVG,1.8531356,1.8531356,Yobit,0,1514340834,0.0,0.0,1.8531356,1.8531356,CCCAGG,0.0,1.8531356,1.8531356,1.8531356,0.0,USD,1.8753812,3.47533566529,5,0.0,0.0,0.0,0.0,LVG,1,JordanManual,2017-12-26 19:14:03.371351
,0.0,-54.5000006007,0.0,4,MCAP,0.832403,0.37874336,EtherDelta,0,1514340833,0.0,0.0,0.3178266,0.37874336,CCCAGG,37874336.0,0.832403,0.37874336,0.37874336,100000000.0,USD,28867.6803615,10933.4422555,5,0.0,0.0,0.0,0.0,MCAP,1,JordanManual,2017-12-26 19:14:03.374079
,0.00101402,-28.4285204574,36.5123145614,4,LTG,0.00858889,0.00379122,EtherDelta,0,1514340833,0.0,0.0,0.0027772,0.0027772,CCCAGG,318462.48,0.00529711,0.0027772,0.00379122,84000000.0,USD,148976.0,564.80079072,5,0.0,0.0,0.0,0.0,LTG,1,JordanManual,2017-12-26 19:14:03.376452
,22946.598,0.0,18.125,4,LTD,149548.518,149548.518,Yobit,0,1514340834,0.0,0.0,120271.824,126601.92,CCCAGG,0.0,149548.518,126601.92,149548.518,0.0,USD,0.00499541,747.056162302,5,0.0,0.0,0.0,0.0,LTD,1,JordanManual,2017-12-26 19:14:03.379155
,0.0,432.727272727,0.0,4,LTH,0.00293,0.00293,Yobit,175263867,1514307028,171.64846416,0.502929999989,0.00055,0.00293,CCCAGG,0.0,0.00055,0.00293,0.00293,0.0,USD,428724.368926,1237.61504347,5,7964.66379749,4.78910744122,0.0,0.0,LTH,1,JordanManual,2017-12-26 19:14:03.381585
,-0.77543676,-20.8932626798,-4.478976234,4,MCO,20.93679252,17.34446304,Binance,0,1514340834,0.0,0.0,15.82524,16.2999972,CCCAGG,522377373.891,20.90514204,17.31281256,16.5373758,31587682.3632,USD,2498988.49126,41326814.1076,5,56.7071539,1040.09525731,0.0,0.0,MCO,1,JordanManual,2017-12-26 19:14:03.383649
,1.79999999995e-07,0.0,0.000344234079165,4,MAPC,0.05229018,0.05229018,Yobit,170640957,1513510523,3.0,0.15687054,0.05229018,0.05229,CCCAGG,0.0,0.05229018,0.05229,0.05229018,0.0,USD,4.86903634,0.254602786645,5,0.0,0.0,0.0,0.0,MAPC,1,JordanManual,2017-12-26 19:14:03.385567
