CHANGE24HOUR,CHANGEDAY,CHANGEPCT24HOUR,CHANGEPCTDAY,FLAGS,FROMSYMBOL,HIGH24HOUR,HIGHDAY,LASTMARKET,LASTTRADEID,LASTUPDATE,LASTVOLUME,LASTVOLUMETO,LOW24HOUR,LOWDAY,MARKET,MKTCAP,OPEN24HOUR,OPENDAY,PRICE,SUPPLY,TOSYMBOL,TOTALVOLUME24H,TOTALVOLUME24HTO,TYPE,VOLUME24HOUR,VOLUME24HOURTO,VOLUMEDAY,VOLUMEDAYTO,coin,coin_units,computer_name,timestamp_api_call
0.00014084999999999792,0.00014084999999999792,0.6711179152032766,0.6711179152032766,4,ABY,0.02197335,0.02197335,BitTrex,0,1514502697,0,0,0.01971967,0.01971967,CCCAGG,16744901.376195,0.02098737,0.02098737,0.02112822,792537250,USD,17251879.963301633,364512.4620084129,5,1006.36693721,32.209472234209,0,0,ABY,1,JordanManual,2017-12-28 16:11:38.684327
0,0,0,0,4,ANAL,1.11289377,1.11289377,Yobit,0,1514502697,0,0,1.11289377,1.11289377,CCCAGG,0,1.11289377,1.11289377,1.11289377,0,USD,4.6432027200000086,5.167391379935063,5,0,0,0,0,ANAL,1,JordanManual,2017-12-28 16:11:39.407644
0.008028730000000012,0.007887869999999991,4.367819668753748,4.287902615169016,1,BAY,0.20705656,0.20705656,BitTrex,0,1514502697,0,0,0.15620797,0.15620797,CCCAGG,193497988.22051698,0.18381551,0.18395637,0.19184424,1008620265.17198,USD,59178055.42318425,11352969.067338662,5,0,0,0,0,BAY,1,JordanManual,2017-12-28 16:11:38.690314
0,0,0,0,4,ALN,0.00211282,,Cryptsy,0,1514502697,0,0,0.00211282,,CCCAGG,0,0.00211282,,0.00211282,0,USD,0,0,5,0,0,,,ALN,1,JordanManual,2017-12-28 16:11:39.289379
0,0,0,0,4,CAM,0.00633847,0.00633847,BitTrex,0,1514502697,0,0,0.00633847,0.00633847,CCCAGG,0,0.00633847,0.00633847,0.00633847,0,USD,0,0,5,0,0,0,0,CAM,1,JordanManual,2017-12-28 16:11:39.230185
0.21677553999999993,0.21677553999999993,51.044777019120524,51.044777019120524,4,BOSS,1.1090907,1.1090907,Yobit,0,1514502697,0,0,0.42312782,0.42312782,CCCAGG,0,0.42467722,0.42467722,0.64145276,0,USD,10362.393506590035,6607.720676810396,5,92.31951517,19.953369609798706,0,0,BOSS,1,JordanManual,2017-12-28 16:11:39.236565
-0.027325829999999995,-0.027325829999999995,-4.316866752299959,-4.316866752299959,4,8BIT,0.63300147,0.63300147,Cryptopia,0,1514502697,0,0,0.53383969,0.53383969,CCCAGG,889035.53709324,0.63300147,0.63300147,0.60567564,1467841,USD,719.3038661300001,435.6648294727621,5,0,0,0,0,8BIT,1,JordanManual,2017-12-28 16:11:39.174217
0,0,0,0,4,CHASH,0.14184078,0.14184078,BitTrex,0,1514502697,0,0,0.14184078,0.14184078,CCCAGG,0,0.14184078,0.14184078,0.14184078,0,USD,0,0,5,0,0,0,0,CHASH,1,JordanManual,2017-12-28 16:11:39.134127
0,-0.0001408599999999996,0,-0.234200681685925,2,ADCN,0.06000414,0.060145,Yobit,0,1514502697,0,0,0.06000414,0.06000414,CCCAGG,1495966.45456356,0.06000414,0.060145,0.06000414,24931054,USD,58395.191423480006,3503.9532415012936,5,0,0,0,0,ADCN,1,JordanManual,2017-12-28 16:11:39.107548
0,0,0,0,4,CHAO,441807.50401053,441807.50401053,Cryptopia,0,1514502697,0,0,441807.50401053,441807.50401053,CCCAGG,0,441807.50401053,441807.50401053,441807.50401053,0,USD,0,0,5,0,0,0,0,CHAO,1,JordanManual,2017-12-28 16:11:39.096643
0,0,0,0,4,AGS,0.00887385,,Cryptsy,0,1514502697,0,0,0.00887385,,CCCAGG,0,0.00887385,,0.00887385,0,USD,0,0,5,0,0,,,AGS,1,JordanManual,2017-12-28 16:11:39.015555
0,0,0,0,4,BITCNY,1.40868885,1.40868885,Poloniex,0,1514502697,0,0,1.40868885,1.40868885,CCCAGG,140868885000,1.40868885,1.40868885,1.40868885,100000000000,USD,0,0,5,0,0,0,0,BITCNY,1,JordanManual,2017-12-28 16:11:38.772927
0,0,0,0,4,ARCH,0.00845129,0.00845129,BitTrex,0,1514502697,0,0,0.00845129,0.00845129,CCCAGG,0,0.00845129,0.00845129,0.00845129,0,USD,0,0,5,0,0,0,0,ARCH,1,JordanManual,2017-12-28 16:11:38.979849
0.00042256000000000064,0.00042256000000000064,4.545405650777403,4.545405650777403,4,BLRY,0.00971898,0.00971898,Yobit,0,1514502697,0,0,0.00929642,0.00929642,CCCAGG,0,0.00929642,0.00929642,0.00971898,0,USD,325.0136720500004,3.158801378380513,5,0,0,0,0,BLRY,1,JordanManual,2017-12-28 16:11:38.893592
0.04944004000000002,0.05028516000000002,28.62969385593602,29.262292305889243,4,CMT,0.2333964,0.2333964,Binance,0,1514502697,0,0,0.15916592,0.15916592,CCCAGG,0,0.17268798,0.17184286,0.22212802,0,USD,53153908.833292246,11806972.524399716,5,0,0,0,0,CMT,1,JordanManual,2017-12-28 16:11:38.076288
0,0,0,0,4,BUK,5.7046194,5.7046194,BTER,0,1514502697,0,0,5.7046194,5.7046194,CCCAGG,0,5.7046194,5.7046194,5.7046194,0,USD,0,0,5,0,0,0,0,BUK,1,JordanManual,2017-12-28 16:11:40.016139
-0.0005634199999999998,0,-21.052670911427967,0,4,BOAT,0.0028171,0.00211282,Novaexchange,0,1514502697,0,0,0.00211282,0.00211282,CCCAGG,0,0.00267624,0.00211282,0.00211282,0,USD,131981.82612449,278.85384187234496,5,0,0,0,0,BOAT,1,JordanManual,2017-12-28 16:11:38.458651
0.00591591000000001,0.004507360000000002,7.2413899469470895,5.423736645250616,1,BITS,0.12282539,0.1262059,Yobit,0,1514502697,0,0,0.05690534,0.05451081,CCCAGG,2022054.76332553,0.08169578,0.08310433,0.08761169,23079737,USD,259792.00177589984,22774.81436266191,5,115.20573779,24.091407977799996,0,0,BITS,1,JordanManual,2017-12-28 16:11:40.072742
0,0,0,0,4,CHILD,0.01056411,0.01056411,BitTrex,0,1514502697,0,0,0.01056411,0.01056411,CCCAGG,0,0.01056411,0.01056411,0.01056411,0,USD,0,0,5,0,0,0,0,CHILD,1,JordanManual,2017-12-28 16:11:40.874518
5.648277480000004,5.648277480000004,17.042073948151312,17.042073948151312,4,BLOCK,54.53897856,54.53897856,BitTrex,0,1514502697,0,0,28.88931948,28.88931948,CCCAGG,191898366.87678915,33.14313444,33.14313444,38.79141192,4946929.16237603,USD,55837.74776090003,2166025.0740781305,5,0,0,0,0,BLOCK,1,JordanManual,2017-12-28 16:11:38.780883
-0.0014085399999999998,-0.0014085399999999998,-38.461370425588846,-38.461370425588846,4,AST*,0.00366222,0.00366222,Yobit,0,1514502697,0,0,0.00211282,0.00211282,CCCAGG,0,0.00366222,0.00366222,0.00225368,0,USD,7288.77842717,16.426574165744487,5,0,0,0,0,AST*,1,JordanManual,2017-12-28 16:11:38.101171
0.00014084999999999998,0.00028171,49.99822512512867,200.0070997515087,1,BUZZ,0.00042256,0.00042256,Yobit,0,1514502697,0,0,0.00028171,0.00014085,CCCAGG,3777226.6064758855,0.00028171,0.00014085,0.00042256,8938911885.82896,USD,78566459.95768856,33171.57434021322,5,1023689.4866526001,405.1012499722709,0,0,BUZZ,1,JordanManual,2017-12-28 16:11:40.780533
-0.0009859800000000044,-0.0014085399999999998,-1.724131599724071,-2.4449740242990705,1,BURST,0.05845474,0.05831389,BitTrex,0,1514502697,0,0,0.05014431,0.05028516,CCCAGG,101894446.2502944,0.05718705,0.05760961,0.05620107,1813033920,USD,169625593.8223825,9533139.872203287,5,0,0,0,0,BURST,1,JordanManual,2017-12-28 16:11:40.749582
-0.0004225599999999998,-0.0004225599999999998,-11.110994246768403,-11.110994246768403,4,CMPCO,0.00422564,0.00422564,Cryptopia,0,1514502697,0,0,0.00309881,0.00309881,CCCAGG,1728671.3139390748,0.00380308,0.00380308,0.00338052,511362545.980818,USD,14338853.633332562,48472.781484553394,5,0,0,0,0,CMPCO,1,JordanManual,2017-12-28 16:11:40.720976
-0.031410620000000056,-0.031410620000000056,-3.9588140726168355,-3.9588140726168355,4,ARN,0.84442453,0.84456538,Binance,0,1514502697,0,0,0.7070911,0.7070911,CCCAGG,15240489.399999999,0.79343509,0.79343509,0.76202447,20000000,USD,1687568.2549612697,1285968.3050756864,5,0,0,0,0,ARN,1,JordanManual,2017-12-28 16:11:38.155116
0,0,0,0,4,AMC,0.00633847,0.00633847,Coinse,0,1514502697,0,0,0.00633847,0.00633847,CCCAGG,0,0.00633847,0.00633847,0.00633847,0,USD,0,0,5,0,0,0,0,AMC,1,JordanManual,2017-12-28 16:11:40.649477
0.008028730000000012,0.008028730000000012,10.08850387067786,10.08850387067786,4,BHC*,0.09296417,0.09296417,Kucoin,0,1514502697,0,0,0.07887869,0.07887869,CCCAGG,1308463.5050819449,0.07958296,0.07958296,0.08761169,14934804.991,USD,1240012.5717999998,108639.59703664434,5,0,0,0,0,BHC*,1,JordanManual,2017-12-28 16:11:40.629023
0.01718429000000002,0.01718429000000002,6.9200245273359595,6.9200245273359595,2,BELA,0.27466686,0.27466686,Poloniex,0,1514502697,0,0,0.24522821,0.24522821,CCCAGG,10408487.6914275,0.24832701,0.24832701,0.2655113,39201675,USD,827939.7254351499,219827.3528219297,5,0,0,0,0,BELA,1,JordanManual,2017-12-28 16:11:40.616836
0.05465165999999999,0.04366498999999999,45.327100362099856,33.19058048601692,4,ACOIN,0.19790099,0.19790099,Cryptopia,0,1514502697,0,0,0.12057171,0.12958642,CCCAGG,0,0.12057171,0.13155838,0.17522337,0,USD,9852.416817379999,1726.3736773859978,5,0,0,0,0,ACOIN,1,JordanManual,2017-12-28 16:11:40.611314
0,0,0,0,4,CETI,0.00042256,0.00042256,Cryptopia,0,1514502697,0,0,0.00042256,0.00042256,CCCAGG,0,0.00042256,0.00042256,0.00042256,0,USD,0,0,5,0,0,0,0,CETI,1,JordanManual,2017-12-28 16:11:40.435981
0,0,0,0,4,CGA,0.33100878,0.33100878,Poloniex,0,1514502697,0,0,0.33100878,0.33100878,CCCAGG,0,0.33100878,0.33100878,0.33100878,0,USD,0,0,5,0,0,0,0,CGA,1,JordanManual,2017-12-28 16:11:40.431064
-0.00014084999999999792,-0.00014084999999999792,-0.14264849799790574,-0.14264849799790574,4,CHAT,0.09873921,0.09873921,Yobit,0,1514502697,0,0,0.09859836,0.09859836,CCCAGG,0,0.09873921,0.09873921,0.09859836,0,USD,161.05650519999998,15.90313793148083,5,16.57272492,1.6572741492724918,0,0,CHAT,1,JordanManual,2017-12-28 16:11:38.418593
0.0012677,0,8.910941894360667,0,4,BTPL,0.01549403,0.01549403,Novaexchange,0,1514502697,0,0,0.01422633,0.01549403,CCCAGG,89577.9597435,0.01422633,0.01549403,0.01549403,5781450,USD,2981.6054758800037,46.19708469144906,5,0,0,0,0,BTPL,1,JordanManual,2017-12-28 16:11:40.409324
6901.885200000004,6901.885200000004,15.755627009646311,15.755627009646311,4,42,50707.728,50707.728,Cryptopia,0,1514502697,0,0,43805.8428,43805.8428,CCCAGG,2129723.1962427213,43805.8428,43805.8428,50707.728,41.99997279,USD,0.07894805,4003.2762455304005,5,0,0,0,0,42,1,JordanManual,2017-12-28 16:11:40.376863
0.1366291500000001,0.14789754000000022,6.440902765527213,7.009345807680363,4,BTM,2.30297598,2.30297598,Poloniex,0,1514502697,0,0,1.8311124,1.8311124,CCCAGG,3176868733.08,2.12127329,2.1100049,2.25790244,1407000000,USD,112053.66644422979,253006.24687537257,5,0,0,0,0,BTM,1,JordanManual,2017-12-28 16:11:40.111089
0.1232479500000001,0.1232479500000001,11.476914953947249,11.476914953947249,4,BNB*,1.19782922,1.19782922,Yobit,0,1514502697,0,0,0.57764553,0.57764553,CCCAGG,0,1.073877,1.073877,1.19712495,0,USD,12018.14994254,13763.036982788226,5,3763.6961638199996,3881.424415660733,0,0,BNB*,1,JordanManual,2017-12-28 16:11:40.120149
0.0001408599999999649,0.0001408599999999649,0.03779429023416707,0.03779429023416707,4,AST,0.38115309,0.38044881,Liqui,0,1514502697,0,0,0.33636126,0.34312229,CCCAGG,186421330,0.3727018,0.3727018,0.37284266,500000000,USD,19821555.276081827,7390321.394471383,5,0,0,0,0,AST,1,JordanManual,2017-12-28 16:11:40.126321
0,-0.010986680000000006,0,-17.767662010315803,2,BRONZ,0.05084858,0.06183526,Yobit,0,1514502697,0,0,0.05084858,0.05084858,CCCAGG,0,0.05084858,0.06183526,0.05084858,0,USD,33.34444814,1.695517838802641,5,0,0,0,0,BRONZ,1,JordanManual,2017-12-28 16:11:40.168956
-0.0011268399999999996,-0.0011268399999999996,-21.052670911427967,-21.052670911427967,4,BTZ,0.00535248,0.00535248,Yobit,0,1514502697,0,0,0.00422564,0.00422564,CCCAGG,2263464.4119368233,0.00535248,0.00535248,0.00422564,535650081.866137,USD,3450.4365510300004,14.580302707494411,5,0,0,0,0,BTZ,1,JordanManual,2017-12-28 16:11:40.195820
0,0,0,0,4,CKC,0.02662156,0.02662156,BTER,0,1514502697,0,0,0.02662156,0.02662156,CCCAGG,443590.2623992,0.02662156,0.02662156,0.02662156,16662820,USD,0,0,5,0,0,0,0,CKC,1,JordanManual,2017-12-28 16:11:40.383871
0,0.00014086000000000046,0,2.7778818601514264,1,ARB,0.00521163,0.00521163,Yobit,0,1514502697,0,0,0.00521163,0.00507077,CCCAGG,0,0.00521163,0.00507077,0.00521163,0,USD,322.2,1.679187186,5,0,0,0,0,ARB,1,JordanManual,2017-12-28 16:11:40.209552
-0.0014085499999999997,-0.0014085499999999997,-14.084528167556437,-14.084528167556437,4,ANTI,0.01000069,0.01000069,Yobit,0,1514502697,0,0,0.00859214,0.00859214,CCCAGG,0,0.01000069,0.01000069,0.00859214,0,USD,476.70232433,4.095893108968766,5,0,0,0,0,ANTI,1,JordanManual,2017-12-28 16:11:40.249047
-0.0018311100000000004,-0.00197196,-15.29409504654772,-16.27901409252975,4,BLU,0.01211351,0.01211351,LiveCoin,0,1514502697,0,0,0.00760616,0.0074653,CCCAGG,6287107.478518,0.01197266,0.01211351,0.01014155,619935560,USD,121477.22112221998,1245.7790576245566,5,5539.6596353800005,69.99248092769474,0,0,BLU,1,JordanManual,2017-12-28 16:11:38.380482
0.07747014000000002,0.07747014000000002,18.062397204290104,18.062397204290104,1,BPL,0.50707728,0.50707728,Cryptopia,0,1514502697,0,0,0.42890287,0.42890287,CCCAGG,12799265.518416662,0.42890287,0.42890287,0.50637301,25276358.071329,USD,34096.38897041,17265.491113077314,5,0,0,0,0,BPL,1,JordanManual,2017-12-28 16:11:40.257415
-0.0005634200000000002,-0.0015494100000000002,-10.00001774878022,-23.40434852224562,4,C2,0.00563419,0.00690189,Yobit,0,1514502697,0,0,0.00492992,0.00450735,CCCAGG,675547.023424491,0.00563419,0.00662018,0.00507077,133223755.647464,USD,142780.66165974995,724.0078957244102,5,0,0,0,0,C2,1,JordanManual,2017-12-28 16:11:40.267886
0,0,0,0,4,BIC,0.01521232,0.01521232,Cryptopia,0,1514502697,0,0,0.01521232,0.01521232,CCCAGG,142343.01692416,0.01521232,0.01521232,0.01521232,9357088,USD,0,0,5,0,0,0,0,BIC,1,JordanManual,2017-12-28 16:11:40.281983
0.0005634200000000002,0.0018311100000000004,7.142866198352664,27.659519831787055,4,CHESS,0.00845129,0.00929642,Yobit,0,1514502697,0,0,0.00662018,0.00633847,CCCAGG,498831.7987469681,0.00788787,0.00662018,0.00845129,59024338.1480186,USD,73869.97833098998,624.2966091689124,5,0,0,0,0,CHESS,1,JordanManual,2017-12-28 16:11:38.239471
0,0,0,0,4,365,0.00014085,0.00014085,Yobit,0,1514502697,0,0,0.00014085,0.00014085,CCCAGG,0,0.00014085,0.00014085,0.00014085,0,USD,60222.57269096,8.482349363521717,5,0,0,0,0,365,1,JordanManual,2017-12-28 16:11:40.213638
0.00943964,0.03733589999999998,4.248571622104847,19.21682182583045,4,CCRB,0.23937245,0.23937245,LiveCoin,0,1514502702,0,0,0.22218385,0.19428759,CCCAGG,16213644.299999999,0.22218385,0.19428759,0.23162349,70000000,USD,1872.6425199999996,433.7479960047947,5,0,0,0,0,CCRB,1,JordanManual,2017-12-28 16:11:51.921538
1.6160105900000001,1.6160105900000001,33.19826330422315,33.19826330422315,2,BWK,7.04451,7.04451,Cryptopia,0,1514502702,0,0,4.8607119,4.8607119,CCCAGG,10822347.259266308,4.86775641,4.86775641,6.483767,1669144.9984656,USD,90543.10952001999,587060.4255832914,5,0,0,0,0,BWK,1,JordanManual,2017-12-28 16:11:51.928492
0.003944919999999998,0.004085809999999995,8.139523127753073,8.454798248703465,4,CND,0.05283383,0.05283383,Binance,0,1514502702,0,0,0.04508486,0.04508486,CCCAGG,104822300.24150585,0.04846623,0.04832534,0.05241115,2000000004.60791,USD,203826283.07000056,10682290.026363686,5,110452.15000000002,5309.054640899999,0,0,CND,1,JordanManual,2017-12-28 16:11:55.507227
