Id,CHANGE24HOUR,CHANGEDAY,CHANGEPCT24HOUR,CHANGEPCTDAY,FLAGS,FROMSYMBOL,HIGH24HOUR,HIGHDAY,LASTMARKET,LASTTRADEID,LASTUPDATE,LASTVOLUME,LASTVOLUMETO,LOW24HOUR,LOWDAY,MARKET,MKTCAP,OPEN24HOUR,OPENDAY,PRICE,SUPPLY,TOSYMBOL,TOTALVOLUME24H,TOTALVOLUME24HTO,TYPE,VOLUME24HOUR,VOLUME24HOURTO,VOLUMEDAY,VOLUMEDAYTO,coin,coin_units,computer_name,timestamp_api_call
967,0,0,0,0,4,MINE,0.04848104,0.04848104,BitTrex,0,1514351198,0,0,0.04848104,0.04848104,CCCAGG,0,0.04848104,0.04848104,0.04848104,0,USD,0,0,5,0,0,0,0,MINE,1,JordanManual,2017-12-26 22:06:44.721560
968,0,-0.00753422,0,-15.4882235173,4,ODNT,0.04111061,0.04864483,Yobit,0,1514351198,0,0,0.04111061,0.04111061,CCCAGG,0,0.04111061,0.04864483,0.04111061,0,USD,65.08000194,2.67547857855,5,0,0,0,0,ODNT,1,JordanManual,2017-12-26 22:06:46.370902
969,0,0,0,0,4,NAUT,0.04815347,0.04815347,Poloniex,0,1514351198,0,0,0.04815347,0.04815347,CCCAGG,779123.1446,0.04815347,0.04815347,0.04815347,16180000,USD,-8.18545231596e-12,-3.94157932533e-13,5,0,0,0,0,NAUT,1,JordanManual,2017-12-26 22:06:45.595077
970,-10.95737037,-0.91720888,-7.93217927437,-0.716020969186,4,MLN,144.52591352,130.91518889,BitTrex,0,1514351198,0,0,113.60287128,126.95153623,CCCAGG,95309320.3344,138.13820882,128.09804733,127.18083845,749400,USD,9258.22673972,1177469.03932,5,0,0,0,0,MLN,1,JordanManual,2017-12-26 22:06:44.713426
971,-0.59127215,-0.32429885,-8.77491488273,-5.01138946215,4,NEBL,7.10673095,6.47123622,Kucoin,0,1514351198,0,0,5.37222344,6.14693737,CCCAGG,82407750.8469,6.73820952,6.47123622,6.14693737,13406310.4741,USD,49520.8645941,304401.653168,5,0,0,0,0,NEBL,1,JordanManual,2017-12-26 22:06:45.534726
972,-0.01113753,-0.0063877,-6.16500105531,-3.63128224847,4,MRT,0.18426071,0.20162217,Tidex,0,1514351198,0,0,0.16951986,0.16951986,CCCAGG,0,0.18065739,0.17590756,0.16951986,0,USD,597124.126411,101224.398312,5,0,0,0,0,MRT,1,JordanManual,2017-12-26 22:06:44.711779
973,-0.16460624,0,-10.6270489462,0,4,OBITS,1.56777204,1.38433026,LiveCoin,0,1514351198,0,0,1.34993493,1.38433026,CCCAGG,25301262.9603,1.5489365,1.38433026,1.38433026,18276898,USD,1029.29624196,1424.36702808,5,3.8631,4.82890005568,0,0,OBITS,1,JordanManual,2017-12-26 22:06:46.379464
974,0,0,0,0,4,MRSA,0.00016379,0.00016379,Cryptopia,0,1514351198,0,0,0.00016379,0.00016379,CCCAGG,0,0.00016379,0.00016379,0.00016379,0,USD,0,0,5,0,0,0,0,MRSA,1,JordanManual,2017-12-26 22:06:44.710127
975,0,0,0,0,4,MINEX,0.0283352,0.02636976,Cryptopia,0,1514351198,0,0,0.02620597,0.02636976,CCCAGG,0,0.02636976,0.02636976,0.02636976,0,USD,182260.867799,4806.17534126,5,0,0,0,0,MINEX,1,JordanManual,2017-12-26 22:06:44.708464
976,-3.6033206,-6.82993041,-4.41589723003,-8.05174744159,2,OMNI,97.15862636,85.28404711,BitTrex,0,1514351198,0,0,74.27754055,75.96454974,CCCAGG,48080177.5417,81.59883286,84.82544267,77.99551226,616448,USD,24699.097966,1926418.79822,5,0,0,0,0,OMNI,1,JordanManual,2017-12-26 22:06:46.364328
977,0.00114651,0,34.9999236816,0,4,MILO,0.00442226,0.00442226,Yobit,0,1514351198,0,0,0.00327575,0.00442226,CCCAGG,0,0.00327575,0.00442226,0.00442226,0,USD,3739.6502298,16.5377056252,5,0,0,0,0,MILO,1,JordanManual,2017-12-26 22:06:44.730847
978,0,0,0,0,4,MRS,0.01981826,0.01981826,Poloniex,0,1514351198,0,0,0.01981826,0.01981826,CCCAGG,0,0.01981826,0.01981826,0.01981826,0,USD,0,0,5,0,0,0,0,MRS,1,JordanManual,2017-12-26 22:06:44.732808
979,0.96306932,-0.13921921,26.8125853805,-2.96580610665,4,ONION,5.06921694,4.7498317,Cryptopia,0,1514351198,0,0,3.59185549,4.44682519,CCCAGG,87487327.9682,3.59185549,4.69414402,4.55492481,19207194.7656,USD,120602.783751,549336.611863,5,0,0,0,0,ONION,1,JordanManual,2017-12-26 22:06:46.362680
980,0.00032758,0,100.003052783,0,4,MINT,0.00065515,0.00065515,Cryptopia,0,1514351198,0,0,0.00032757,0.00049136,CCCAGG,13950715.2556,0.00032757,0.00065515,0.00065515,21293925445.5,USD,474481821.616,310856.765432,5,0,0,0,0,MINT,1,JordanManual,2017-12-26 22:06:44.734545
981,-0.05175678,-0.00524119,-32.1138175566,-4.57142543147,4,OCL,0.1611667,0.11465111,WavesDEX,0,1514351198,0,0,0.08189365,0.10940992,CCCAGG,0,0.1611667,0.11465111,0.10940992,0,USD,672399.477249,73567.1730138,5,0,0,0,0,OCL,1,JordanManual,2017-12-26 22:06:46.361005
982,0,0,0,0,4,MAT*,0.00016379,0.00016379,Yobit,0,1514351198,0,0,0.00016379,0.00016379,CCCAGG,0,0.00016379,0.00016379,0.00016379,0,USD,971061.242905,159.050120975,5,0,0,0,0,MAT*,1,JordanManual,2017-12-26 22:06:43.818936
983,-0.01474086,-0.00622392,-14.925376459,-6.89655478089,4,MANA,0.09991025,0.09434148,Binance,0,1514351198,0,0,0.08172986,0.08320395,CCCAGG,235758655.706,0.09876374,0.0902468,0.08402288,2805886393.16,USD,111137827.775,9338391.10856,5,61297.75,5421.1554258,0,0,MANA,1,JordanManual,2017-12-26 22:06:43.841716
984,0,0,0,0,4,MED,0.45532869,0.45532869,BTC38,0,1514351198,0,0,0.45532869,0.45532869,CCCAGG,18409784.4365,0.45532869,0.45532869,0.45532869,40431856.9,USD,0,0,5,0,0,0,0,MED,1,JordanManual,2017-12-26 22:06:43.822700
985,0.02145613,0.01834417,23.8615588679,19.7183009268,4,KUSH,0.11137536,0.11137536,Cryptopia,0,1514351198,0,0,0.08991923,0.09303119,CCCAGG,607992.649097,0.08991923,0.09303119,0.11137536,5458951.1459,USD,2734.11156283,306.148579139,5,1.33476392,1.78457936104,0,0,KUSH,1,JordanManual,2017-12-26 22:06:43.002445
986,0,0,0,0,4,KRAK,0.11137536,0.11137536,Yobit,0,1514351198,0,0,0.11137536,0.11137536,CCCAGG,0,0.11137536,0.11137536,0.11137536,0,USD,1241.49517794,138.271972381,5,0,0,0,0,KRAK,1,JordanManual,2017-12-26 22:06:43.015185
987,0,0,0,0,4,LTBC,0.00196545,0.00196545,Poloniex,0,1514351198,0,0,0.00196545,0.00196545,CCCAGG,970664.831737,0.00196545,0.00196545,0.00196545,493863915,USD,0,0,5,0,0,0,0,LTBC,1,JordanManual,2017-12-26 22:06:43.021808
988,0,0,0,0,4,LQD,8.40228849,8.40228849,Poloniex,0,1514351198,0,0,8.40228849,8.40228849,CCCAGG,0,8.40228849,8.40228849,8.40228849,0,USD,0,0,5,0,0,0,0,LQD,1,JordanManual,2017-12-26 22:06:42.999149
989,0,0,0,0,4,LINDA,0.00065515,0.00065515,Yobit,0,1514351198,0,0,0.00032757,0.00032757,CCCAGG,3733546.65945,0.00049136,0.00049136,0.00049136,7598393559.6,USD,261724060.454,128547.613968,5,1767732.42707,815.472628501,0,0,LINDA,1,JordanManual,2017-12-26 22:06:42.997301
990,0.00835315,-0.03357639,0.713286513841,-2.76802539774,4,HEAT,1.30194525,1.21300874,Cryptopia,0,1514351198,0,0,1.1710792,1.17943235,CCCAGG,35386442.7488,1.1710792,1.21300874,1.17943235,30002944,USD,10836.3096861,12780.6941984,5,0,0,0,0,HEAT,1,JordanManual,2017-12-26 22:06:40.543575
991,-0.09827238,-0.10957371,-12.7605275114,-14.0222183402,1,LBC,0.81795378,0.78388602,Poloniex,0,1514351198,0,0,0.65449405,0.66563159,CCCAGG,0,0.77012788,0.78142921,0.6718555,0,USD,10426265.1919,7004943.61364,5,0,0,0,0,LBC,1,JordanManual,2017-12-26 22:06:43.023552
992,0.00065515,-0.06813552,2.87770194976,-74.4186087152,4,LBTC,0.02555082,3.17092213,Cryptopia,0,1514351198,0,0,0.0206372,0.01588737,CCCAGG,4015650.35921,0.02276643,0.0915571,0.02342158,171450873.904,USD,1490537.34616,41131.7384308,5,59.23258207,6222.38605534,0,0,LBTC,1,JordanManual,2017-12-26 22:06:43.025313
993,-0.00818937,0.00491362,-17.2413887481,14.2857184391,4,HAC,0.04913619,0.03930895,HitBTC,0,1514351198,0,0,0.02948171,0.03439533,CCCAGG,39308950,0.04749832,0.03439533,0.03930895,1000000000,USD,4315841.058,169651.180357,5,0,0,0,0,HAC,1,JordanManual,2017-12-26 22:06:40.536889
994,-0.00753421,-0.01048238,-8.69564565043,-11.7001751837,2,LEND,0.09991025,0.09073816,Binance,0,1514351198,0,0,0.07599731,0.07779897,CCCAGG,102842046.388,0.08664348,0.08959165,0.07910927,1299999941.7,USD,160344708.53,12684752.8402,5,0,0,0,0,LEND,1,JordanManual,2017-12-26 22:06:43.034111
995,-0.02391295,0.00606013,-3.945946639,1.05203297278,4,LTB,0.73802557,0.73802557,Cryptopia,0,1514351198,0,0,0.57472964,0.57603993,CCCAGG,480947.136899,0.60601301,0.57603993,0.58210006,826227.602346,USD,1726.90934135,1005.23403121,5,0,0,0,0,LTB,1,JordanManual,2017-12-26 22:06:43.037595
996,0.04749832,-0.2849899,2.78846171458,-13.9983908844,4,LGD,2.09483957,2.1112183,BitTrex,0,1514351198,0,0,1.56924612,1.71976665,CCCAGG,52526587.2,1.70338792,2.03587614,1.75088624,30000000,USD,483768.32943,847023.311347,5,0,0,0,0,LGD,1,JordanManual,2017-12-26 22:06:42.993731
997,-0.01916311,-0.05011891,-3.77419274089,-9.30373902793,2,LINK,0.56179044,0.55294592,Binance,0,1514351198,0,0,0.44222571,0.45794929,CCCAGG,488577520,0.50774063,0.53869643,0.48857752,1000000000,USD,14007390.3423,6843696.03509,5,0,0,0,0,LINK,1,JordanManual,2017-12-26 22:06:42.992071
998,-0.07288535,0,-21.5705287943,0,4,KTK,0.3378932,0.26500785,Yobit,0,1514351198,0,0,0.26500785,0.26500785,CCCAGG,0,0.3378932,0.26500785,0.26500785,0,USD,551.31987332,146.104094291,5,0,0,0,0,KTK,1,JordanManual,2017-12-26 22:06:43.039312
999,-0.00818937,0.0476621,-0.610500981875,3.70747831859,4,KRB,1.35468476,1.36533093,Cryptopia,0,1514351198,0,0,1.26312766,1.2780323,CCCAGG,0,1.34141799,1.28556652,1.33322862,0,USD,29250.0038892,38986.9445301,5,137.23731095,172.97092058,0,0,KRB,1,JordanManual,2017-12-26 22:06:43.041099
1000,0,0,0,0,4,LKY,0.00818936,,Cryptsy,0,1514351198,0,0,0.00818936,,CCCAGG,158270.184943,0.00818936,,0.00818936,19326319.1438,USD,0,0,5,0,0,,,LKY,1,JordanManual,2017-12-26 22:06:42.986528
1001,-0.04045546,0.00016379,-25.8909840369,0.141645399102,4,GP,0.15838232,0.14102087,Cryptopia,0,1514351198,0,0,0.11547005,0.11563383,CCCAGG,0,0.15625308,0.11563383,0.11579762,0,USD,3437.59775084,398.065638065,5,0,0,0,0,GP,1,JordanManual,2017-12-26 22:06:40.533604
1002,-0.309558,-0.23257797,-14.6853148346,-11.4516131002,2,GRS,2.1292349,2.03587614,BitTrex,0,1514351198,0,0,1.78528157,1.78691944,CCCAGG,124249514.342,2.10794255,2.03096252,1.79838455,69089513.8874,USD,1904149.98559,3424393.91497,5,0,0,0,0,GRS,1,JordanManual,2017-12-26 22:06:40.531944
1003,-0.04848104,-0.05830828,-23.8709675831,-27.3846159482,2,LINX,0.26205968,0.21292349,Cryptopia,0,1514351198,0,0,0.15068432,0.15068432,CCCAGG,1627139.547,0.20309625,0.21292349,0.15461521,10523800,USD,599702.524347,92723.1317394,5,0,0,0,0,LINX,1,JordanManual,2017-12-26 22:06:42.984417
1004,-0.00081894,-0.00016379,-14.2857641263,-3.22585727763,4,GPU,0.00573256,0.00507741,Cryptopia,0,1514351198,0,0,0.00442226,0.00491362,CCCAGG,0,0.00573256,0.00507741,0.00491362,0,USD,69315.7206527,340.591111314,5,0,0,0,0,GPU,1,JordanManual,2017-12-26 22:06:40.550323
1005,-0.00016378,-0.00016378,-49.9984736087,-49.9984736087,4,LOOK,0.00032757,0.00032757,Yobit,0,1514351198,0,0,0.00016379,0.00016379,CCCAGG,0,0.00032757,0.00032757,0.00016379,0,USD,3271303.1099,537.461909882,5,2105.29640999,2.00000000999,0,0,LOOK,1,JordanManual,2017-12-26 22:06:42.972208
1006,0,0,0,0,4,LK7,0.00098272,,Cryptsy,0,1514351198,0,0,0.00098272,,CCCAGG,0,0.00098272,,0.00098272,0,USD,0,0,5,0,0,,,LK7,1,JordanManual,2017-12-26 22:06:43.061665
1007,-0.00278439,-0.00098273,-15.740772671,-6.18560529528,4,KURT,0.01768903,0.01588737,Cryptopia,0,1514351198,0,0,0.01474086,0.01474086,CCCAGG,0,0.01768903,0.01588737,0.01490464,0,USD,676619.425568,10084.8925679,5,24.2598222,0.485196686598,0,0,KURT,1,JordanManual,2017-12-26 22:06:43.063428
1008,0,0,0,0,4,NTO,0.01146511,0.01146511,HitBTC,0,1514351198,0,0,0.00982724,0.00982724,CCCAGG,3930896.0,0.00982724,0.00982724,0.00982724,400000000,USD,211800,2081.409432,5,0,0,0,0,NTO,1,JordanManual,2017-12-26 22:06:46.455885
1009,0.01703387,0.01474085,30.0577850063,24.9999872803,1,MBRS,0.18999327,0.18999327,Cryptopia,0,1514351198,0,0,0.05617904,0.05617904,CCCAGG,3685214,0.05667041,0.05896343,0.07370428,50000000,USD,902796.490652,66539.96533,5,0,0,0,0,MBRS,1,JordanManual,2017-12-26 22:06:43.824833
1010,-0.00016379,0,-0.106271676966,0,4,MBIT,0.15412385,0.15396006,Yobit,0,1514351198,0,0,0.15396006,0.15396006,CCCAGG,0,0.15412385,0.15396006,0.15396006,0,USD,201.02701604,30.9501314511,5,0,0,0,0,MBIT,1,JordanManual,2017-12-26 22:06:43.826553
1011,-0.01867175,-0.01392192,-18.1240045229,-14.1666661579,4,MBI,0.13905542,0.09827238,WavesDEX,0,1514351198,0,0,0.08435046,0.08435046,CCCAGG,0,0.10302221,0.09827238,0.08435046,0,USD,28834.04,2432.16453766,5,0,0,0,0,MBI,1,JordanManual,2017-12-26 22:06:43.828242
1012,0,0,0,0,4,GRM,0.02391295,0.02391295,BitTrex,0,1514351198,0,0,0.02391295,0.02391295,CCCAGG,0,0.02391295,0.02391295,0.02391295,0,USD,0,0,5,0,0,0,0,GRM,1,JordanManual,2017-12-26 22:06:40.551961
1013,-0.00081893,0,-1.40843956151,0,4,IEC,0.05814449,0.05732556,Yobit,0,1514351198,0,0,0.05732556,0.05732556,CCCAGG,0,0.05814449,0.05732556,0.05732556,0,USD,2098.5714289,120.301782362,5,0,0,0,0,IEC,1,JordanManual,2017-12-26 22:06:41.371403
1014,0,0,0,0,4,GROW,0.09385012,0.09385012,Yobit,0,1514351198,0,0,0.09385012,0.09385012,CCCAGG,0,0.09385012,0.09385012,0.09385012,0,USD,30.0,2.8155036,5,0,0,0,0,GROW,1,JordanManual,2017-12-26 22:06:40.553680
1015,0,0,0,0,4,KED,0.02096477,0.02096477,Cryptopia,0,1514351198,0,0,0.02096477,0.02096477,CCCAGG,280668.730548,0.02096477,0.02096477,0.02096477,13387637,USD,1340.46363266,28.1025117521,5,0,0,0,0,KED,1,JordanManual,2017-12-26 22:06:42.213262
1016,0,0,0,0,4,MEGA,163.7873,163.7873,BitTrex,0,1514351198,0,0,163.7873,163.7873,CCCAGG,49136190,163.7873,163.7873,163.7873,300000,USD,0,0,5,0,0,0,0,MEGA,1,JordanManual,2017-12-26 22:06:43.830373
1017,-0.52739511,-0.74850796,-4.06976747147,-5.67913507424,4,LUN,13.82528599,13.69261828,BitTrex,0,1514351198,0,0,11.00814443,12.23654918,CCCAGG,33606652.3318,12.95885118,13.17996403,12.43145607,2703356.07853,USD,54233.7150243,674204.045837,5,0,0,0,0,LUN,1,JordanManual,2017-12-26 22:06:43.820862
1018,0,0,0,0,4,MDC,0.00573256,0.00573256,Cryptopia,0,1514351198,0,0,0.00573256,0.00573256,CCCAGG,0,0.00573256,0.00573256,0.00573256,0,USD,0,0,5,0,0,0,0,MDC,1,JordanManual,2017-12-26 22:06:43.834266
1019,-0.97781018,-0.08844514,-11.2641509319,-1.13516919878,2,GVT,8.8445142,8.03376707,Binance,0,1514351198,0,0,7.23939866,7.70291672,CCCAGG,34175098.6978,8.6807269,7.79136186,7.70291672,4436643.92853,USD,245623.460702,1892017.06227,5,0,0,0,0,GVT,1,JordanManual,2017-12-26 22:06:40.555376
1020,0,0,0,0,4,KAYI,0.00524119,0.00524119,Cryptopia,0,1514351198,0,0,0.00524119,0.00524119,CCCAGG,1490183.81043,0.00524119,0.00524119,0.00524119,284321654.133,USD,-2.87567786472e-06,-1.50719740678e-08,5,0,0,0,0,KAYI,1,JordanManual,2017-12-26 22:06:42.208186
1021,0.02080099,0,15.4689428529,0,4,KEK,0.15543415,0.15527036,Cryptopia,0,1514351198,0,0,0.13234014,0.15527036,CCCAGG,1603060.1068,0.13446937,0.15527036,0.15527036,10324315,USD,11512.684231,1787.57862512,5,0,0,0,0,KEK,1,JordanManual,2017-12-26 22:06:42.206533
1022,0.08238501,0.00065515,10.6998508112,0.0769231708535,4,GPL,0.97355171,0.89804577,Cryptopia,0,1514351198,0,0,0.7699641,0.85169396,CCCAGG,0,0.7699641,0.85169396,0.85234911,0,USD,1366.57716736,1164.80083235,5,0,0,0,0,GPL,1,JordanManual,2017-12-26 22:06:40.523591
1023,0.00016379,-0.00081894,50.0015263913,-62.500190796,4,MCRN,0.00049136,0.00147409,Yobit,0,1514351198,0,0,0.00032757,0.00032757,CCCAGG,0,0.00032757,0.0013103,0.00049136,0,USD,3000655.32161,1474.0095708,5,2833.82452958,0.999999999998,0,0,MCRN,1,JordanManual,2017-12-26 22:06:43.839800
1024,0,0,0,0,4,IPC,0.00081894,0.00081894,Coinse,0,1514351198,0,0,0.00081894,0.00081894,CCCAGG,0,0.00081894,0.00081894,0.00081894,0,USD,0,0,5,0,0,0,0,IPC,1,JordanManual,2017-12-26 22:06:42.204876
1025,0,0,0,0,4,MG,0.03930895,0.03930895,BTER,0,1514351198,0,0,0.03930895,0.03930895,CCCAGG,0,0.03930895,0.03930895,0.03930895,0,USD,0,0,5,0,0,0,0,MG,1,JordanManual,2017-12-26 22:06:44.719420
1026,-0.00049136,0.00229302,-0.579148349246,2.79440840465,4,MEC,0.08828135,0.08435046,Cryptopia,0,1514351198,0,0,0.08189365,0.08189365,CCCAGG,3079810.32122,0.08484182,0.08205744,0.08435046,36512074.9931,USD,32386.8326354,2731.84423074,5,0,0,0,0,MEC,1,JordanManual,2017-12-26 22:06:43.843611
1027,0,0,0,0,4,HONEY,0.20063944,0.20063944,Novaexchange,0,1514351198,0,0,0.20063944,0.20063944,CCCAGG,0,0.20063944,0.20063944,0.20063944,0,USD,899.55021459,180.485251307,5,0,0,0,0,HONEY,1,JordanManual,2017-12-26 22:06:40.560442
1028,-0.2849899,-0.13266771,-11.8126272034,-5.86956508466,4,MDA,2.48792909,2.27664347,Binance,0,1514351198,0,0,2.06371998,2.12759703,CCCAGG,41762363.811,2.41258693,2.26026474,2.12759703,19628888,USD,607242.8417,1291968.06649,5,0,0,0,0,MDA,1,JordanManual,2017-12-26 22:06:43.836216
1029,-0.15363249,-0.04504151,-17.402597638,-5.81764362669,1,OAX,0.90263181,0.81336773,Binance,0,1514351198,0,0,0.69806147,0.71493156,CCCAGG,72918106,0.88281355,0.77422257,0.72918106,100000000,USD,1021579.47625,744911.372587,5,581.16,418.738086,0,0,OAX,1,JordanManual,2017-12-26 22:06:46.381874
1030,0,0,0,0,4,MXT,0.2966188,0.2966188,Bleutrade,0,1514351198,0,0,0.2966188,0.2966188,CCCAGG,0,0.2966188,0.2966188,0.2966188,0,USD,0,0,5,0,0,0,0,MXT,1,JordanManual,2017-12-26 22:06:45.589666
1031,-0.40946825,-0.31283375,-17.1467764348,-13.6526092941,2,MYST,2.46499887,2.29138433,Liqui,0,1514351198,0,0,1.83605563,1.83769351,CCCAGG,64171054.3632,2.38801883,2.29138433,1.97855058,32433365.6222,USD,1035257.67816,2048309.67957,5,0,0,0,0,MYST,1,JordanManual,2017-12-26 22:06:45.592485
1032,-0.01048239,-0.01130132,-12.6732701757,-13.5294078211,2,ONX,0.08451425,0.08353152,Yobit,0,1514351198,0,0,0.06535113,0.07206641,CCCAGG,7746771.86875,0.08271259,0.08353152,0.0722302,107251147.979,USD,271519.725645,19664.2895261,5,4124.4867916,350.277944625,0,0,ONX,1,JordanManual,2017-12-26 22:06:46.392370
1033,-0.00065515,-0.00016378,-16.6666666667,-4.76169709234,4,ICOB,0.0039309,0.00343953,Yobit,0,1514351198,0,0,0.00278438,0.0026206,CCCAGG,349528.664077,0.0039309,0.00343953,0.00327575,106701874.098,USD,644429.190952,2109.22972379,5,3297.7012986,9.04324655961,0,0,ICOB,1,JordanManual,2017-12-26 22:06:41.363045
1034,0,0,0,0,4,IMPS,0.00212923,0.00212923,Yobit,0,1514351198,0,0,0.00212923,0.00212923,CCCAGG,0,0.00212923,0.00212923,0.00212923,0,USD,10000.0,21.2923,5,0,0,0,0,IMPS,1,JordanManual,2017-12-26 22:06:41.350579
1035,0,0.00032758,0,100.003052783,4,IN,0.00081894,0.00065515,Cryptopia,0,1514351198,0,0,0.00049136,0.00016379,CCCAGG,0,0.00065515,0.00032757,0.00065515,0,USD,27646845.6378,18120.4685475,5,18502.0652267,19.7592558955,0,0,IN,1,JordanManual,2017-12-26 22:06:41.314698
1036,-0.00212923,0,-9.28569372644,0,4,NXE,0.02293022,0.02080099,Yobit,0,1514351198,0,0,0.02080099,0.02080099,CCCAGG,0,0.02293022,0.02080099,0.02080099,0,USD,9038.09703006,188.001365941,5,0,0,0,0,NXE,1,JordanManual,2017-12-26 22:06:46.418315
1037,-0.00098272,0,-2.79068684371,0,4,MNM,0.04405878,0.04094682,Yobit,0,1514351198,0,0,0.03013686,0.03374018,CCCAGG,0,0.03521427,0.03423155,0.03423155,0,USD,20324.8576372,695.751380452,5,0,0,0,0,MNM,1,JordanManual,2017-12-26 22:06:44.691127
1038,-0.00327574,0.00016379,-4.54544634595,0.238667414284,4,IFT,0.07894548,0.07747139,Cryptopia,0,1514351198,0,0,0.06551492,0.06682522,CCCAGG,13165244.9406,0.07206641,0.06862688,0.06879067,191381257.67,USD,927455.38417,63808.5600394,5,131.612808,17.336500507,0,0,IFT,1,JordanManual,2017-12-26 22:06:41.318168
1039,-1.24478348,-0.46843168,-9.85732814527,-3.95245993882,1,MONA,12.99652226,12.17758576,BitTrex,0,1514351198,0,0,11.33899478,11.34063265,CCCAGG,640791185.577,12.62800083,11.85164903,11.38321735,56292625,USD,488267.124529,5558050.80337,5,0,0,0,0,MONA,1,JordanManual,2017-12-26 22:06:44.688684
1040,0.00868073,0.00442226,17.7257598157,8.30769814583,4,NOTE,0.06223917,0.06256675,Yobit,0,1514351198,0,0,0.04209334,0.04979134,CCCAGG,7510107.21817,0.0489724,0.05323087,0.05765313,130263651.222,USD,416374.903716,24028.8358095,5,791.05188248,69.1259737876,0,0,NOTE,1,JordanManual,2017-12-26 22:06:46.446973
1041,0,0,0,0,4,NXTTY,0.00032757,0.00032757,BTER,0,1514351198,0,0,0.00032757,0.00032757,CCCAGG,0,0.00032757,0.00032757,0.00032757,0,USD,0,0,5,0,0,0,0,NXTTY,1,JordanManual,2017-12-26 22:06:46.440018
1042,0,0,0,0,4,NRB,0.00163787,0.00163787,Coinse,0,1514351198,0,0,0.00163787,0.00163787,CCCAGG,0,0.00163787,0.00163787,0.00163787,0,USD,0,0,5,0,0,0,0,NRB,1,JordanManual,2017-12-26 22:06:46.437728
1043,-0.60601301,0.85169396,-1.74775625886,2.5641025641,4,NMR,39.308952,39.308952,BitTrex,0,1514351198,0,0,29.8092886,32.79021746,CCCAGG,78240447.738,34.67377141,33.21606444,34.0677584,2296612.73335,USD,73594.8109229,2507232.40838,5,1.03426465,57.4054419429,0,0,NMR,1,JordanManual,2017-12-26 22:06:46.434120
1044,-0.06748037,-0.16673548,-29.0550082607,-50.2964445537,4,INPAY,0.32773839,0.33871214,Tidex,0,1514351198,0,0,0.1637873,0.16477002,CCCAGG,0,0.23225039,0.3315055,0.16477002,0,USD,3515.8918355,579.313568053,5,0,0,0,0,INPAY,1,JordanManual,2017-12-26 22:06:41.337621
1045,-1.91631141,-1.35943459,-6.48558758315,-4.68926553672,1,HSR,32.38074921,29.35068416,Binance,0,1514351198,0,0,27.28696418,27.28696418,CCCAGG,1169501484.14,29.54722892,28.9903521,27.63091751,42325828.8011,USD,3937959.29011,108809428.303,5,0,0,0,0,HSR,1,JordanManual,2017-12-26 22:06:41.332424
1046,0,0,0,0,4,GIZ,0.00081894,0.00065515,Yobit,0,1514351198,0,0,0.00032757,0.00065515,CCCAGG,0,0.00065515,0.00065515,0.00065515,0,USD,812564.861017,533.194813422,5,904.38079842,1.43544980751,0,0,GIZ,1,JordanManual,2017-12-26 22:06:39.704622
1047,-0.10269464,-0.13397801,-29.4920045788,-35.304272779,4,ICON,0.38866726,0.37949517,Yobit,0,1514351198,0,0,0.11465111,0.11563383,CCCAGG,0,0.3482118,0.37949517,0.24551716,0,USD,20479.7363339,5113.59568451,5,543.43761549,218.89224225,0,0,ICON,1,JordanManual,2017-12-26 22:06:41.339327
1048,0,0,0,0,4,OMA,1.00221449,1.00221449,Yobit,0,1514351198,0,0,1.00221449,1.00221449,CCCAGG,0,1.00221449,1.00221449,1.00221449,0,USD,230.99989615,231.51144311,5,0,0,0,0,OMA,1,JordanManual,2017-12-26 22:06:46.430823
1049,0,0,0,0,4,GCN,0.00016379,0.00016379,Novaexchange,0,1514351198,0,0,0.00016379,0.00016379,CCCAGG,24016955.1919,0.00016379,0.00016379,0.00016379,146632610000,USD,336266514.405,55077.0923945,5,0,0,0,0,GCN,1,JordanManual,2017-12-26 22:06:39.706297
1050,-0.0206372,-0.0206372,-6.21301789399,-6.21301789399,2,HUC,0.3521427,0.3521427,Poloniex,0,1514351198,0,0,0.29481714,0.31119587,CCCAGG,0,0.33216064,0.33216064,0.31152344,0,USD,404906.088586,126137.737593,5,0,0,0,0,HUC,1,JordanManual,2017-12-26 22:06:41.330669
1051,-0.04323985,-0.01834418,-23.592494658,-11.5822144795,4,GB,0.18360556,0.1637873,Yobit,0,1514351198,0,0,0.1302109,0.13299529,CCCAGG,2083141.69275,0.18327799,0.15838232,0.14003814,14875531,USD,52522.9388062,7354.8372464,5,14.79969126,1.69510987802,0,0,GB,1,JordanManual,2017-12-26 22:06:39.713099
1052,0.08009199,0.0864797,14.8136928019,16.1863898455,4,HMQ,0.68413955,0.68332062,BitTrex,0,1514351198,0,0,0.47416423,0.49250841,CCCAGG,114339724.345,0.54066188,0.53427417,0.62075387,184194944.036,USD,51185342.605,31772813.6034,5,11455.8013019,6425.32707339,0,0,HMQ,1,JordanManual,2017-12-26 22:06:40.499605
1053,-0.01277541,-0.01228405,-6.39868770758,-6.16776431404,1,MSP,0.20817366,0.206372,Cryptopia,0,1514351198,0,0,0.18458829,0.18458829,CCCAGG,36772113.2223,0.19965672,0.19916536,0.18688131,196767206,USD,2311166.55351,431913.833149,5,0,0,0,0,MSP,1,JordanManual,2017-12-26 22:06:44.704917
