CHANGE24HOUR,CHANGEDAY,CHANGEPCT24HOUR,CHANGEPCTDAY,FLAGS,FROMSYMBOL,HIGH24HOUR,HIGHDAY,LASTMARKET,LASTTRADEID,LASTUPDATE,LASTVOLUME,LASTVOLUMETO,LOW24HOUR,LOWDAY,MARKET,MKTCAP,OPEN24HOUR,OPENDAY,PRICE,SUPPLY,TOSYMBOL,TOTALVOLUME24H,TOTALVOLUME24HTO,TYPE,VOLUME24HOUR,VOLUME24HOURTO,VOLUMEDAY,VOLUMEDAYTO,coin,coin_units,computer_name,timestamp_api_call
0.00883559,0.0152244,2.69709651231,4.73973914997,2,QWARK,0.34485974,0.34485974,BitTrex,0.0,1514843248,0.0,0.0,0.29905062,0.29905062,CCCAGG,0.0,0.32759636,0.32120755,0.33643195,0.0,USD,1271269.59,427695.707141,5,0.0,0.0,0.0,0.0,QWARK,1,JordanManual,2018-01-01 14:47:35.378455
0.10058975,0.09379315,3.16374506345,2.94368604191,1,BLITZ,3.28004157,3.28004157,BitTrex,0.0,1514843248,0.0,0.0,2.88311984,2.8545741,CCCAGG,13501475.1018,3.17945182,3.18624842,3.28004157,4116251.21622,USD,71148.8517733,233371.191474,5,0.0,0.0,0.0,0.0,BLITZ,1,JordanManual,2018-01-01 14:47:35.376883
0.0,0.0,0.0,0.0,4,NAS2,0.29225401,0.29225401,BTC38,0.0,1514843248,0.0,0.0,0.29225401,0.29225401,CCCAGG,0.0,0.29225401,0.29225401,0.29225401,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,NAS2,1,JordanManual,2018-01-01 14:47:35.383751
0.49265168,0.52463216,10.3255665496,11.0700514139,2,SUR,5.59353824,5.59353824,HitBTC,0.0,1514843248,0.0,0.0,4.65772848,4.65772848,CCCAGG,1250760.82316,4.77118304,4.73920256,5.26383472,237614.0,USD,2555.18,13450.0451999,5,0.0,0.0,0.0,0.0,SUR,1,JordanManual,2018-01-01 14:47:35.400534
0.14123345,0.14177718,44.9200163035,45.1710694733,4,AHT,0.4556444,0.45836304,Tidex,0.0,1514843248,0.0,0.0,0.29741943,0.29470079,CCCAGG,0.0,0.31441095,0.31386722,0.4556444,0.0,USD,14106.417735,6427.51024502,5,0.0,0.0,0.0,0.0,AHT,1,JordanManual,2018-01-01 14:47:35.406450
0.37381328,0.68781643,6.73854456574,13.1428572193,2,PLBT,6.0584937,6.06121234,HitBTC,0.0,1514843248,0.0,0.0,4.81879294,4.81199634,CCCAGG,23504597.3187,5.547389,5.23338585,5.92120228,3969564.99833,USD,46691.6067796,276462.174958,5,9.19374819,46.1644800923,0.0,0.0,PLBT,1,JordanManual,2018-01-01 14:47:35.431446
0.0,0.0,0.0,0.0,4,KARM,0.00013593,0.00013593,Cryptopia,0.0,1514843248,0.0,0.0,0.00013593,0.00013593,CCCAGG,10723376.8854,0.00013593,0.00013593,0.00013593,78888964065.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,KARM,1,JordanManual,2018-01-01 14:47:35.438189
0.0,0.0,0.0,0.0,4,XRB,0.0876762,0.0876762,Cryptopia,0.0,1514843248,0.0,0.0,0.0876762,0.0876762,CCCAGG,11682703.636,0.0876762,0.0876762,0.0876762,133248289.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,XRB,1,JordanManual,2018-01-01 14:47:35.446336
0.0,0.47032507,0.0,15.2355791746,4,BST,3.55734306,3.55734306,Yobit,0.0,1514843248,0.0,0.0,3.55734306,3.08701799,CCCAGG,0.0,3.55734306,3.08701799,3.55734306,0.0,USD,10.0,35.5734306,5,0.0,0.0,0.0,0.0,BST,1,JordanManual,2018-01-01 14:47:35.448471
0.0,0.0,0.0,0.0,4,HRB,31.98048,31.98048,HitBTC,0.0,1514843248,0.0,0.0,31.98048,31.98048,CCCAGG,611.62668,31.98048,31.98048,31.98048,19.125,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,HRB,1,JordanManual,2018-01-01 14:47:35.474806
0.00285458,0.00149525,30.434861413,13.924016449,1,AMS,0.01250575,0.01250575,Yobit,0.0,1514843248,0.0,0.0,0.00869965,0.00869965,CCCAGG,995519.80145,0.00937931,0.01073864,0.01223389,81373937.5987,USD,228939.676881,2800.8228236,5,0.0,0.0,0.0,0.0,AMS,1,JordanManual,2018-01-01 14:47:35.486252
0.00448576,0.00407797,15.8653852955,14.2180354212,4,ECOB,0.03507048,0.0368376,Cryptopia,0.0,1514843248,0.0,0.0,0.02677862,0.02256473,CCCAGG,14559839.9854,0.02827388,0.02868167,0.03275964,444444444.0,USD,15109.1165051,495.070735663,5,12.16380164,0.499999999779,0.0,0.0,ECOB,1,JordanManual,2018-01-01 14:47:35.507915
8.71324761,9.29775564,26.6085512661,28.9095519865,4,NMR,43.21281459,43.21281459,BitTrex,0.0,1514843248,0.0,0.0,31.49546757,31.49546757,CCCAGG,95215934.4778,32.74604289,32.16153486,41.4592905,2296612.73335,USD,79561.4215528,3298560.08875,5,0.0,0.0,0.0,0.0,NMR,1,JordanManual,2018-01-01 14:47:35.504239
0.00734033,0.01903049,18.3673372362,67.3076705426,4,I0C,0.04730437,0.04730437,Cryptopia,0.0,1514843248,0.0,0.0,0.03398303,0.02827388,CCCAGG,992748.440177,0.03996404,0.02827388,0.04730437,20986400.2031,USD,15694.0107465,742.395291138,5,0.0,0.0,0.0,0.0,I0C,1,JordanManual,2018-01-01 14:47:35.508779
0.02011795,0.01957422,14.2719374831,13.8328509486,2,DNT,0.17943037,0.17902258,Binance,0.0,1514843248,0.0,0.0,0.13606803,0.13946633,CCCAGG,161079540.0,0.14096159,0.14150532,0.16107954,1000000000.0,USD,61018652.9884,9828856.55478,5,0.0,0.0,0.0,0.0,DNT,1,JordanManual,2018-01-01 14:47:35.548626
0.0913728,0.0913728,8.88888888889,8.88888888889,4,RVT,1.14216,1.14216,EtherDelta,0.0,1514843248,0.0,0.0,0.91448944,0.91448944,CCCAGG,223863360.0,1.027944,1.027944,1.1193168,200000000.0,USD,82341.7169663,92166.4671412,5,0.0,0.0,0.0,0.0,RVT,1,JordanManual,2018-01-01 14:47:35.548182
0.00081559,0.00122339,2.73971728431,4.16667092397,4,SC,0.03099252,0.03085659,BitTrex,0.0,1514843248,0.0,0.0,0.02868167,0.02881761,CCCAGG,960242339.811,0.02976913,0.02936133,0.03058472,31396146174.0,USD,547363771.393,16740967.6862,5,0.0,0.0,0.0,0.0,SC,1,JordanManual,2018-01-01 14:47:35.375542
1.42084704,1.42084704,93.3,93.3,4,TFL,2.94372704,2.94372704,Yobit,0.0,1514843248,0.0,0.0,1.52288,1.52288,CCCAGG,26271785.2671,1.52288,1.52288,2.94372704,8924667.57621,USD,573.19509495,1687.3299002,5,0.0,0.0,0.0,0.0,TFL,1,JordanManual,2018-01-01 14:47:35.234309
0.00027187,-0.01427287,3.38990447619,-63.2530059079,4,CON,0.01019491,0.02256473,Cryptopia,0.0,1514843248,0.0,0.0,0.00611694,0.00530135,CCCAGG,191066.046403,0.00801999,0.02256473,0.00829186,23042604.0,USD,306083.547794,2551.13341428,5,280.22800009,15.4550990081,0.0,0.0,CON,1,JordanManual,2018-01-01 14:47:35.256647
0.01087456,-0.06932538,0.716203589875,-4.33673524603,4,OBITS,1.58768693,1.5985615,LiveCoin,0.0,1514843248,0.0,0.0,1.51836156,1.51836156,CCCAGG,27949692.5832,1.51836156,1.5985615,1.52923612,18276898.0,USD,717.19386919,1098.9789177,5,4.81840698,9.5886298902,0.0,0.0,OBITS,1,JordanManual,2018-01-01 14:47:35.255005
-0.00285457,-0.00312644,-13.999983325,-15.1315865893,4,PAK,0.02079761,0.02270066,Yobit,0.0,1514843248,0.0,0.0,0.01726338,0.01671965,CCCAGG,805294.498339,0.02038981,0.02066168,0.01753524,45924349.957,USD,409771.974703,7287.12426904,5,30433.3125956,635.329787714,0.0,0.0,PAK,1,JordanManual,2018-01-01 14:47:35.257409
-7.61e-06,-6.091e-05,-1.40764307647,-10.2555899784,4,ESP,0.00059392,0.00059392,LiveCoin,0.0,1514843248,0.0,0.0,0.00053301,0.00053301,CCCAGG,11117772.2334,0.00054062,0.00059392,0.00053301,20858468384.0,USD,896914.384661,478.064336168,5,0.0,0.0,0.0,0.0,ESP,1,JordanManual,2018-01-01 14:47:35.261413
0.11690161,0.12723245,42.1568647957,47.6578435741,1,GCR,0.46121762,0.46121762,BitTrex,0.0,1514843248,0.0,0.0,0.26003811,0.26003811,CCCAGG,40827357.3216,0.27730148,0.26697064,0.39420309,103569348.788,USD,14991164.7472,5909578.57736,5,82.94391482,47.8080631794,0.0,0.0,GCR,1,JordanManual,2018-01-01 14:47:35.302972
-0.58043006,-0.28409809,-4.43636358456,-2.22174976812,1,RADS,13.14735271,13.02093586,BitTrex,0.0,1514843248,0.0,0.0,12.22573307,12.233889,CCCAGG,42774931.8601,13.08346462,12.78713265,12.50303456,3421164.01061,USD,103749.533381,1297184.00145,5,0.0,0.0,0.0,0.0,RADS,1,JordanManual,2018-01-01 14:47:35.342953
-0.0581,0.0134,-6.51710600112,1.63414634146,1,CVC,0.9189,0.954,HitBTC,129888844.0,1514843507,236.88,197.392104,0.687,0.6869,CCCAGG,833400000.0,0.8915,0.82,0.8334,1000000000.0,USD,9516127.00363,7930440.03064,5,30195.18076,24864.4494563,23797.08076,19608.6512923,CVC,1,JordanManual,2018-01-01 15:00:07.649207
-1e-07,5.99e-05,-0.05,42.7857142857,4,F16,0.000235,0.000235,Yobit,177878363.0,1514843850,28765.8212466,5.75000000898,0.0001124,0.0001124,CCCAGG,0.0,0.0002,0.00014,0.0001999,0.0,USD,116314561.176,23159.5698434,5,1750264.51789,258.166941478,1350265.23942,202.147042526,F16,1,JordanManual,2018-01-01 15:00:07.434824
0.1426,0.0,1.85674665694,0.0,2,EOS,7.95,,,149348397.0,1514843936,0.15476794,1.21070316424,7.2,,Bitfinex,7822700000.0,7.6801,,7.8227,1000000000.0,USD,11022405.2668,85818141.9762,2,1767869.12637,13422682.1108,,,EOS,1,JordanManual,2018-01-01 15:00:01.592114
-426.56,0.0,-3.05176831,0.0,2,BTC,14050.0,,,40561584.0,1514843944,0.00432535,58.6124285685,12801.38,,Bitstamp,2.27333115115e+11,13977.47,,13550.91,16776225.0,USD,213367.606216,2890174503.15,2,7646.47655453,102465990.013,,,BTC,1,JordanManual,2018-01-01 15:00:02.624819
0.1,0.13,3.35570469799,4.40677966102,2,EMC,3.33,3.33,HitBTC,129895742.0,1514843966,1.0,3.08,2.7,2.7,CCCAGG,126652751.791,2.98,2.95,3.08,41121023.3088,USD,917455.795974,2819444.98955,5,81912.8427739,245972.693691,67790.6427739,204333.184491,EMC,1,JordanManual,2018-01-01 15:00:06.664038
-0.01,-0.01,-0.980392156863,-0.980392156863,4,USDT,1.03,1.04,Exmo,37446655.0,1514843973,29.78099945,32.2230414,1.01,1.01,CCCAGG,1381770735.37,1.02,1.02,1.01,1368089837.0,USD,1655916.333,1687420.52408,5,1637884.72686,1669208.60187,1619243.72617,1650190.24489,USDT,1,JordanManual,2018-01-01 15:00:08.301298
0.37,0.51,8.83054892601,12.5925925926,2,XTZ,4.6,4.6,HitBTC,129895901.0,1514843976,0.55,2.5107115,3.9,3.9,CCCAGG,0.0,4.19,4.05,4.56,0.0,USD,126914.026,560281.058241,5,65463.95,280068.711681,62502.37,267852.509908,XTZ,1,JordanManual,2018-01-01 15:00:07.730445
0.14,0.13,1.82291666667,1.69050715215,4,EOS,7.95,7.95,HitBTC,129896024.0,1514843984,27.9,217.358856,7.2,7.2,CCCAGG,7820000000.0,7.68,7.69,7.82,1000000000.0,USD,11022525.2668,85724309.5378,5,2103225.98208,15975389.1316,2000845.33863,15184094.3376,EOS,1,JordanManual,2018-01-01 15:00:08.104280
0.61,0.7,15.8031088083,18.5676392573,2,AVT,4.68,4.68,Bitfinex,149348925.0,1514843986,50.0,223.325,3.57,3.63,CCCAGG,44700000.0,3.86,3.77,4.47,10000000.0,USD,253962.739309,1082696.15673,5,127654.421171,518097.974651,107850.499171,443913.438395,AVT,1,JordanManual,2018-01-01 15:00:07.843617
0.6081,0.0,15.7604188265,0.0,2,AVT,4.68,,,149348925.0,1514843986,50.0,223.325,3.5663,,Bitfinex,44665000.0,3.8584,,4.4665,10000000.0,USD,253962.739309,1082254.07762,2,127654.421171,518097.974651,,,AVT,1,JordanManual,2018-01-01 15:00:01.178895
0.4497,0.0,12.56496228,0.0,1,IOT,4.1985,,,149348946.0,1514843988,45.0,181.2915,3.3902,,Bitfinex,11197893651.1,3.579,,4.0287,2779530283.0,USD,52746788.4699,208290527.899,2,18655921.9644,70948654.0082,,,IOT,1,JordanManual,2018-01-01 15:00:01.057551
0.07017722,0.07329922,17.3141330791,18.2247715073,4,BAT,0.50142097,0.49748453,Binance,0.0,1514843993,0.0,0.0,0.38712848,0.38835014,CCCAGG,713242155.0,0.40531755,0.40219555,0.47549477,1500000000.0,USD,772004364.602,367084057.455,5,182.03321851,106.225536389,0.0,0.0,BAT,1,JordanManual,2018-01-01 15:00:06.422672
0.00095017,0.00135739,3.19632952096,4.62961920812,4,SC,0.03094856,0.03081282,BitTrex,0.0,1514843993,0.0,0.0,0.02864099,0.02877673,CCCAGG,963142087.871,0.02972691,0.02931969,0.03067708,31396146174.0,USD,550061251.481,16874273.0166,5,0.0,0.0,0.0,0.0,SC,1,JordanManual,2018-01-01 15:00:08.158418
0.0,0.0,0.0,0.0,4,XRB,0.08755185,0.08755185,Cryptopia,0.0,1514843993,0.0,0.0,0.08755185,0.08755185,CCCAGG,11666134.2113,0.08755185,0.08755185,0.08755185,133248289.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,XRB,1,JordanManual,2018-01-01 15:00:08.352055
-416.0,0.0,-2.98829107104,0.0,4,BTC,14018.0,,,149349040.0,1514843995,0.53947402,7285.5966401,12777.0,,Bitfinex,2.26562918625e+11,13921.0,,13505.0,16776225.0,USD,214921.601204,2897908498.51,2,28483.8976018,380067311.363,,,BTC,1,JordanManual,2018-01-01 15:00:01.004401
0.08988886,0.08988886,8.74074074074,8.74074074074,4,RVT,1.142655,1.142655,EtherDelta,0.0,1514843996,0.0,0.0,0.91488577,0.91488577,CCCAGG,223655672.0,1.0283895,1.0283895,1.11827836,200000000.0,USD,84279.7444819,94248.2144404,5,0.0,0.0,0.0,0.0,RVT,1,JordanManual,2018-01-01 15:00:08.143231
0.17977772,0.21177206,3.7663581232,4.46658097686,2,SUR,5.59596242,5.59596242,HitBTC,0.0,1514843996,0.0,0.0,4.65974709,4.65974709,CCCAGG,1176908.9235,4.77325082,4.74125648,4.95302854,237614.0,USD,2717.85,13461.5886174,5,0.0,0.0,0.0,0.0,SUR,1,JordanManual,2018-01-01 15:00:07.788981
-0.02925196,-0.08196645,-5.69817327831,-14.4798811471,1,ATB,0.57909755,0.57879285,HitBTC,0.0,1514843996,0.0,0.0,0.45485287,0.457062,CCCAGG,0.0,0.5133568,0.56607129,0.48410484,0.0,USD,20278.4967388,9815.58574702,5,5646.02343461,2731.93459931,0.0,0.0,ATB,1,JordanManual,2018-01-01 15:00:07.697571
0.04791533,0.03938351,21.8099845663,17.2563423784,4,SNT,0.30387005,0.30219416,Liqui,0.0,1514843996,0.0,0.0,0.21352413,0.22822629,CCCAGG,1821049946.53,0.21969447,0.22822629,0.2676098,6804870174.88,USD,374647737.964,100259457.059,5,2269.5041934,658.173449702,0.0,0.0,SNT,1,JordanManual,2018-01-01 15:00:08.151207
-0.0002133,-0.00095983,-1.11556068561,-4.83128772595,2,DENT,0.02088773,0.01990505,HitBTC,0.0,1514843996,0.0,0.0,0.01752071,0.01752071,CCCAGG,1890713000.0,0.01912043,0.01986696,0.01890713,1e+11,USD,21316708.0425,403037.770131,5,0.0,0.0,0.0,0.0,DENT,1,JordanManual,2018-01-01 15:00:06.975537
0.22319861,0.19882197,10.4905119943,9.2389380531,2,ZRC,2.36605762,2.36605762,Tidex,0.0,1514843996,0.0,0.0,2.04078183,2.04078183,CCCAGG,0.0,2.12762361,2.15200025,2.35082222,0.0,USD,59538.2302337,139981.252707,5,3.30319782,25.2233651571,0.0,0.0,ZRC,1,JordanManual,2018-01-01 15:00:08.368155
-0.00313849,-0.00313849,-1.33079134486,-1.33079134486,4,LKK,0.23583637,0.23583637,Lykke,0.0,1514843996,0.0,0.0,0.17980057,0.17980057,CCCAGG,61686564.2102,0.23583637,0.23583637,0.23269788,265092936.0,USD,262251.69,58823.372617,5,233327.05,52092.6702092,0.0,0.0,LKK,1,JordanManual,2018-01-01 15:00:07.064426
0.0,0.0,0.0,0.0,4,HRB,31.99434,31.99434,HitBTC,0.0,1514843996,0.0,0.0,31.99434,31.99434,CCCAGG,611.8917525,31.99434,31.99434,31.99434,19.125,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,HRB,1,JordanManual,2018-01-01 15:00:07.840158
-3.275611,-11.502727,-0.94692798943,-3.2480103248,1,VERI,377.761743,377.609389,EtherDelta,0.0,1514843996,0.0,0.0,329.008463,328.399047,CCCAGG,34264414600.0,345.919757,354.146873,342.644146,100000000.0,USD,1402.35797243,480571.011029,5,10.36,3611.0545303,0.0,0.0,VERI,1,JordanManual,2018-01-01 15:00:08.039402
1.42146282,1.42146282,93.3,93.3,4,TFL,2.94500282,2.94500282,Yobit,0.0,1514843996,0.0,0.0,1.52354,1.52354,CCCAGG,26283171.1795,1.52354,1.52354,2.94500282,8924667.57621,USD,573.19509495,1688.06117104,5,0.0,0.0,0.0,0.0,TFL,1,JordanManual,2018-01-01 15:00:07.078409
-0.9750656,-0.7008284,-6.13320555822,-4.48561677231,4,MCO,16.0657293,16.0581116,Liqui,0.0,1514843996,0.0,0.0,14.7250141,14.7250141,CCCAGG,471385330.871,15.8981399,15.6239027,14.9230743,31587682.3632,USD,3644733.51749,54391566.0873,5,451.80330613,7679.29645318,0.0,0.0,MCO,1,JordanManual,2018-01-01 15:00:08.274216
-7.62e-06,-6.094e-05,-1.40886735939,-10.2561513346,4,ESP,0.00059418,0.00059418,LiveCoin,0.0,1514843996,0.0,0.0,0.00053324,0.00053324,CCCAGG,11122569.6811,0.00054086,0.00059418,0.00053324,20858468384.0,USD,896914.384661,478.270626476,5,0.0,0.0,0.0,0.0,ESP,1,JordanManual,2018-01-01 15:00:07.762694
-0.0256,-0.0398,-3.79146919431,-5.77313606034,4,NXT,0.7202,0.6896,Poloniex,1822369.0,1514843998,4608.298551,2995.39405815,0.5799,0.5802,CCCAGG,648950362.323,0.6752,0.6894,0.6496,998999942.0,USD,114610676.366,74174661.0086,5,17180957.4985,10884315.6324,15595756.3689,9775703.90773,NXT,1,JordanManual,2018-01-01 15:00:07.313168
0.44,0.51,12.2905027933,14.5299145299,4,IOT,4.2,4.2,Bitfinex,149349061.0,1514843998,335.51424049,1348.76724677,3.39,3.39,CCCAGG,11173711737.7,3.58,3.51,4.02,2779530283.0,USD,52222125.602,205884792.701,5,18656546.5577,70951164.9429,18046529.3709,68798187.5941,IOT,1,JordanManual,2018-01-01 15:00:08.011373
-381.99,0.0,-2.73886857389,0.0,1,BTC,13985.37,,,31601525.0,1514844002,0.03466671,470.254267817,12952.5,,Coinbase,2.27569659887e+11,13947.0,,13565.01,16776225.0,USD,213367.606216,2892925754.39,2,11087.2108191,148990168.034,,,BTC,1,JordanManual,2018-01-01 15:00:06.426096
0.14103397,0.14157693,44.9200194224,45.1710716755,4,AHT,0.45500082,0.45771562,Tidex,0.0,1514844003,0.0,0.0,0.29699934,0.29428454,CCCAGG,0.0,0.31396685,0.31342389,0.45500082,0.0,USD,14106.417735,6418.43163669,5,0.0,0.0,0.0,0.0,AHT,1,JordanManual,2018-01-01 15:00:07.936134
0.25111919,0.29862822,9.10433089654,11.016524775,4,ADX,3.03514864,3.03243383,Binance,0.0,1514844003,0.0,0.0,2.64828935,2.66593556,CCCAGG,181308749.937,2.75823883,2.7107298,3.00935802,60248315.0,USD,7470931.38287,22482707.2739,5,0.0,0.0,0.0,0.0,ADX,1,JordanManual,2018-01-01 15:00:07.930492
0.03651408,0.0314917,7.75439456318,6.61722694575,1,SEQ,0.50753223,0.50753223,BitTrex,0.0,1514844003,0.0,0.0,0.45608674,0.45608674,CCCAGG,22970412.8854,0.47088241,0.47590479,0.50739649,45271130.8378,USD,496458.800188,251901.452645,5,0.0,0.0,0.0,0.0,SEQ,1,JordanManual,2018-01-01 15:00:07.918020
0.05863972,0.05877546,10.2906140132,10.3168924341,4,PTOY,0.64286511,0.64272937,BitTrex,0.0,1514844003,0.0,0.0,0.54852574,0.54879722,CCCAGG,62848922.9533,0.56983694,0.5697012,0.62847666,100002000.0,USD,6197885.49402,3895226.37435,5,0.0,0.0,0.0,0.0,PTOY,1,JordanManual,2018-01-01 15:00:07.871478
0.0,0.0,0.0,0.0,4,EFYT,16.288812,16.288812,WavesDEX,0.0,1514844003,0.0,0.0,16.288812,16.288812,CCCAGG,0.0,16.288812,16.288812,16.288812,0.0,USD,99.0430372,1613.29341286,5,0.0,0.0,0.0,0.0,EFYT,1,JordanManual,2018-01-01 15:00:07.857697
0.0027148,0.05701084,0.0520832949634,1.10526311912,1,DYN,5.94405898,5.94405898,BitTrex,0.0,1514844003,0.0,0.0,4.94908405,4.94908405,CCCAGG,59995878.9136,5.21241984,5.1581238,5.21513464,11504186.0,USD,194642.273128,1015085.661,5,0.0,0.0,0.0,0.0,DYN,1,JordanManual,2018-01-01 15:00:07.850487
-0.0020361,-0.00230759,-9.99999508865,-11.1842481522,1,PAK,0.0213112,0.0226686,Yobit,0.0,1514844003,0.0,0.0,0.01710325,0.01669603,CCCAGG,841559.57977,0.02036101,0.0206325,0.01832491,45924349.957,USD,409771.974703,7586.67663035,5,30433.3125956,635.329787714,0.0,0.0,PAK,1,JordanManual,2018-01-01 15:00:07.832427
-376.73,-276.39,-2.70043022807,-1.995538035,1,BTC,14023.31,13921.53,Bitfinex,149349112.0,1514844003,0.0189,255.2634,12863.02,12877.67,CCCAGG,2.27720645912e+11,13950.74,13850.4,13574.01,16776225.0,USD,213367.606216,2890769008.87,5,75408.9705153,1018117108.29,72540.0140249,977643122.251,BTC,1,JordanManual,2018-01-01 15:00:07.785541
0.12623829,0.11809388,4.32558129255,4.03525021912,4,TX,3.14917032,3.14917032,BitTrex,0.0,1514844003,0.0,0.0,2.8546143,2.8546143,CCCAGG,19088569.8982,2.91841215,2.92655656,3.04465044,6269544.0,USD,216474.987442,659090.767277,5,0.25043313,0.8639942985,0.0,0.0,TX,1,JordanManual,2018-01-01 15:00:07.752026
0.23483038,0.24433219,15.8424913361,16.5898624865,4,GRS,1.7632639,1.7605491,BitTrex,0.0,1514844003,0.0,0.0,1.43477286,1.43477286,CCCAGG,118700895.684,1.48228189,1.47278008,1.71711227,69128208.8874,USD,2498387.16023,4290011.36262,5,26.81645202,46.1614333378,0.0,0.0,GRS,1,JordanManual,2018-01-01 15:00:07.744299
-0.02484044,-0.01438845,-2.41233868014,-1.41163930847,1,CPC,1.07316123,1.07316123,BitTrex,0.0,1514844003,0.0,0.0,0.96565507,0.96565507,CCCAGG,202068082.641,1.0297244,1.01927241,1.00488396,201085986.725,USD,566688.426044,569468.305739,5,90.26381968,102.900754435,0.0,0.0,CPC,1,JordanManual,2018-01-01 15:00:07.750840
-0.01357401,-0.04072203,-3.44827586207,-9.67741935484,1,QAU,0.44794233,0.44794233,HitBTC,0.0,1514844003,0.0,0.0,0.35292426,0.35292426,CCCAGG,92105622.0056,0.39364629,0.42079431,0.38007228,242337120.733,USD,74845.902076,28446.8526514,5,2.374e-05,9.7334e-06,0.0,0.0,QAU,1,JordanManual,2018-01-01 15:00:07.679677
0.1425271,0.06379784,3.63573394262,1.5953833943,4,NET*,4.07899,4.07899,Liqui,0.0,1514844003,0.0,0.0,3.5292426,3.5292426,CCCAGG,42658362.495,3.92017409,3.99890335,4.06270119,10500000.0,USD,102336.473149,415762.511244,5,0.0,0.0,0.0,0.0,NET*,1,JordanManual,2018-01-01 15:00:07.567867
0.00447942,0.0040722,15.8653733769,14.2179995503,4,ECOB,0.03502095,0.03678557,Cryptopia,0.0,1514844003,0.0,0.0,0.0267408,0.02253286,CCCAGG,14539271.0966,0.02823394,0.02864116,0.03271336,444444444.0,USD,15109.1165051,494.372048692,5,12.16380164,0.499999999779,0.0,0.0,ECOB,1,JordanManual,2018-01-01 15:00:07.566553
0.0,0.0,0.0,0.0,4,KARM,0.00013574,0.00013574,Cryptopia,0.0,1514844003,0.0,0.0,0.00013574,0.00013574,CCCAGG,10708387.9822,0.00013574,0.00013574,0.00013574,78888964065.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,KARM,1,JordanManual,2018-01-01 15:00:07.539229
-0.06787005,-0.12216609,-10.6382978723,-17.6470588235,4,MCAP,0.73299654,0.73299654,HitBTC,0.0,1514844003,0.0,0.0,0.57010842,0.57010842,CCCAGG,57010842.0,0.63797847,0.69227451,0.57010842,100000000.0,USD,59870.326,34132.5769607,5,0.0,0.0,0.0,0.0,MCAP,1,JordanManual,2018-01-01 15:00:07.435132
3.61068666,-0.25790619,6.5180102916,-0.435180943656,2,ZEN,65.03308191,64.82947176,BitTrex,0.0,1514844003,0.0,0.0,54.4317801,54.36391005,CCCAGG,171457328.036,55.39553481,59.26412766,59.00622147,2905750.0,USD,59977.5655718,3539049.51736,5,0.0,0.0,0.0,0.0,ZEN,1,JordanManual,2018-01-01 15:00:07.471569
-0.0274195,-0.01913935,-4.69221832054,-3.3223367312,4,EGC,0.58775463,0.58924777,BitTrex,0.0,1514844003,0.0,0.0,0.5456752,0.5456752,CCCAGG,7509548.55397,0.58436113,0.57608098,0.55694163,13483546.8377,USD,185757.590039,103450.572934,5,46.76282598,20.4821176952,0.0,0.0,EGC,1,JordanManual,2018-01-01 15:00:07.505487
9.47465898,9.44751096,10.0721500722,10.0403923832,2,DCR,105.79583394,105.37503963,BitTrex,0.0,1514844003,0.0,0.0,92.8462284,94.00001925,CCCAGG,670166822.179,94.0678893,94.09503732,103.54254828,6472381.0,USD,34140.6419372,3534984.87977,5,18.1601594,1856.16286135,0.0,0.0,DCR,1,JordanManual,2018-01-01 15:00:07.455410
0.0,0.0,0.0,0.0,4,NAS2,0.29184122,0.29184122,BTC38,0.0,1514844003,0.0,0.0,0.29184122,0.29184122,CCCAGG,0.0,0.29184122,0.29184122,0.29184122,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,NAS2,1,JordanManual,2018-01-01 15:00:07.500935
-0.0006787,0.01818917,-0.216262817284,6.16658875865,4,BTA,0.34953076,0.41984413,Yobit,0.0,1514844003,0.0,0.0,0.28871919,0.27921739,CCCAGG,1562669.87222,0.31383111,0.29496324,0.31315241,4990125.64592,USD,7472.61814798,2340.06838205,5,0.0,0.0,0.0,0.0,BTA,1,JordanManual,2018-01-01 15:00:07.483378
0.09501807,0.09501807,4.32098765432,4.32098765432,4,BOS,2.29400769,2.29400769,HitBTC,0.0,1514844003,0.0,0.0,2.04967551,2.04967551,CCCAGG,0.0,2.19898962,2.19898962,2.29400769,0.0,USD,7533.712,17282.3932622,5,0.0,0.0,0.0,0.0,BOS,1,JordanManual,2018-01-01 15:00:07.431074
-0.06651265,0.07737186,-2.16049385824,2.6364478376,1,CLUB,3.07994287,3.04872265,BitTrex,0.0,1514844003,0.0,0.0,2.80031826,2.80031826,CCCAGG,295624814.099,3.07858547,2.93470096,3.01207282,98146635.8106,USD,206622.625991,621890.256662,5,256.10100551,299.255796369,0.0,0.0,CLUB,1,JordanManual,2018-01-01 15:00:07.411129
