Id,CHANGE24HOUR,CHANGEDAY,CHANGEPCT24HOUR,CHANGEPCTDAY,FLAGS,FROMSYMBOL,HIGH24HOUR,HIGHDAY,LASTMARKET,LASTTRADEID,LASTUPDATE,LASTVOLUME,LASTVOLUMETO,LOW24HOUR,LOWDAY,MARKET,MKTCAP,OPEN24HOUR,OPENDAY,PRICE,SUPPLY,TOSYMBOL,TOTALVOLUME24H,TOTALVOLUME24HTO,TYPE,VOLUME24HOUR,VOLUME24HOURTO,VOLUMEDAY,VOLUMEDAYTO,coin,coin_units,computer_name,timestamp_api_call
157,0.0,0.0,0.0,0.0,4,PSB,0.25,0.25,Yobit,174026018.0,1514078507,0.4004,0.1001,0.25,0.25,CCCAGG,8380739.25,0.25,0.25,0.25,33522957.0,USD,0.27064,0.06766,5,0.0,0.0,0.0,0.0,PSB,1,JordanManual,2017-12-26 22:06:48.089311
158,0.0,-9.99999999994e-09,0.0,-0.000188679245282,4,ROS,0.00529999,0.0053,Yobit,174045518.0,1514081815,100.0,0.529999,0.00529999,0.00529999,CCCAGG,0.0,0.00529999,0.0053,0.00529999,0.0,USD,500.0,2.649995,5,0.0,0.0,0.0,0.0,ROS,1,JordanManual,2017-12-26 22:06:49.731099
159,0.0,0.0,0.0,0.0,4,CYP,0.05,0.05,Yobit,174220707.0,1514119089,1.94773392,0.097386696,0.05,0.05,CCCAGG,318264.25,0.05,0.05,0.05,6365285.0,USD,25.27844402,1.263922201,5,0.0,0.0,0.0,0.0,CYP,1,JordanManual,2017-12-26 22:06:35.318535
160,0.0,4.99999999999e-08,0.0,0.00499999999999,4,GIFT,0.00100005,0.00100005,Yobit,174303315.0,1514130006,363.04847885,0.363066631274,0.00100005,0.001,CCCAGG,0.0,0.00100005,0.001,0.00100005,0.0,USD,40.0,0.040002,5,0.0,0.0,0.0,0.0,GIFT,1,JordanManual,2017-12-26 22:06:39.697085
161,0.0,0.0,0.0,0.0,4,GRAV,0.5,0.5,Yobit,174343093.0,1514135093,0.52102378,0.26051189,0.5,0.5,CCCAGG,0.0,0.5,0.5,0.5,0.0,USD,-1.69109171111e-12,-8.45545855555e-13,5,0.0,0.0,0.0,0.0,GRAV,1,JordanManual,2017-12-26 22:06:40.513478
162,0.0,1.16e-06,0.0,0.00688427299703,4,TIA,0.01685116,0.01685116,Yobit,174645133.0,1514180513,3.004211,0.0506244402348,0.01685116,0.01685,CCCAGG,0.0,0.01685116,0.01685,0.01685116,0.0,USD,64.91648394,1.09391805751,5,0.0,0.0,0.0,0.0,TIA,1,JordanManual,2017-12-26 22:06:52.216461
163,0.0,0.0,0.0,0.0,4,PXL,0.1,0.1,Yobit,174676672.0,1514186812,1.2306989,0.12306989,0.1,0.1,CCCAGG,0.0,0.1,0.1,0.1,0.0,USD,3.000011,0.3000011,5,0.0,0.0,0.0,0.0,PXL,1,JordanManual,2017-12-26 22:06:48.070982
164,0.0,4.22e-06,0.0,0.0297812279464,1,BTTF,0.01417422,0.01417422,Yobit,174771260.0,1514204142,34.77299393,0.492880066022,0.01417422,0.01417,CCCAGG,0.0,0.01417422,0.01417,0.01417422,0.0,USD,1.24344978758e-13,1.76249308481e-15,5,0.0,0.0,0.0,0.0,BTTF,1,JordanManual,2017-12-26 22:06:32.861025
165,0.0,7.10000000001e-07,0.0,0.00171788047423,4,RBIES,0.04133071,0.04133071,Yobit,174845845.0,1514216044,24.0,0.99193704,0.04133071,0.04133,CCCAGG,0.0,0.04133071,0.04133,0.04133071,0.0,USD,6.50000018,0.26864962244,5,0.0,0.0,0.0,0.0,RBIES,1,JordanManual,2017-12-26 22:06:48.917618
166,0.0,-9.99999999999e-09,0.0,-0.00727802037845,2,BOSON,0.00013739,0.0001374,Yobit,174869400.0,1514219635,7278.55011281,0.999999999999,0.00013739,0.00013739,CCCAGG,0.0,0.00013739,0.0001374,0.00013739,0.0,USD,1055796.42665,145.055871057,5,0.0,0.0,0.0,0.0,BOSON,1,JordanManual,2017-12-26 22:06:31.966495
167,0.0,0.0,0.0,0.0,4,JPC*,0.168,0.168,Yobit,174920762.0,1514227996,10.0,1.68,0.168,0.168,CCCAGG,0.0,0.168,0.168,0.168,0.0,USD,4.06564102,0.68302769136,5,0.0,0.0,0.0,0.0,JPC*,1,JordanManual,2017-12-26 22:06:42.199920
168,0.0,0.0,0.0,0.0,4,EXIT,7.55e-05,7.55e-05,Yobit,174993737.0,1514242669,10000.0,0.755,7.55e-05,7.55e-05,CCCAGG,0.0,7.55e-05,7.55e-05,7.55e-05,0.0,USD,1835.6410282,0.138590897629,5,0.0,0.0,0.0,0.0,EXIT,1,JordanManual,2017-12-26 22:06:37.894220
169,0.0,0.0,0.0,0.0,4,XPS,1.301e-05,1.301e-05,Yobit,175022562.0,1514249788,17937.9583332,0.233372837915,1.301e-05,1.301e-05,CCCAGG,0.0,1.301e-05,1.301e-05,1.301e-05,0.0,USD,710603.704628,9.24495419721,5,0.0,0.0,0.0,0.0,XPS,1,JordanManual,2017-12-26 22:06:55.510339
170,0.0,-1.19999999999e-07,0.0,-0.000666666666663,2,STP,0.01799988,0.018,Yobit,175025690.0,1514250716,49.91699944,0.89849999988,0.01799988,0.01799988,CCCAGG,0.0,0.01799988,0.018,0.01799988,0.0,USD,3.11,0.0559796268001,5,0.0,0.0,0.0,0.0,STP,1,JordanManual,2017-12-26 22:06:51.410764
171,0.0,-2.00000000034e-08,0.0,-2.50000000042e-05,2,MRP,0.07999998,0.08,Yobit,175029952.0,1514252187,20.0,1.5999996,0.07999998,0.07999998,CCCAGG,0.0,0.07999998,0.08,0.07999998,0.0,USD,37.72221777,3.01777666716,5,0.0,0.0,0.0,0.0,MRP,1,JordanManual,2017-12-26 22:06:44.658114
172,0.0,0.0,0.0,0.0,4,BOMB,7.818e-05,7.818e-05,Yobit,175030917.0,1514252710,4614.0,0.36072252,7.818e-05,7.818e-05,CCCAGG,0.0,7.818e-05,7.818e-05,7.818e-05,0.0,USD,1750.0,0.136815,5,0.0,0.0,0.0,0.0,BOMB,1,JordanManual,2017-12-26 22:06:31.957349
173,0.0,0.0,0.0,0.0,4,TAK,0.0002898,0.0002898,Yobit,175132873.0,1514278523,10000.0,2.898,0.0002898,0.0002898,CCCAGG,0.0,0.0002898,0.0002898,0.0002898,0.0,USD,35792.6438295,10.3727081818,5,10000.0,2.898,0.0,0.0,TAK,1,JordanManual,2017-12-26 22:06:52.238788
174,0.0,0.0,0.0,0.0,4,GOTX,9.99e-06,9.99e-06,Yobit,175135076.0,1514279092,12710.2422422,0.12697532,9.99e-06,9.99e-06,CCCAGG,0.0,9.99e-06,9.99e-06,9.99e-06,0.0,USD,473665.046868,4.73191381821,5,138030.422422,1.37892392,0.0,0.0,GOTX,1,JordanManual,2017-12-26 22:06:39.709684
175,0.0,0.0,0.0,0.0,4,N7,0.0099,0.0099,Yobit,175135758.0,1514279257,22.60501852,0.223789683348,0.0099,0.0099,CCCAGG,0.0,0.0099,0.0099,0.0099,0.0,USD,1695.03087039,16.7808056169,5,22.60501852,0.223789683348,0.0,0.0,N7,1,JordanManual,2017-12-26 22:06:45.575901
176,0.0,0.0,0.0,0.0,4,DETH,0.0033,0.0033,Yobit,175140126.0,1514280301,340.46568133,1.12354696236,0.0033,0.0033,CCCAGG,0.0,0.0033,0.0033,0.0033,0.0,USD,3475.55041318,11.4693763635,5,2000.0,6.60006,0.0,0.0,DETH,1,JordanManual,2017-12-26 22:06:35.295141
177,0.0,0.0,0.0,0.0,4,ZYD,0.0068,0.0068,Yobit,175140325.0,1514280374,250.0,1.7000025,0.0068,0.0068,CCCAGG,42458.112,0.0068,0.0068,0.0068,6243840.0,USD,1505.94240088,10.240410826,5,250.0,1.7000025,0.0,0.0,ZYD,1,JordanManual,2017-12-26 22:06:58.826150
178,0.0,0.0,0.0,0.0,4,PCM,0.001321,0.001321,Yobit,175142725.0,1514280902,169.5919006,0.224049555802,0.001321,0.001321,CCCAGG,0.0,0.001321,0.001321,0.001321,0.0,USD,273.59190078,0.361433556039,5,169.5919006,0.224049555802,0.0,0.0,PCM,1,JordanManual,2017-12-26 22:06:47.211040
179,9.98e-06,0.0,49.9249624812,0.0,4,DUX,2.997e-05,2.997e-05,Yobit,175153056.0,1514283118,3400.0,0.101898,9.99e-06,2.997e-05,CCCAGG,0.0,1.999e-05,2.997e-05,2.997e-05,0.0,USD,258034.593677,6.34356296167,5,123006.296838,2.29676490542,0.0,0.0,DUX,1,JordanManual,2017-12-26 22:06:37.021076
180,0.0193626,0.0,4426.74897119,0.0,4,PULSE,0.0198,0.0198,Yobit,175157074.0,1514284084,6.0,0.1188,0.0004374,0.0198,CCCAGG,0.0,0.0004374,0.0198,0.0198,0.0,USD,16019.4816066,312.236717451,5,261.5963916,0.230590193794,0.0,0.0,PULSE,1,JordanManual,2017-12-26 22:06:48.092633
181,0.0,0.0,0.0,0.0,4,COC,0.02432,0.02432,Yobit,175158529.0,1514284418,4.2,0.10215786,0.02432,0.02432,CCCAGG,0.0,0.02432,0.02432,0.02432,0.0,USD,4.2,0.10215786,5,4.2,0.10215786,0.0,0.0,COC,1,JordanManual,2017-12-26 22:06:34.487497
182,0.01637,0.0,463.739376771,0.0,4,BBCC,0.0199,0.0199,Yobit,175173960.0,1514288155,10.0,0.199,0.00353,0.0199,CCCAGG,0.0,0.00353,0.0199,0.0199,0.0,USD,1134.22953527,20.3718514681,5,144.3504144,0.673256962832,0.0,0.0,BBCC,1,JordanManual,2017-12-26 22:06:31.187854
183,0.0186,0.0,232.5,0.0,4,CMC,0.0266,0.0266,Yobit,175176698.0,1514288819,37.59398533,1.00000000978,0.008,0.0266,CCCAGG,0.0,0.008,0.0266,0.0266,0.0,USD,87.15688506,1.58251072457,5,86.15688506,1.55591072457,0.0,0.0,CMC,1,JordanManual,2017-12-26 22:06:33.634458
184,0.0,0.0,0.0,0.0,4,F16,2.679e-05,2.679e-05,Yobit,175179543.0,1514289510,10000.0,0.2679,2.679e-05,2.679e-05,CCCAGG,0.0,2.679e-05,2.679e-05,2.679e-05,0.0,USD,1980093.79181,53.0467126825,5,10000.0,0.2679,0.0,0.0,F16,1,JordanManual,2017-12-26 22:06:37.847348
185,-9.6e-07,0.0,-3.69799691834,0.0,4,TAP,2.596e-05,2.5e-05,Yobit,175181149.0,1514289923,10000.0,0.25,2.5e-05,2.5e-05,CCCAGG,0.0,2.596e-05,2.5e-05,2.5e-05,0.0,USD,75957.0602293,1.89892650573,5,13858.2114127,0.346455285317,0.0,0.0,TAP,1,JordanManual,2017-12-26 22:06:52.204867
186,0.0,0.0,0.0,0.0,4,NUM,8e-05,8e-05,Yobit,175182608.0,1514290293,5000.0,0.4,8e-05,8e-05,CCCAGG,0.0,8e-05,8e-05,8e-05,0.0,USD,140151.641428,11.2121313142,5,5000.0,0.4,0.0,0.0,NUM,1,JordanManual,2017-12-26 22:06:46.395098
187,0.0,0.0,0.0,0.0,4,NANAS,0.3,0.3,Yobit,175185500.0,1514290901,23.85282601,7.15584160127,0.3,0.3,CCCAGG,0.0,0.3,0.3,0.3,0.0,USD,173.85197254,52.155582402,5,36.0,10.79999064,0.0,0.0,NANAS,1,JordanManual,2017-12-26 22:06:45.570605
188,0.0,0.0,0.0,0.0,4,MUU,4.659e-05,4.659e-05,Yobit,175188141.0,1514291503,10000.0,0.4659,4.659e-05,4.659e-05,CCCAGG,0.0,4.659e-05,4.659e-05,4.659e-05,0.0,USD,129870.698223,6.05067583021,5,10000.0,0.4659,0.0,0.0,MUU,1,JordanManual,2017-12-26 22:06:45.501645
189,0.0,0.0,0.0,0.0,4,GML,0.0799,0.0799,Yobit,175188176.0,1514291510,7.65497309,0.611632349891,0.0799,0.0799,CCCAGG,0.0,0.0799,0.0799,0.0799,0.0,USD,7.65497309,0.611632349891,5,7.65497309,0.611632349891,0.0,0.0,GML,1,JordanManual,2017-12-26 22:06:39.698782
190,0.000174,0.0,1740.0,0.0,4,404,0.000184,0.000184,Yobit,175195458.0,1514293123,16259.544728,2.99175622995,1e-05,0.000184,CCCAGG,0.0,1e-05,0.000184,0.000184,0.0,USD,245119.756837,27.702035258,5,116259.544728,3.99175622995,0.0,0.0,404,1,JordanManual,2017-12-26 22:06:29.485547
191,-0.002256,0.0,-40.6047516199,0.0,4,IBANK,0.0075,0.0033,Yobit,175200201.0,1514294151,42.38324539,0.139868100447,0.0033,0.0033,CCCAGG,0.0,0.005556,0.0033,0.0033,0.0,USD,32553.8908882,141.139544642,5,8394.03598342,61.4120234559,0.0,0.0,IBANK,1,JordanManual,2017-12-26 22:06:41.341095
192,-1e-08,0.0,-0.0204081632653,0.0,4,SHREK,4.9e-05,4.899e-05,Yobit,175200913.0,1514294295,10000.0,0.4899,4.899e-05,4.899e-05,CCCAGG,0.0,4.9e-05,4.899e-05,4.899e-05,0.0,USD,134759.739954,6.60197966036,5,40412.3292509,1.97990001,0.0,0.0,SHREK,1,JordanManual,2017-12-26 22:06:50.524769
193,-1e-06,0.0,-0.0166638893518,0.0,4,XDB,0.006001,0.006,Yobit,175205066.0,1514295228,227.3122409,1.3638734454,0.006,0.006,CCCAGG,0.0,0.006001,0.006,0.006,0.0,USD,3947.91076711,23.6876392238,5,704.0,4.2241746211,0.0,0.0,XDB,1,JordanManual,2017-12-26 22:06:55.527062
194,0.0,0.0,0.0,0.0,4,GRF,0.029,0.029,Yobit,175212048.0,1514296865,3.51841161,0.10203393669,0.029,0.029,CCCAGG,0.0,0.029,0.029,0.029,0.0,USD,3.51841161,0.10203393669,5,3.51841161,0.10203393669,0.0,0.0,GRF,1,JordanManual,2017-12-26 22:06:40.540201
195,0.0,0.0,0.0,0.0,4,EAGS,0.018,0.018,Yobit,175213430.0,1514297094,29.82343888,0.53682189984,0.018,0.018,CCCAGG,0.0,0.018,0.018,0.018,0.0,USD,80.50750197,1.44913503546,5,29.82343888,0.53682189984,0.0,0.0,EAGS,1,JordanManual,2017-12-26 22:06:36.976581
196,-5e-05,0.0,-3.0303030303,0.0,4,VIP,0.00165,0.0016,Yobit,175214089.0,1514297205,100.0,0.16,0.0016,0.0016,CCCAGG,0.0,0.00165,0.0016,0.0016,0.0,USD,291823.813504,467.047859182,5,2795.15152058,4.60200000896,0.0,0.0,VIP,1,JordanManual,2017-12-26 22:06:53.919984
197,-0.016,0.0,-80.0,0.0,4,MND,0.02,0.004,Yobit,175219550.0,1514298206,78.15636543,0.31262546172,0.004,0.004,CCCAGG,0.0,0.02,0.004,0.004,0.0,USD,6886.15861187,39.7479741078,5,840.96521286,15.5672005117,0.0,0.0,MND,1,JordanManual,2017-12-26 22:06:44.699776
198,0.0,0.0,0.0,0.0,4,ACP,0.03,0.03,Yobit,175238720.0,1514302100,17.0,0.51,0.03,0.03,CCCAGG,290023.595829,0.03,0.03,0.03,9667453.19429,USD,38.15709502,1.1447128506,5,34.0,1.02,0.0,0.0,ACP,1,JordanManual,2017-12-26 22:06:29.472279
199,0.0,0.0,0.0,0.0,4,CAB,0.001785,0.001785,Yobit,175243930.0,1514303184,55.05605518,0.098276710178,0.001785,0.001785,CCCAGG,0.0,0.001785,0.001785,0.001785,0.0,USD,30815.1070877,55.0048904549,5,1270.0,2.26687430344,0.0,0.0,CAB,1,JordanManual,2017-12-26 22:06:32.805725
200,-1e-05,0.0,-33.3667000334,0.0,4,DUX,2.997e-05,1.997e-05,Yobit,175481696.0,1514355198,49974.9624437,0.998,1.997e-05,1.997e-05,CCCAGG,0.0,2.997e-05,1.997e-05,1.997e-05,0.0,USD,6902247.42392,137.837881056,5,49974.9624437,0.998,0.0,0.0,DUX,1,JordanManual,2017-12-27 21:29:36.482213
201,0,0,0,0,4,NEF,6.02e-06,6.02e-06,Yobit,175659197,1514391850,247055.885958,1.48727643347,6.02e-06,6.02e-06,CCCAGG,0,6.02e-06,6.02e-06,6.02e-06,0,USD,3247732.02394,19.5513467841,5,1127120.65868,6.78526636527,0,0,NEF,1,JordanManual,2017-12-27 23:19:00.898918
202,0.0,0.0,0.0,0.0,4,XPS,3e-05,3e-05,Yobit,175720184.0,1514401259,10001.0,0.30003,3e-05,3e-05,CCCAGG,0.0,3e-05,3e-05,3e-05,0.0,USD,3395929.04027,101.877871208,5,76667.6666667,2.30003,0.0,0.0,XPS,1,JordanManual,2017-12-27 23:13:15.968458
203,0.01,0.0,20.0,0.0,4,USC,0.06,0.06,Yobit,175800058.0,1514416124,199.96150703,11.9976904218,0.05,0.06,CCCAGG,620586.78,0.05,0.06,0.06,10343113.0,USD,837.97064123,50.2582032832,5,201.96542687,12.0978904216,0.0,0.0,USC,1,JordanManual,2017-12-27 21:29:36.412515
204,-1.991e-05,5e-05,-18.1164695177,125.031257814,4,MAD,0.0001099,8.999e-05,Yobit,175838886,1514424230,20000,1.7998,2.1e-05,3.999e-05,CCCAGG,184.755769358,0.0001099,3.999e-05,8.999e-05,2053070.00064,USD,14517076.5597,1305.58635078,5,60200,4.61202917706,20000,1.7998,MAD,1,JordanManual,2017-12-27 23:19:00.974206
205,8e-08,-1e-08,0.299625468165,-0.0373273609556,4,F16,2.679e-05,2.679e-05,Yobit,175851025,1514426687,5548.02822472,0.148576195858,2.67e-05,2.678e-05,CCCAGG,0,2.67e-05,2.679e-05,2.678e-05,0,USD,560163.661749,15.0009788174,5,35050,0.938434955774,10000,0.2678,F16,1,JordanManual,2017-12-27 23:19:00.955485
206,-0.108,-0.0823,-11.5126319156,-9.0201665936,4,CVC,1.1,0.9699,HitBTC,123388294.0,1514434987,10.91,9.056391,0.83,0.83,CCCAGG,830100000.0,0.9381,0.9124,0.8301,1000000000.0,USD,22070746.1428,18331262.3471,5,68785.644547,67434.9374811,14668.22,13155.691739,CVC,1,JordanManual,2017-12-27 21:29:36.447680
207,-0.71,-0.62,-15.7777777778,-14.0589569161,2,AVT,4.79,4.45,Bitfinex,144268739.0,1514435061,120.0,454.848,3.6,3.6,CCCAGG,37900000.0,4.5,4.41,3.79,10000000.0,USD,331456.806783,1368551.99565,5,218362.819202,939925.782719,42555.7323623,162715.614217,AVT,1,JordanManual,2017-12-27 21:29:36.517724
208,-0.21,-0.17,-16.0305343511,-13.3858267717,4,NXT,1.66,1.27,HitBTC,123394145.0,1514435354,4.0,4.59976,0.9253,0.9293,CCCAGG,1098899936.2,1.31,1.27,1.1,998999942.0,USD,259682329.245,290236550.447,5,21461178.0419,28193284.1232,5289953.04428,5857435.75085,NXT,1,JordanManual,2017-12-27 21:29:36.459763
209,0.07417883,-0.17744742,4.15309406133,-8.708065949,2,MYST,2.10464269,2.03773629,Liqui,0.0,1514435368,0.0,0.0,1.65084275,1.65229723,CCCAGG,60335429.0836,1.78611004,2.03773629,1.86028887,32433365.6222,USD,1349297.23297,2510082.62482,5,0.0,0.0,0.0,0.0,MYST,1,JordanManual,2017-12-27 21:29:36.520325
210,-0.01425398,0.00014544,-3.71071753257,0.0393367495144,4,EQT,0.40987444,0.37554854,Cryptopia,0.0,1514435368,0.0,0.0,0.35504028,0.35547662,CCCAGG,4087617.13247,0.38413002,0.3697306,0.36987604,11051316.3612,USD,37953.3622939,14038.0393499,5,0.0,0.0,0.0,0.0,EQT,1,JordanManual,2017-12-27 21:29:36.474401
211,-0.01448676,0.0,-6.34470378388,0.0,4,LKK,0.22832839,0.21384163,Lykke,0.0,1514435368,0.0,0.0,0.1679752,0.21384163,CCCAGG,56509448.4941,0.22832839,0.21384163,0.21384163,264258407.0,USD,188736.02,40713.8944834,5,31087.61,7002.1015221,0.0,0.0,LKK,1,JordanManual,2017-12-27 21:29:36.425426
212,-1820.67,-871.77,-11.1250224557,-5.65473410549,1,BTC,16519.42,15505.51,Bitfinex,144271613.0,1514435368,0.1,1445.37630898,13851.63,13892.48,CCCAGG,2.4387437345e+11,16365.54,15416.64,14544.87,16767037.0,USD,404957.883956,6006023566.04,5,160764.008302,2454255389.85,44918.2515924,658154384.823,BTC,1,JordanManual,2017-12-27 21:29:36.537159
213,0.02487173,-0.01745384,7.51648426836,-4.67653834175,4,SEQ,0.39532957,0.3807847,BitTrex,0.0,1514435368,0.0,0.0,0.32580509,0.35082226,CCCAGG,16101543.9033,0.33089579,0.37322136,0.35576752,45258611.3068,USD,352354.5775,125356.314198,5,0.0,0.0,0.0,0.0,SEQ,1,JordanManual,2017-12-27 21:29:36.513311
214,-25.698868,-4.057716,-7.67105822354,-1.29486597001,4,VERI,391.462812,328.746184,EtherDelta,0.0,1514435368,0.0,0.0,273.219544,278.416268,CCCAGG,30931186000.0,335.010728,313.369576,309.31186,100000000.0,USD,4239.61348088,1312730.66339,5,82.81,26982.0470691,0.0,0.0,VERI,1,JordanManual,2017-12-27 21:29:36.427271
215,-0.0232718,-0.11781345,-1.4571953971,-6.96474652713,4,GRS,1.7453844,1.69156838,BitTrex,0.0,1514435368,0.0,0.0,1.42277918,1.42277918,CCCAGG,108740137.417,1.59702673,1.69156838,1.57375493,69095978.8874,USD,2890769.83246,4549363.27532,5,0.0,0.0,0.0,0.0,GRS,1,JordanManual,2017-12-27 21:29:36.462657
216,0.02836249,-0.01149045,8.32621488802,-3.0198783791,1,BAT,0.48201699,0.38165739,Binance,0.0,1514435368,0.0,0.0,0.33278663,0.33307752,CCCAGG,553505025.0,0.34064086,0.3804938,0.36900335,1500000000.0,USD,5005933546.0,1847206520.74,5,929.78202092,615.482391561,0.0,0.0,BAT,1,JordanManual,2017-12-27 21:29:36.408120
217,0.88723707,-1.93446771,2.28550018734,-4.64547677262,4,FCT,43.63461,42.38375118,BitTrex,0.0,1514435368,0.0,0.0,38.13664914,38.41300167,CCCAGG,347594369.254,38.82025803,41.64196281,39.7074951,8753873.0,USD,142625.082739,5663284.77399,5,0.0,0.0,0.0,0.0,FCT,1,JordanManual,2017-12-27 21:29:36.436710
218,5.16342885,0.18908331,14.1660015962,0.456460674157,4,ZEN,45.24909057,44.39094324,BitTrex,0.0,1514435368,0.0,0.0,36.37671987,41.03107827,CCCAGG,119528816.606,36.44944422,41.42378976,41.61287307,2872400.0,USD,92930.3421876,3867098.5338,5,0.0,0.0,0.0,0.0,ZEN,1,JordanManual,2017-12-27 21:29:36.522986
219,0.14108524,0.03068968,28.7833829346,5.11019690898,4,PTOY,0.72506177,0.68186351,Liqui,0.0,1514435368,0.0,0.0,0.48463507,0.51270667,CCCAGG,63125998.4947,0.49016212,0.60055768,0.63124736,100002000.0,USD,20486321.3819,12931936.2884,5,0.0,0.0,0.0,0.0,PTOY,1,JordanManual,2017-12-27 21:29:36.531183
220,1.32358317,-0.11635896,3.03839732888,-0.258564964447,4,QTUM,45.65634693,45.48180849,Binance,0.0,1514435368,0.0,0.0,42.73282806,42.83464215,CCCAGG,4488546882.0,43.56188565,45.00182778,44.88546882,100000000.0,USD,2511716.01592,112740305.727,5,172.43311164,8494.55036791,0.0,0.0,QTUM,1,JordanManual,2017-12-27 21:29:36.441069
221,0.0,0.0,0.0,0.0,4,ESP,0.00043635,0.00043635,LiveCoin,0.0,1514435368,0.0,0.0,0.0002909,0.00043635,CCCAGG,9097366.62961,0.00043635,0.00043635,0.00043635,20848783384.0,USD,1288724.09453,562.334758649,5,0.0,0.0,0.0,0.0,ESP,1,JordanManual,2017-12-27 21:29:36.469923
222,0.79996785,0.77087811,2.47747747748,2.38523852385,1,SKY,39.271149,34.64588034,Cryptopia,0.0,1514435368,0.0,0.0,26.34075957,26.55893262,CCCAGG,221366968.912,32.2896114,32.31870114,33.08957925,6689930.0,USD,30289.867861,1002278.98306,5,0.0,0.0,0.0,0.0,SKY,1,JordanManual,2017-12-27 21:29:36.421757
223,0.28653394,-0.07708781,15.7474021073,-3.53097929645,4,QRL,2.50026315,2.20645678,Liqui,0.0,1514435368,0.0,0.0,1.81956324,1.89519656,CCCAGG,136896316.7,1.81956324,2.18318499,2.10609718,65000000.0,USD,1912301.21217,4027492.19026,5,0.0,0.0,0.0,0.0,QRL,1,JordanManual,2017-12-27 21:29:36.445123
224,0.79225907,0.26035318,58.803843246,13.8544895661,4,ZRC,5.52850509,3.49222329,HitBTC,0.0,1514435368,0.0,0.0,1.34729131,1.83992606,CCCAGG,0.0,1.34729131,1.8791972,2.13955038,0.0,USD,97757.2898555,209156.959962,5,0.36411625,1.09234875,0.0,0.0,ZRC,1,JordanManual,2017-12-27 21:29:36.492595
225,-0.00189084,0.0,-1.63728554052,0.0,4,MAPC,0.11548627,0.11359543,Yobit,0.0,1514435368,0.0,0.0,0.11359543,0.11359543,CCCAGG,0.0,0.11548627,0.11359543,0.11359543,0.0,USD,50.0,5.6797715,5,0.0,0.0,0.0,0.0,MAPC,1,JordanManual,2017-12-27 21:29:36.511047
226,0.00043634,0.0110541,0.614745466157,18.3132511757,4,INSN,0.08523294,0.07141531,Cryptopia,0.0,1514435368,0.0,0.0,0.06036121,0.06036121,CCCAGG,1330535.28444,0.07097897,0.06036121,0.07141531,18630953.0049,USD,104260.315582,7445.78275799,5,0.0,0.0,0.0,0.0,INSN,1,JordanManual,2017-12-27 21:29:36.423532
227,0.04363461,-0.01338128,18.181817803,-4.50538667116,4,CFI,0.34122265,0.31984169,Liqui,0.0,1514435368,0.0,0.0,0.23809952,0.24159029,CCCAGG,141812485.0,0.23999036,0.29700625,0.28362497,500000000.0,USD,48117382.7737,13647291.2457,5,0.0,0.0,0.0,0.0,CFI,1,JordanManual,2017-12-27 21:29:36.515762
228,0.00145449,-0.00014545,7.29928582433,-0.675681639437,4,HAMS,0.03490769,0.02152641,Yobit,0.0,1514435368,0.0,0.0,0.01992647,0.02138096,CCCAGG,0.0,0.01992647,0.02152641,0.02138096,0.0,USD,53091.5335601,1135.14795539,5,0.0,0.0,0.0,0.0,HAMS,1,JordanManual,2017-12-27 21:29:36.414383
229,-0.21817305,-0.10181409,-8.47457627119,-4.14201183432,4,BOS,2.63262147,2.4726279,HitBTC,0.0,1514435368,0.0,0.0,2.35626894,2.35626894,CCCAGG,0.0,2.57444199,2.45808303,2.35626894,0.0,USD,5871.954,13835.9028273,5,0.0,0.0,0.0,0.0,BOS,1,JordanManual,2017-12-27 21:29:36.419923
230,0.02036282,-0.00436346,16.6666680308,-2.97029628832,1,SNT,0.16406613,0.14690319,Binance,0.0,1514435368,0.0,0.0,0.12174056,0.13337646,CCCAGG,969964357.412,0.12217691,0.14690319,0.14253973,6804870174.88,USD,299117980.447,42636196.7981,5,1099.6254589,157.367399423,0.0,0.0,SNT,1,JordanManual,2017-12-27 21:29:36.526787
231,0.02647167,0.00436347,10.9112737756,1.64835507312,4,QWARK,0.28420676,0.2690801,BitTrex,0.0,1514435368,0.0,0.0,0.23737228,0.25584426,CCCAGG,0.0,0.24260843,0.26471663,0.2690801,0.0,USD,1507412.42446,405614.685916,5,0.0,0.0,0.0,0.0,QWARK,1,JordanManual,2017-12-27 21:29:36.524891
232,0.00974506,0.00349077,4.33096184448,1.50943450073,1,GCR,0.26035317,0.23562689,BitTrex,0.0,1514435368,0.0,0.0,0.2183185,0.22559093,CCCAGG,24309685.0971,0.22500914,0.23126343,0.2347542,103553781.347,USD,3154752.64907,740591.434331,5,0.0,0.0,0.0,0.0,GCR,1,JordanManual,2017-12-27 21:29:36.486947
233,0.00203628,-0.0005818,8.33332651262,-2.15055671252,4,SC,0.03694397,0.02734436,HitBTC,0.0,1514435368,0.0,0.0,0.02399904,0.02501718,CCCAGG,831108106.828,0.02443538,0.02705346,0.02647166,31396146174.0,USD,2331450246.63,61717358.2357,5,0.0,0.0,0.0,0.0,SC,1,JordanManual,2017-12-27 21:29:36.539063
