CHANGE24HOUR,CHANGEDAY,CHANGEPCT24HOUR,CHANGEPCTDAY,FLAGS,FROMSYMBOL,HIGH24HOUR,HIGHDAY,LASTMARKET,LASTTRADEID,LASTUPDATE,LASTVOLUME,LASTVOLUMETO,LOW24HOUR,LOWDAY,MARKET,MKTCAP,OPEN24HOUR,OPENDAY,PRICE,SUPPLY,TOSYMBOL,TOTALVOLUME24H,TOTALVOLUME24HTO,TYPE,VOLUME24HOUR,VOLUME24HOURTO,VOLUMEDAY,VOLUMEDAYTO,coin,coin_units,computer_name,timestamp_api_call
-2.34573382,0.1747493,-25.0,2.54645563897,4,IOP,9.43016482,7.20407917,BitTrex,0,1514336199,0,0,5.82182796,6.70974332,CCCAGG,17776523.1341,9.38293528,6.86245216,7.03720146,2526078.47525,USD,678496.341203,4774715.44292,5,0,0,0,0,IOP,1,JordanManual,2017-12-26 17:56:43.603066
-0.00314863,0.42349154,-0.086467626071,13.1733593729,4,ION,4.62849492,3.73743093,BitTrex,0,1514336199,0,0,3.16123054,3.20373713,CCCAGG,89075422.4525,3.64139753,3.21475736,3.6382489,24483047.9994,USD,784556.365208,2854411.33271,5,0,0,0,0,ION,1,JordanManual,2017-12-26 17:56:43.605633
0.01607532,0,1177.77403307,0,4,IWT,0.01926006,0.01744021,EtherDelta,0,1514336194,0,0,0.00136489,0.01744021,CCCAGG,0,0.00136489,0.01744021,0.01744021,0,USD,74,1.29057554,5,0,0,0,0,IWT,1,JordanManual,2017-12-26 17:56:43.608278
0,-1e-07,0,-0.0014164305949,4,JIO,0.0070599,0.00706,CCEX,1756869,1508920571,197.52696497,1.39452061999,0.0070599,0.0070599,CCCAGG,0,0.0070599,0.00706,0.0070599,0,USD,-6.76664058119e-10,-4.77718058391e-12,5,0,0,0,0,JIO,1,JordanManual,2017-12-26 17:56:43.610957
2.51e-06,0,5.02100420084,0,4,JOK,5.25e-05,5.25e-05,Yobit,175329470,1514319404,10000,0.525,4.999e-05,5.25e-05,CCCAGG,0,4.999e-05,5.25e-05,5.25e-05,0,USD,6100053.26318,320.227696317,5,20000,1.0249,0,0,JOK,1,JordanManual,2017-12-26 17:56:43.616345
-0.75567264,0.17474929,-19.1387560003,5.79029706684,4,IOC,4.08692953,3.20216281,BitTrex,0,1514336199,0,0,2.7991374,3.01324465,CCCAGG,52468027.1217,3.94838954,3.01796761,3.1927169,16433660.9743,USD,162383.588,518444.825691,5,0,0,0,0,IOC,1,JordanManual,2017-12-26 17:56:43.621716
0,0,0,0,4,JKC,0.00267634,,Cryptsy,0,1514336199,0,0,0.00267634,,CCCAGG,0,0.00267634,,0.00267634,0,USD,0,0,5,0,0,,,JKC,1,JordanManual,2017-12-26 17:56:43.626421
-0.00330606,0,-15.4411435019,0,4,JIF,0.02141072,0.01810466,Yobit,0,1514336199,0,0,0.01810466,0.01810466,CCCAGG,0,0.02141072,0.01810466,0.01810466,0,USD,220.5141867,3.99233437537,5,0,0,0,0,JIF,1,JordanManual,2017-12-26 17:56:43.633097
-0.00236147,0,-4.61537138527,0,4,KC,0.05116533,0.04880386,Yobit,0,1514336199,0,0,0.04880386,0.04880386,CCCAGG,0,0.05116533,0.04880386,0.04880386,0,USD,2208.33080184,107.775067287,5,0,0,0,0,KC,1,JordanManual,2017-12-26 17:56:43.637034
4.71350809,0,50.5657827747,0,4,KNC*,14.03504497,14.03504497,Yobit,0,1514336199,0,0,9.32153688,14.03504497,CCCAGG,0,9.32153688,14.03504497,14.03504497,0,USD,26.05938649,365.744661278,5,0,0,0,0,KNC*,1,JordanManual,2017-12-26 17:56:43.639196
0.00046254,0,27.601475134,0,4,KEY,0.00311649,0.00213832,EtherDelta,0,1514336194,0,0,0.00151654,0.00213832,CCCAGG,0,0.00167578,0.00213832,0.00213832,0,USD,406910,870.1037912,5,0,0,0,0,KEY,1,JordanManual,2017-12-26 17:56:43.641501
0,0,0,0,4,KLC,0.000113,0.000113,CCEX,1842895,1512855750,209.0446,0.0236220398,0.000113,0.000113,CCCAGG,22181.670723,0.000113,0.000113,0.000113,196297971,USD,0,0,5,0,0,0,0,KLC,1,JordanManual,2017-12-26 17:56:43.643886
-0.01841952,0.01527089,-8.57142817256,8.42745745127,4,IXC,0.23142475,0.19647489,Cryptopia,0,1514336199,0,0,0.17317498,0.181204,CCCAGG,4125793.5047,0.21489441,0.181204,0.19647489,20999087.999,USD,12625.8226291,2482.32606193,5,2.765336,2.2122688,0,0,IXC,1,JordanManual,2017-12-26 17:56:43.646192
0.10579417,0,64.0610100302,0,4,J,0.29927785,0.27094013,Novaexchange,0,1514336199,0,0,0.16514596,0.27094013,CCCAGG,822542.941095,0.16514596,0.27094013,0.27094013,3035884.5,USD,4809.95885918,1303.2108786,5,0,0,0,0,J,1,JordanManual,2017-12-26 17:56:43.648303
-0.30069474,-0.00314864,-11.0404625012,-0.129786018114,4,KNC,2.85896149,2.50473994,Liqui,0,1514336199,0,0,2.20719384,2.36462564,CCCAGG,522433353.321,2.72357014,2.42602404,2.4228754,215625348.84,USD,2254792.91241,5463082.27958,5,0,0,0,0,KNC,1,JordanManual,2017-12-26 17:56:43.650402
0,0,0,0,4,IW,0.0002197,0.0002197,Yobit,175248035,1514304072,4551.24704168,0.999999999998,0.0002197,0.0002197,CCCAGG,0,0.0002197,0.0002197,0.0002197,0,USD,4551.24704168,0.999999999998,5,4551.24704168,0.999999999998,0,0,IW,1,JordanManual,2017-12-26 17:56:43.652481
0,0,0,0,4,JUDGE,0.01243711,0.01243711,BitTrex,0,1514336199,0,0,0.01243711,0.01243711,CCCAGG,0,0.01243711,0.01243711,0.01243711,0,USD,0,0,5,0,0,0,0,JUDGE,1,JordanManual,2017-12-26 17:56:43.654557
0.01180739,0.00015744,30.6122586548,0.313495977957,4,KOBO,0.05037818,0.05037818,Yobit,0,1514336199,0,0,0.03857079,0.05022074,CCCAGG,1253582.70801,0.03857079,0.05022074,0.05037818,24883445.7301,USD,12492.9430851,629.641118878,5,4.44367074,0.49324745214,0,0,KOBO,1,JordanManual,2017-12-26 17:56:43.658407
0,0,0,0,4,JPC*,0.168,0.168,Yobit,174920762,1514227996,10,1.68,0.168,0.168,CCCAGG,0,0.168,0.168,0.168,0,USD,4.06564102,0.68302769136,5,0,0,0,0,JPC*,1,JordanManual,2017-12-26 17:56:43.661140
0.07051911,0.01061578,13.0985915493,1.77439797212,4,IXT,0.60889081,0.60889081,HitBTC,0,1514336194,0,0,0.52851419,0.59751676,CCCAGG,40052133.5012,0.5383717,0.59827503,0.60889081,65778843.8312,USD,366550.663772,223188.117363,5,2.38402561,0.238404372859,0,0,IXT,1,JordanManual,2017-12-26 17:56:43.663674
0,0,0,0,4,JNS,0.00082021,0.00082021,CCEX,1752267,1508682328,2.21931042,0.00182030059959,0.00082021,0.00082021,CCCAGG,0,0.00082021,0.00082021,0.00082021,0,USD,-1.98951966013e-13,-1.63182392043e-16,5,0,0,0,0,JNS,1,JordanManual,2017-12-26 17:56:43.666461
0,0,0,0,4,IPC,0.00078716,0.00078716,Coinse,0,1514336199,0,0,0.00078716,0.00078716,CCCAGG,0,0.00078716,0.00078716,0.00078716,0,USD,0,0,5,0,0,0,0,IPC,1,JordanManual,2017-12-26 17:56:43.669393
-0.00802902,0,-5.10510390218,0,4,KEK,0.15727437,0.14924535,Cryptopia,0,1514336199,0,0,0.12720489,0.14924535,CCCAGG,1540856.00569,0.15727437,0.14924535,0.14924535,10324315,USD,23078.9512249,3444.42615319,5,0,0,0,0,KEK,1,JordanManual,2017-12-26 17:56:43.671515
0,0,0,0,4,KAYI,0.00503782,0.00503782,Cryptopia,0,1514336199,0,0,0.00503782,0.00503782,CCCAGG,1432360.82424,0.00503782,0.00503782,0.00503782,284321556.593,USD,-2.87567786472e-06,-1.44871474605e-08,5,0,0,0,0,KAYI,1,JordanManual,2017-12-26 17:56:43.673616
1.857e-05,1.857e-05,61.7764471058,61.7764471058,1,JNT,4.863e-05,4.863e-05,Yobit,175406021,1514335972,33088.9762527,1.60911691517,3.006e-05,3.006e-05,CCCAGG,0,3.006e-05,3.006e-05,4.863e-05,0,USD,1481526.58323,72.0466371065,5,33089.0105055,1.60911794481,33088.9762527,1.60911691517,JNT,1,JordanManual,2017-12-26 17:56:43.675790
3.09e-05,0,4.01820546164,0,4,INV,0.0007999,0.0007999,Yobit,175356415,1514324531,2501.34379727,2.00079989,0.000769,0.0007999,CCCAGG,0,0.000769,0.0007999,0.0007999,0,USD,19679.637003,15.6425774265,5,8844.54667382,6.97558867225,0,0,INV,1,JordanManual,2017-12-26 17:56:43.678047
0,0,0,0,4,KED,0.02015127,0.02015127,Cryptopia,0,1514336199,0,0,0.02015127,0.02015127,CCCAGG,269777.887849,0.02015127,0.02015127,0.02015127,13387637,USD,1312.46363266,26.4478090269,5,0,0,0,0,KED,1,JordanManual,2017-12-26 17:56:43.680160
0,-1.29999999987e-07,0,-1.29999999987e-05,4,KR,0.99999987,1,Yobit,163952119,1512046581,2e-08,1.99999974e-08,0.99999987,0.99999987,CCCAGG,2910709.62161,0.99999987,1,0.99999987,2910710,USD,1625.73913044,1625.73891909,5,0,0,0,0,KR,1,JordanManual,2017-12-26 17:56:43.682257
0,0,0,0,4,KGC,0.00072,0.00072,Yobit,175289145,1514311851,1188.88888847,0.855999999698,0.00072,0.00072,CCCAGG,109042.307856,0.00072,0.00072,0.00072,151447649.8,USD,2618.77777694,1.8855199994,5,1388.88888847,0.999999999698,0,0,KGC,1,JordanManual,2017-12-26 17:56:43.684571
0.00137247,9.099e-05,2.53750411371,0.164334189169,1,KICK,0.0578105,0.05620297,Exmo,0,1514336194,0,0,0.05309407,0.05497457,CCCAGG,26939434.906,0.0540874,0.05536888,0.05545987,485746448.847,USD,4710898.19408,261266.714154,5,922.89723239,52.0964877086,0,0,KICK,1,JordanManual,2017-12-26 17:56:43.686802
0.24323213,0.08186454,16.7843562475,5.08308921505,4,KCS,1.69239185,1.69239185,Kucoin,0,1514336199,0,0,1.10422665,1.59006118,CCCAGG,306395826.321,1.44915972,1.61052731,1.69239185,181043076.0,USD,1165774.1247,1972946.62758,5,0,0,0,0,KCS,1,JordanManual,2017-12-26 17:56:43.689187
0,0,0,0,4,KAT,0.00031486,0.00015743,Yobit,0,1514336199,0,0,0.00015743,0.00015743,CCCAGG,0,0.00015743,0.00015743,0.00015743,0,USD,10736938.1411,1690.31617155,5,0,0,0,0,KAT,1,JordanManual,2017-12-26 17:56:43.691330
0,0,0,0,4,JANE,1.517e-05,1.517e-05,Yobit,0,1514336194,0,0,1.517e-05,1.517e-05,CCCAGG,0,1.517e-05,1.517e-05,1.517e-05,0,USD,20000.0,0.3034,5,0,0,0,0,JANE,1,JordanManual,2017-12-26 17:56:43.693439
0,0,0,0,4,ITT,0.2047329,0.151654,EtherDelta,0,1514336194,0,0,0.151654,0.151654,CCCAGG,1744021.0,0.151654,0.151654,0.151654,11500000,USD,35499.3988222,5383.62582898,5,0,0,0,0,ITT,1,JordanManual,2017-12-26 17:56:43.695552
-0.13444676,0,-27.6107343429,0,4,IVZ,0.48693656,0.3524898,Yobit,0,1514336199,0,0,0.3524898,0.3524898,CCCAGG,0,0.48693656,0.3524898,0.3524898,0,USD,10.42033577,3.6730620715,5,0,0,0,0,IVZ,1,JordanManual,2017-12-26 17:56:43.697647
0,0,0,0,4,LOOK,0.00031486,0.00031486,Yobit,0,1514336199,0,0,0.00015743,0.00031486,CCCAGG,0,0.00031486,0.00031486,0.00031486,0,USD,3152975.7436,994.083069012,5,2105.29640999,2.00000000999,0,0,LOOK,1,JordanManual,2017-12-26 17:56:44.476907
0.075827,0,11.1111111111,0,4,LOC,0.75827,0.75827,HitBTC,0,1514336194,0,0,0.606616,0.606616,CCCAGG,0,0.682443,0.75827,0.75827,0,USD,165899.064895,122174.191637,5,16389.9876222,8805.94361327,0,0,LOC,1,JordanManual,2017-12-26 17:56:44.479087
0,0,0,0,4,LIFE,0.00157432,0.00157432,HitBTC,0,1514336199,0,0,0.00157432,0.00157432,CCCAGG,157432000,0.00157432,0.00157432,0.00157432,100000000000,USD,10773910.4232,16961.5826575,5,0,0,0,0,LIFE,1,JordanManual,2017-12-26 17:56:44.481289
-0.00094459,0,-22.2221960825,0,4,LEMON,0.00425066,0.00330607,Cryptopia,0,1514336199,0,0,0.00330607,0.00330607,CCCAGG,0,0.00425066,0.00330607,0.00330607,0,USD,47397.0961925,156.698117809,5,0,0,0,0,LEMON,1,JordanManual,2017-12-26 17:56:44.483381
0.001,0,0.454545454545,0,4,LKK,0.2512,0.221,Lykke,39dc4d9a-6b14-45d7-a952-bce5d3a866e1,1514324326,34.19,7.55599,0.21,0.221,CCCAGG,284137490,0.22,0.221,0.221,1285690000,USD,161786.92,36406.046206,5,87649.82,20021.747106,0,0,LKK,1,JordanManual,2017-12-26 17:56:44.485450
-0.01464116,-0.0103905,-7.00829057211,-5.07692366326,4,LINX,0.25189088,0.20466134,Cryptopia,0,1514336199,0,0,0.18750127,0.19411341,CCCAGG,2044467.46599,0.208912,0.20466134,0.19427084,10523800,USD,544884.439488,105855.157762,5,0,0,0,0,LINX,1,JordanManual,2017-12-26 17:56:44.487521
0,0,0,0,4,LKY,0.00787159,,Cryptsy,0,1514336199,0,0,0.00787159,,CCCAGG,152128.860509,0.00787159,,0.00787159,19326319.1438,USD,0,0,5,0,0,,,LKY,1,JordanManual,2017-12-26 17:56:44.489591
-5e-07,0,-1.24937531234,0,4,KUBO,4.002e-05,3.952e-05,Yobit,175029483,1514252015,20000,0.7904,3.952e-05,3.952e-05,CCCAGG,0,4.002e-05,3.952e-05,3.952e-05,0,USD,187960.2348,7.4281884793,5,40000,1.5808,0,0,KUBO,1,JordanManual,2017-12-26 17:56:44.491635
0,0,0,0,4,LIV,0.0001545,0.0001545,Yobit,175371768,1514327523,6630,1.0242687,0.0001545,0.0001545,CCCAGG,0,0.0001545,0.0001545,0.0001545,0,USD,31355.0877137,4.84429475176,5,6630,1.0242687,0,0,LIV,1,JordanManual,2017-12-26 17:56:44.493671
-0.05022074,0.00661214,-8.73972529649,1.27698473593,2,LINK,0.61398402,0.53148976,Binance,0,1514336199,0,0,0.42506586,0.47764808,CCCAGG,524405330,0.57462607,0.51779319,0.52440533,1000000000,USD,18622301.025,9765633.91437,5,0,0,0,0,LINK,1,JordanManual,2017-12-26 17:56:44.495834
-0.14798589,-0.0267634,-7.12121202497,-1.36765858597,1,LGD,2.20247088,2.0292959,BitTrex,0,1514336199,0,0,1.4956021,1.92696523,CCCAGG,57903416.1,2.07809976,1.95687727,1.93011387,30000000,USD,666238.332992,1285915.84723,5,0,0,0,0,LGD,1,JordanManual,2017-12-26 17:56:44.497904
0.0002,0,20.0,0,4,LIR,0.0012,0.0012,Yobit,175282114,1514310486,546.88109002,0.656268245646,0.0005,0.0012,CCCAGG,43608.1306144,0.001,0.0012,0.0012,36340108.8454,USD,49217.2539762,57.6940324669,5,3158.77933167,2.42386289351,0,0,LIR,1,JordanManual,2017-12-26 17:56:44.499996
-2e-07,3e-07,-0.0470588235294,0.0706713780919,4,LINDA,0.00048,0.0004248,Yobit,175404384,1514335332,61304.0972572,26.0432065968,0.0004244,0.0004245,CCCAGG,3226645.48685,0.000425,0.0004245,0.0004248,7595681466.22,USD,211549560.376,89938.345391,5,1939251.79876,895.886307308,71304.0972572,30.2913065968,LINDA,1,JordanManual,2017-12-26 17:56:44.502067
0,0,0,0,4,LQD,8.07625134,8.07625134,Poloniex,0,1514336199,0,0,8.07625134,8.07625134,CCCAGG,0,8.07625134,8.07625134,8.07625134,0,USD,0,0,5,0,0,0,0,LQD,1,JordanManual,2017-12-26 17:56:44.504128
0,0,0,0,4,LOG,0.26,0.26,CCEX,1853408,1513122039,1279.77123205,332.740520333,0.26,0.26,CCCAGG,0,0.26,0.26,0.26,0,USD,0.02,0.00519999999999,5,0,0,0,0,LOG,1,JordanManual,2017-12-26 17:56:44.507295
0.00409323,0.00755673,4.40678320103,8.45070847805,1,KUSH,0.1232691,0.09697799,Cryptopia,0,1514336199,0,0,0.07257606,0.08942126,CCCAGG,529386.666235,0.09288476,0.08942126,0.09697799,5458833.1459,USD,5651.05490085,549.683082303,5,1.33476392,1.78457936104,0,0,KUSH,1,JordanManual,2017-12-26 17:56:44.510208
0,0,0,0,4,LSD,0.0002917,0.0002917,Yobit,175250368,1514304564,1774.4257799,0.517599999997,0.0002917,0.0002917,CCCAGG,0,0.0002917,0.0002917,0.0002917,0,USD,20701.003125,6.03848261157,5,3428.17963661,0.999999999999,0,0,LSD,1,JordanManual,2017-12-26 17:56:44.512755
0.00787159,0,32.2580631942,0,4,KRONE,0.0341627,0.03227352,Cryptopia,0,1514336199,0,0,0.0242445,0.03227352,CCCAGG,129982.95164,0.02440193,0.03227352,0.03227352,4027541.82501,USD,11545.9913946,372.629784195,5,0,0,0,0,KRONE,1,JordanManual,2017-12-26 17:56:44.515319
4e-05,0,40.0,0,4,LC,0.00014,0.00014,Yobit,175379609,1514329193,15000,2.1,5.599e-05,0.00014,CCCAGG,91980.0,0.0001,0.00014,0.00014,657000000,USD,1887551.15577,259.442456881,5,125283.83101,12.7250314151,0,0,LC,1,JordanManual,2017-12-26 17:56:44.517948
0,0,0,0,4,LANA,0.00078716,0.00078716,Cryptopia,0,1514336199,0,0,0.0004723,0.00078716,CCCAGG,666473.223047,0.00078716,0.00078716,0.00078716,846680754.925,USD,10725560.0897,8450.62093275,5,14448.5838707,19.2623998376,0,0,LANA,1,JordanManual,2017-12-26 17:56:44.520505
-0.01524123,-0.00765853,-4.78571522771,-2.46341559912,4,LA,2.44845383,0.3184734,HitBTC,0,1514336194,0,0,0.28018076,0.29580113,CCCAGG,121292868.0,0.3184734,0.3108907,0.30323217,400000000,USD,664132.462622,201386.327808,5,0,0,0,0,LA,1,JordanManual,2017-12-26 17:56:44.523032
0,0,0,0,4,KRAK,0.10705362,0.10705362,Yobit,0,1514336199,0,0,0.10705362,0.10705362,CCCAGG,0,0.10705362,0.10705362,0.10705362,0,USD,1241.49517794,132.906553011,5,0,0,0,0,KRAK,1,JordanManual,2017-12-26 17:56:44.527982
0.32,0,1.31795716639,0,4,LSK,25.3,24.6,Yobit,175404504,1514335401,0.53679373,13.9063851853,22.95,24.6,CCCAGG,2862260479.2,24.28,24.6,24.6,116352052,USD,3966234.63518,97571973.8875,5,1940.04036551,50326.8550634,56.39169677,1469.95275043,LSK,1,JordanManual,2017-12-26 17:56:44.530270
0.02221731,0.0075827,10.3643433125,3.31125827815,4,LDM,0.23658024,0.23658024,Yobit,0,1514336194,0,0,0.17334052,0.22899754,CCCAGG,95797.6695161,0.21436293,0.22899754,0.23658024,404926.757687,USD,17451.2759296,4048.87688212,5,3349.82593096,712.752457088,0,0,LDM,1,JordanManual,2017-12-26 17:56:44.532362
0,0,0,0,4,LTBC,0.00188918,0.00188918,Poloniex,0,1514336199,0,0,0.00188918,0.00188918,CCCAGG,932997.83094,0.00188918,0.00188918,0.00188918,493863915,USD,0,0,5,0,0,0,0,LTBC,1,JordanManual,2017-12-26 17:56:44.534731
-0.2059208,-0.06076868,-22.9755846088,-8.09054772374,4,LBC,0.94317391,0.75346859,BitTrex,0,1514336199,0,0,0.62878261,0.68734724,CCCAGG,0,0.89625924,0.75110712,0.69033844,0,USD,13882186.6768,9583407.09428,5,0,0,0,0,LBC,1,JordanManual,2017-12-26 17:56:44.540382
-0.00078716,-0.06171327,-2.90698039424,-70.1252255854,4,LBTC,0.02912488,0.73804028,Cryptopia,0,1514336199,0,0,0.02440193,0.01621548,CCCAGG,4507633.7854,0.02707827,0.08800438,0.02629111,171450873.904,USD,1243247.67495,39111.2293727,5,61.0818108,6426.47390186,0,0,LBTC,1,JordanManual,2017-12-26 17:56:44.543844
0,0,0,0,4,LNK,25.02291,25.02291,EtherDelta,0,1514336194,0,0,25.02291,25.02291,CCCAGG,1188669.63704,25.02291,25.02291,25.02291,47503.2535,USD,0,0,5,0,0,0,0,LNK,1,JordanManual,2017-12-26 17:56:44.548413
0.00015743,0,11.1109542731,0,4,LENIN,0.00204661,0.00157432,Yobit,0,1514336199,0,0,0.00141689,0.00157432,CCCAGG,0,0.00141689,0.00157432,0.00157432,0,USD,609150.128101,960.457001053,5,26909.3949486,43.8237700366,0,0,LENIN,1,JordanManual,2017-12-26 17:56:44.552275
0,-2.30000000045e-07,0,-2.87500000057e-05,4,LIMX,0.79999977,0.8,Yobit,171753592,1513707702,2.62403255,2.09922543647,0.79999977,0.79999977,CCCAGG,0,0.79999977,0.8,0.79999977,0,USD,-7.1054273576e-15,-5.68434025183e-15,5,0,0,0,0,LIMX,1,JordanManual,2017-12-26 17:56:44.554593
-0.01213232,0,-17.7777777778,0,4,LEV,0.0682443,0.05611198,EtherDelta,0,1514336194,0,0,0.03806515,0.05611198,CCCAGG,0,0.0682443,0.05611198,0.05611198,0,USD,388997.36437,21827.4123296,5,0,0,0,0,LEV,1,JordanManual,2017-12-26 17:56:44.557509
-0.0073993,-0.00472295,-8.3333389645,-5.48445634272,2,LEND,0.10894281,0.08721722,Binance,0,1514336199,0,0,0.07304836,0.0787159,CCCAGG,105809907.255,0.08879154,0.08611519,0.08139224,1299999941.7,USD,234478625.858,19084740.5907,5,0,0,0,0,LEND,1,JordanManual,2017-12-26 17:56:44.560069
10.9,0.49,4.05083989891,0.17531933164,4,LTC,285.4,280.06,Coinbase,20964819,1514336198,0.05,14.0585,267.09,277.76,CCCAGG,15255083556.2,269.08,279.49,279.98,54486333.1531,USD,2220559.98146,620206619.363,5,684919.014725,190257861.495,16311.9203367,4550561.99294,LTC,1,JordanManual,2017-12-26 17:56:44.562516
-0.02881002,0,-4.94594604895,0,4,LTB,0.64200688,0.55368764,Cryptopia,0,1514336199,0,0,0.55242819,0.55368764,CCCAGG,457339.126212,0.58249766,0.55368764,0.55368764,825987.602346,USD,1321.5377948,731.719142774,5,0,0,0,0,LTB,1,JordanManual,2017-12-26 17:56:44.564913
-0.07005715,0,-21.5705282747,0,4,KTK,0.3247818,0.25472465,Yobit,0,1514336199,0,0,0.25472465,0.25472465,CCCAGG,0,0.3247818,0.25472465,0.25472465,0,USD,551.31987332,140.434761769,5,0,0,0,0,KTK,1,JordanManual,2017-12-26 17:56:44.567035
-0.1232691,0.07635442,-8.58835147679,6.17913084772,4,KRB,1.47324678,1.31235148,Cryptopia,0,1514336199,0,0,1.21427147,1.22844034,CCCAGG,0,1.43530572,1.2356822,1.31203662,0,USD,29410.2694106,38580.2610138,5,137.23731095,172.97092058,0,0,KRB,1,JordanManual,2017-12-26 17:56:44.569107
0,0,0,0,4,KRC,6.7e-07,6.7e-07,CCEX,1701096,1505918955,199.6,0.000133732,6.7e-07,6.7e-07,CCCAGG,0,6.7e-07,6.7e-07,6.7e-07,0,USD,0,0,5,0,0,0,0,KRC,1,JordanManual,2017-12-26 17:56:44.571168
9e-05,1e-05,75,5,1,LDOGE,0.0002311,0.00021,Yobit,175404907,1514335569,541.34238095,0.113681899999,0.00012,0.0002,CCCAGG,3131301.18326,0.00012,0.0002,0.00021,14910958015.5,USD,694517367.237,145103.651436,5,22925289.3099,4069.31507119,575267.008572,115.051886417,LDOGE,1,JordanManual,2017-12-26 17:56:44.574237
0,0,0,0,4,LEPEN,0.000299,0.000299,Yobit,175249650,1514304396,2994.48160535,0.89535,0.000299,0.000299,CCCAGG,0,0.000299,0.000299,0.000299,0,USD,10169920.2167,3040.80614481,5,3344.48160535,1.0,0,0,LEPEN,1,JordanManual,2017-12-26 17:56:44.577378
-0.00015743,0,-19.999745922,0,4,LEA,0.00078716,0.00062973,Yobit,0,1514336199,0,0,0.00062973,0.00062973,CCCAGG,200444.753683,0.00078716,0.00062973,0.00062973,318302691.127,USD,1279661.55736,806.755006832,5,136.98836557,0.999999999941,0,0,LEA,1,JordanManual,2017-12-26 17:56:44.579915
-0.04093227,0.01212225,-11.509517925,4.00624395374,4,LRC,0.36602893,0.31580819,Binance,0,1514336199,0,0,0.28825763,0.30226906,CCCAGG,439039041.978,0.35563844,0.30258392,0.31470617,1395076054.52,USD,7915309.00573,2491074.00399,5,2193.65348381,767.778719334,0,0,LRC,1,JordanManual,2017-12-26 17:56:44.582591
0,0,0,0,4,LFC,1.001e-05,1.001e-05,CCEX,1454934,1493877602,62.81377341,0.000628765871834,1.001e-05,1.001e-05,CCCAGG,0,1.001e-05,1.001e-05,1.001e-05,0,USD,0,0,5,0,0,0,0,LFC,1,JordanManual,2017-12-26 17:56:44.584987
0,9.99999999994e-09,0,0.00199999999999,4,LGBTQ,0.00050001,0.00050001,Yobit,171684423,1513695432,500,0.250005,0.00050001,0.0005,CCCAGG,0,0.00050001,0.0005,0.00050001,0,USD,198.29009157,0.0991470286859,5,0,0,0,0,LGBTQ,1,JordanManual,2017-12-26 17:56:44.587259
0,0,0,0,4,LAB,0.04187686,,Cryptsy,0,1514336199,0,0,0.04187686,,CCCAGG,0,0.04187686,,0.04187686,0,USD,0,0,5,0,0,,,LAB,1,JordanManual,2017-12-26 17:56:44.589343
-0.0093,0,-3.93900889454,0,4,LEO,0.2384,0.2268,LiveCoin,229797526,1514312515,26,5.89602,0.2179,0.2268,CCCAGG,21057408.8424,0.2361,0.2268,0.2268,92845718,USD,4354.03221749,1003.25371272,5,3394.5107449,785.634242738,0,0,LEO,1,JordanManual,2017-12-26 17:56:44.591573
0,0.00031487,0,25.000595498,4,LAZ,0.00157432,0.00157432,Yobit,0,1514336199,0,0,0.00125945,0.00125945,CCCAGG,0,0.00157432,0.00125945,0.00157432,0,USD,30838.1523484,48.5775628491,5,45.4590909,0.10000999998,0,0,LAZ,1,JordanManual,2017-12-26 17:56:44.593903
-0.1574318,0,-12.5,0,4,LAT,1.2594544,1.1020226,HitBTC,0,1514336199,0,0,0.787159,1.1020226,CCCAGG,0,1.2594544,1.1020226,1.1020226,0,USD,1050.3,1157.45433678,5,0,0,0,0,LAT,1,JordanManual,2017-12-26 17:56:44.596014
0,0,0,0,4,LK7,0.00094459,,Cryptsy,0,1514336199,0,0,0.00094459,,CCCAGG,0,0.00094459,,0.00094459,0,USD,0,0,5,0,0,,,LK7,1,JordanManual,2017-12-26 17:56:44.598370
-0.00771416,-0.00110202,-35.2518071089,-7.21647999329,4,KURT,0.02188302,0.01527088,Cryptopia,0,1514336199,0,0,0.01416886,0.01416886,CCCAGG,0,0.02188302,0.01527088,0.01416886,0,USD,708505.052942,10038.8503671,5,24.2598222,0.485196686598,0,0,KURT,1,JordanManual,2017-12-26 17:56:44.600466
-0.02487423,0.00629727,-17.2866553939,5.58659034501,4,LMC,0.15207912,0.12059276,BitTrex,0,1514336199,0,0,0.10469215,0.11240631,CCCAGG,36602864.3232,0.14389267,0.11272117,0.11901844,307539439.461,USD,15093807.011,1796441.36411,5,0,0,0,0,LMC,1,JordanManual,2017-12-26 17:56:44.602589
-0.12185221,-0.02802286,-13.1767106291,-3.37248953287,4,MEME,0.96112114,0.90129706,BitTrex,0,1514336199,0,0,0.72150994,0.80290218,CCCAGG,15247622.8429,0.92475439,0.83092504,0.80290218,18990635.7496,USD,3021930.19604,2426314.34221,5,0,0,0,0,MEME,1,JordanManual,2017-12-26 17:56:45.405442
-1.3822512,0.38098496,-15.9636363174,5.52511421326,4,LUX,9.38293528,7.2764978,Cryptopia,0,1514336199,0,0,5.9036925,6.89551284,CCCAGG,26965916.0764,8.658749,6.89551284,7.2764978,3705892.14999,USD,81289.1483898,591500.309422,5,0,0,0,0,LUX,1,JordanManual,2017-12-26 17:56:45.407586
