AVG,BID,CHANGE24HOUR,CHANGEDAY,CHANGEPCT24HOUR,CHANGEPCTDAY,FLAGS,FROMSYMBOL,HIGH24HOUR,HIGHDAY,LASTMARKET,LASTTRADEID,LASTUPDATE,LASTVOLUME,LASTVOLUMETO,LOW24HOUR,LOWDAY,MARKET,MKTCAP,OFFER,OPEN24HOUR,OPENDAY,PRICE,SUPPLY,TOSYMBOL,TOTALVOLUME24H,TOTALVOLUME24HTO,TYPE,VOLUME24HOUR,VOLUME24HOURTO,VOLUMEDAY,VOLUMEDAYTO,coin,coin_units,computer_name,timestamp_api_call
,,-0.0245161,0.0,-12.2807017544,0.0,4,ETG,0.20033156,0.175115,EtherDelta,0,1514680480,0.0,0.0,0.1120736,0.175115,CCCAGG,4202760.0,,0.1996311,0.175115,0.175115,24000000.0,USD,36600.0,6409.209,5,0.0,0.0,0.0,0.0,ETG,1,JordanManual,2017-12-30 17:34:41.646123
,,-0.00025382,-0.00444171,-0.836847673743,-12.8676664432,1,KURT,0.0305843,0.03451838,Yobit,0,1514680480,0.0,0.0,0.02360448,0.02994977,CCCAGG,1845649.23021,,0.03033049,0.03451838,0.03007667,61364813.0,USD,1093821.19782,32898.6793249,5,55.30766519,1.84358935838,0.0,0.0,KURT,1,JordanManual,2017-12-30 17:34:41.494771
,,-0.0280184,-0.0070046,-10.5263157895,-2.85714285714,4,CPAY,0.3011978,0.245161,HitBTC,0,1514680480,0.0,0.0,0.1821196,0.2381564,CCCAGG,0.0,,0.2661748,0.245161,0.2381564,0.0,USD,408234.0,97223.5397976,5,0.0,0.0,0.0,0.0,CPAY,1,JordanManual,2017-12-30 17:34:41.618782
,,-0.1925161,0.0,-30.3400002206,0.0,4,XNG,0.85445675,0.4420129,Yobit,0,1514680480,0.0,0.0,0.39581919,0.4420129,CCCAGG,7349.3484883,,0.634529,0.4420129,0.4420129,16627.0,USD,9478.31555253,4257.22274968,5,74.54418133,100.634494962,0.0,0.0,XNG,1,JordanManual,2017-12-30 17:34:42.332057
,,0.07995066,0.02918834,4.84988489641,1.71770013107,2,WABI,1.76652874,1.74622381,Binance,0,1514680480,0.0,0.0,1.5863225,1.69546149,CCCAGG,172157830.826,,1.64850634,1.69926866,1.728457,99602032.811,USD,2866238.34732,4954169.73509,5,0.0,0.0,0.0,0.0,WABI,1,JordanManual,2017-12-30 17:34:42.201233
,,0.00210838,0.0,10.3828656469,0.0,4,FLLW,0.07845152,0.02241472,EtherDelta,0,1514680480,0.0,0.0,0.00315907,0.02241472,CCCAGG,0.0,,0.02030634,0.02241472,0.02241472,0.0,USD,25727.3468998,576.671277101,5,0.0,0.0,0.0,0.0,FLLW,1,JordanManual,2017-12-30 17:34:41.690040
,,0.0,-7.004e-05,0.0,-18.1804023361,4,ELTC2,0.00038525,0.00038525,EtherDelta,0,1514680480,0.0,0.0,0.00016111,0.0003082,CCCAGG,26477.64,,0.00031521,0.00038525,0.00031521,84000000.0,USD,512345.598912,161.496456233,5,0.0,0.0,0.0,0.0,ELTC2,1,JordanManual,2017-12-30 17:34:43.912426
,,0.0918798,0.0088834,29.2171110504,2.23499208001,4,REQ,0.41257076,0.41219004,Liqui,0,1514680480,0.0,0.0,0.2931524,0.38833175,CCCAGG,406352369.693,,0.31447257,0.39746897,0.40635237,999999999.245,USD,47640747.1653,19358930.2161,5,660.48812962,268.087815861,0.0,0.0,REQ,1,JordanManual,2017-12-30 17:34:41.404302
,,0.0,0.0,0.0,0.0,4,ZSC,0.035023,0.035023,Gateio,0,1514680480,0.0,0.0,0.0280184,0.035023,CCCAGG,197617277.5,,0.035023,0.035023,0.035023,5642500000.0,USD,15064854.1392,527457.669917,5,27200.0,793.909,0.0,0.0,ZSC,1,JordanManual,2017-12-30 17:34:41.370925
,,-0.01129462,0.0,-5.42352400995,0.0,4,LEO,0.21637439,0.1969578,LiveCoin,0,1514680480,0.0,0.0,0.1969578,0.1969578,CCCAGG,18831341.0789,,0.20825242,0.1969578,0.1969578,95611045.0,USD,43937.1261949,8825.68547572,5,6659.76794592,1483.61900518,0.0,0.0,LEO,1,JordanManual,2017-12-30 17:34:43.892526
,,2.70309354,0.57615233,78.3088235294,10.3275704791,4,MOD,9.51666594,6.53437964,Binance,0,1514680480,0.0,0.0,3.26021,5.57877897,CCCAGG,112427206.112,,3.45183776,5.57877897,6.1549313,18266200.0,USD,3670816.80057,22593625.2224,5,0.0,0.0,0.0,0.0,MOD,1,JordanManual,2017-12-30 17:34:41.497110
,,-0.41878914,0.0,-5.78947368421,0.0,4,HUSH,7.3605364,6.81484146,Cryptopia,0,1514680480,0.0,0.0,5.16633512,6.81484146,CCCAGG,0.0,,7.2336306,6.81484146,6.81484146,0.0,USD,81784.011203,557345.070312,5,0.0,0.0,0.0,0.0,HUSH,1,JordanManual,2017-12-30 17:34:43.905881
,,-0.0043148,0.0,-4.01891501776,0.0,4,ARCO,0.10786993,0.10304751,Cryptopia,0,1514680480,0.0,0.0,0.10177845,0.10304751,CCCAGG,157140.213694,,0.10736231,0.10304751,0.10304751,1524929.7503,USD,3872.49487663,399.050954524,5,0.0,0.0,0.0,0.0,ARCO,1,JordanManual,2017-12-30 17:34:41.405787
,,-0.00205235,2.101e-05,-4.40867174465,0.047235551171,4,ECASH,0.05777394,0.04450022,Yobit,0,1514680480,0.0,0.0,0.03823111,0.0444582,CCCAGG,667503.3,,0.04655257,0.04447921,0.04450022,15000000.0,USD,501916.831473,22320.2865661,5,4889.29495638,202.451845083,0.0,0.0,ECASH,1,JordanManual,2017-12-30 17:34:42.116450
,,-0.07106725,0.0,-33.7349403881,0.0,4,VIBE,0.22208515,0.13959638,HitBTC,0,1514680480,0.0,0.0,0.13325109,0.13705826,CCCAGG,37272233.46,,0.21066363,0.13959638,0.13959638,267000000.0,USD,1158745.04905,161756.614191,5,0.0,0.0,0.0,0.0,VIBE,1,JordanManual,2017-12-30 17:34:43.828147
,,0.00241121,0.0001269,6.05095509433,0.301191021802,1,DAT,0.04264035,0.04225963,OKEX,0,1514680480,0.0,0.0,0.03705649,0.04175201,CCCAGG,112150364.009,,0.03984842,0.04213273,0.04225963,2653841597.97,USD,12996354.6219,549221.137668,5,0.0,0.0,0.0,0.0,DAT,1,JordanManual,2017-12-30 17:34:42.132889
,,0.02487354,-0.00164977,3.07499254819,-0.197477707285,4,POWR,0.88580248,0.83986258,BitTrex,0,1514680480,0.0,0.0,0.77958233,0.82602985,CCCAGG,833771110.0,,0.80889757,0.83542088,0.83377111,1000000000.0,USD,17451848.3057,14550846.9334,5,0.0,0.0,0.0,0.0,POWR,1,JordanManual,2017-12-30 17:34:43.852074
,,0.02665022,0.0,1.94444459037,0.0,4,AURS,1.73987852,1.39723286,Cryptopia,0,1514680480,0.0,0.0,1.27032706,1.39723286,CCCAGG,29341890.06,,1.37058264,1.39723286,1.39723286,21000000.0,USD,39166.4276844,54724.6197695,5,0.0,0.0,0.0,0.0,AURS,1,JordanManual,2017-12-30 17:34:41.438779
,,-0.0001269,0.0,-24.9990150112,0.0,4,WASH,0.00050762,0.00038072,Yobit,0,1514680480,0.0,0.0,0.00038072,0.00038072,CCCAGG,0.0,,0.00050762,0.00038072,0.00038072,0.0,USD,12000.5173915,4.56883698127,5,0.0,0.0,0.0,0.0,WASH,1,JordanManual,2017-12-30 17:34:42.600144
,,0.0,0.0,0.0,0.0,4,CAG,0.01411427,0.01411427,Kucoin,0,1514680480,0.0,0.0,0.01411427,0.01411427,CCCAGG,1117625.99033,,0.01411427,0.01411427,0.01411427,79184115.8156,USD,295682.903935,4183.20719782,5,10.0,10.0,0.0,0.0,CAG,1,JordanManual,2017-12-30 17:34:41.423112
,,-0.03464528,0.0,-24.5724554965,0.0,4,BIP,0.15507889,0.10634706,Cryptopia,0,1514680480,0.0,0.0,0.10215917,0.10634706,CCCAGG,173054.423203,,0.14099234,0.10634706,0.10634706,1627261.0,USD,42862.5716569,4558.30847975,5,0.0,0.0,0.0,0.0,BIP,1,JordanManual,2017-12-30 17:34:41.901160
,,0.0,0.0,0.0,0.0,4,TRICK,0.09035934,0.09035934,Yobit,0,1514680480,0.0,0.0,0.09035934,0.09035934,CCCAGG,0.0,,0.09035934,0.09035934,0.09035934,0.0,USD,1965.81286297,177.629552861,5,0.0,0.0,0.0,0.0,TRICK,1,JordanManual,2017-12-30 17:34:41.411046
,,0.0,0.0,0.0,0.0,4,LIV,0.00012691,0.00012691,Yobit,0,1514680480,0.0,0.0,0.00012691,0.00012691,CCCAGG,0.0,,0.00012691,0.00012691,0.00012691,0.0,USD,814356.588822,103.349994687,5,0.0,0.0,0.0,0.0,LIV,1,JordanManual,2017-12-30 17:34:43.377591
,,-0.02703094,0.00736053,-5.83082493985,1.71496005246,4,INCNT,0.46358689,0.43655595,BitTrex,0,1514680480,0.0,0.0,0.41333219,0.42716492,CCCAGG,20088821.4019,,0.46358689,0.42919542,0.43655595,46016602.0,USD,351844.170557,153599.66613,5,0.0,0.0,0.0,0.0,INCNT,1,JordanManual,2017-12-30 17:34:41.841048
,,0.00063453,-0.00329955,5.81396201175,-22.222214739,2,SCASH,0.01484798,0.01484798,Yobit,0,1514680480,0.0,0.0,0.0109139,0.01154843,CCCAGG,0.0,,0.0109139,0.01484798,0.01154843,0.0,USD,3698.51671655,42.8313069049,5,50.0,0.696667,0.0,0.0,SCASH,1,JordanManual,2017-12-30 17:34:41.400164
,,0.37437211,-0.08756501,17.1711292515,-3.31412133523,4,ENG,2.66121463,2.65613839,Binance,0,1514680480,0.0,0.0,1.96450178,2.53050165,CCCAGG,383192062.5,,2.18024164,2.64217876,2.55461375,150000000.0,USD,6583545.238,16818415.1887,5,0.0,0.0,0.0,0.0,ENG,1,JordanManual,2017-12-30 17:34:41.373985
,,-0.01611703,-0.02779237,-21.201995828,-31.6931972402,4,ELM,0.10393585,0.08769191,HitBTC,0,1514680480,0.0,0.0,0.02614259,0.05989954,CCCAGG,0.0,,0.07601657,0.08769191,0.05989954,0.0,USD,142285.336233,8522.82618911,5,0.0,0.0,0.0,0.0,ELM,1,JordanManual,2017-12-30 17:34:41.518814
,,0.00228431,0.0,72.0002899793,0.0,4,HSP,0.00545695,0.00545695,Yobit,0,1514680480,0.0,0.0,0.00317264,0.00545695,CCCAGG,0.0,,0.00317264,0.00545695,0.00545695,0.0,USD,2634.56743591,14.3767027694,5,0.0,0.0,0.0,0.0,HSP,1,JordanManual,2017-12-30 17:34:41.484830
,,0.03591434,0.0,10.6032217735,0.0,4,EVR,0.37792547,0.37462592,Cryptopia,0,1514680480,0.0,0.0,0.33871158,0.37462592,CCCAGG,374625920.0,,0.33871158,0.37462592,0.37462592,1000000000.0,USD,2936.96446854,1100.26301603,5,0.0,0.0,0.0,0.0,EVR,1,JordanManual,2017-12-30 17:34:41.616361
,,0.70046,0.0,4.16666666667,0.0,4,INXT,23.81564,17.5115,EtherDelta,0,1514680480,0.0,0.0,16.81104,17.5115,CCCAGG,19600526.3883,,16.81104,17.5115,17.5115,1119294.54292,USD,7.92980226,138.862732276,5,0.0,0.0,0.0,0.0,INXT,1,JordanManual,2017-12-30 17:34:41.405007
,,-0.0043,0.0051,-2.93715846995,3.72262773723,4,XVG,0.1565,0.1421,HitBTC,127451924,1514680482,1000.0,142.899,0.1262,0.1366,CCCAGG,2047769673.94,,0.1464,0.137,0.1421,14410764770.8,USD,1527795884.08,217007278.252,5,32082064.6731,4466344.51472,551236.088867,76209.6469062,XVG,1,JordanManual,2017-12-30 17:35:23.808005
,,-118.08,-6.06,-11.1907198908,-0.642534512374,1,DASH,1062.02,944.02,HitBTC,127451973,1514680485,0.057,53.56632,874.21,924.33,CCCAGG,7263009204.07,,1055.16,943.14,937.08,7750682.12326,USD,168426.331185,158610949.066,5,32080.5859552,30844078.1254,485.0759406,453557.063758,DASH,1,JordanManual,2017-12-30 17:35:11.884519
,,7.71e-05,0.0,1.36647856171,0.0,1,DOGETH,0.00770289,0.00571934,Yobit,0,1514680489,0.0,0.0,0.00077099,0.00571934,CCCAGG,0.0,,0.00564224,0.00571934,0.00571934,0.0,USD,33920.0424104,194.00025536,5,0.0,0.0,0.0,0.0,DOGETH,1,JordanManual,2017-12-30 17:34:55.306095
,,0.0,0.0,0.0,0.0,4,GXC*,0.00025398,0.00025398,Novaexchange,0,1514680490,0.0,0.0,0.00025398,0.00025398,CCCAGG,0.0,,0.00025398,0.00025398,0.00025398,0.0,USD,-5.09494668677e-11,-1.29401455951e-14,5,0.0,0.0,0.0,0.0,GXC*,1,JordanManual,2017-12-30 17:34:54.585617
,,0.00190482,0.0,15.9574227458,0.0,4,BTTF,0.01384171,0.01384171,Yobit,0,1514680490,0.0,0.0,0.01193689,0.01384171,CCCAGG,0.0,,0.01193689,0.01384171,0.01384171,0.0,USD,106.54113323,1.47471146924,5,0.0,0.0,0.0,0.0,BTTF,1,JordanManual,2017-12-30 17:34:57.255369
,,0.04482683,-0.00152386,20.3458189608,-0.571429171409,4,PEN,0.31835942,0.31835942,LocalBitcoins,0,1514680490,0.0,0.0,0.21016547,0.21537199,CCCAGG,0.0,,0.22032453,0.26667522,0.26515136,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,PEN,1,JordanManual,2017-12-30 17:34:55.294313
,,0.00380965,0.01930221,0.895790732337,4.71025809942,4,POSW,0.44572858,0.42909313,Yobit,0,1514680490,0.0,0.0,0.39671114,0.40966393,CCCAGG,18923007.033,,0.42528348,0.40979092,0.42909313,44100000.0,USD,410668.924744,176261.766146,5,863.9548404,417.268920669,0.0,0.0,POSW,1,JordanManual,2017-12-30 17:34:54.627695
,,-0.00520651,0.0021588,-2.00685029797,0.856423401639,1,RPX,0.26273859,0.25524628,Kucoin,0,1514680490,0.0,0.0,0.24127758,0.24940482,CCCAGG,138135695.627,,0.25943689,0.25207158,0.25423038,543348500.0,USD,5846566.573,1486374.84155,5,0.0,0.0,0.0,0.0,RPX,1,JordanManual,2017-12-30 17:34:54.190425
,,-0.0607,0.002,-6.91422713293,0.245338567223,1,QASH,0.8895,0.8191,Bitfinex,147770357,1514680491,174.67273632,139.731202147,0.7484,0.8049,CCCAGG,817200000.0,,0.8779,0.8152,0.8172,1000000000.0,USD,2918400.55647,2396173.92911,5,1582712.01397,1304649.25218,13894.6005319,11261.1289127,QASH,1,JordanManual,2017-12-30 17:35:11.797871
,,-0.06264,0.0,-7.26176675168,0.0,1,QASH,0.8789,,,147770357,1514680491,174.67273632,139.731202147,0.73,,Bitfinex,799960000.0,,0.8626,,0.79996,1000000000.0,USD,2918400.55647,2343727.47388,2,1127765.20629,911290.819159,,,QASH,1,JordanManual,2017-12-30 17:35:06.286060
,,-115.2,0.0,-10.9297912713,0.0,1,DASH,1060.5,,,147770516,1514680496,0.08,75.104,870.0,,Bitfinex,7276340377.32,,1054.0,,938.8,7750682.12326,USD,168430.283255,158497730.108,2,20092.4933458,19238212.9415,,,DASH,1,JordanManual,2017-12-30 17:35:06.243997
,,-0.00140202,0.0,-0.677966101695,0.0,4,MCI,0.20679795,0.20539593,EtherDelta,0,1514680498,0.0,0.0,0.20539593,0.20539593,CCCAGG,20539593.0,,0.20679795,0.20539593,0.20539593,100000000.0,USD,3634.92670753,746.599151575,5,0.0,0.0,0.0,0.0,MCI,1,JordanManual,2017-12-30 17:35:04.644570
,,0.0,-0.00070101,0.0,-0.952380952381,4,CFD,0.1050814,0.07360605,Kucoin,0,1514680498,0.0,0.0,0.06777365,0.07290504,CCCAGG,1093575.6,,0.07290504,0.07360605,0.07290504,15000000.0,USD,74394.8534828,5423.75976896,5,0.0,0.0,0.0,0.0,CFD,1,JordanManual,2017-12-30 17:35:11.660460
,,0.0070101,0.0140202,9.09090909091,20.0,4,TKR,0.0841212,0.0841212,HitBTC,0,1514680498,0.0,0.0,0.070101,0.070101,CCCAGG,1054017.34897,,0.0771111,0.070101,0.0841212,12529746.9482,USD,95473.5344669,8031.3482876,5,0.0,0.0,0.0,0.0,TKR,1,JordanManual,2017-12-30 17:35:11.143145
,,0.00073606,0.0,1.33282463178,0.0,4,DTR,0.05596163,0.05596163,LiveCoin,0,1514680498,0.0,0.0,0.04886741,0.05596163,CCCAGG,0.0,,0.05522557,0.05596163,0.05596163,0.0,USD,495130.770164,27708.3249615,5,0.0,0.0,0.0,0.0,DTR,1,JordanManual,2017-12-30 17:35:11.115467
,,0.06848868,0.03883596,16.698001114,8.83009388953,1,NEU,0.47864963,0.47864963,Liqui,0,1514680498,0.0,0.0,0.4069363,0.43981367,CCCAGG,25380007.0066,,0.41016095,0.43981367,0.47864963,53024185.9929,USD,915284.034251,438100.364339,5,0.0,0.0,0.0,0.0,NEU,1,JordanManual,2017-12-30 17:35:11.457653
,,-0.14805331,0.0,-23.3628315428,0.0,4,DBET,0.70381404,0.48565973,EtherDelta,0,1514680498,0.0,0.0,0.45832034,0.48306599,CCCAGG,29514802.2347,,0.63371304,0.48565973,0.48565973,60772595.3204,USD,1179730.1318,572947.417282,5,0.0,0.0,0.0,0.0,DBET,1,JordanManual,2017-12-30 17:35:11.601235
,,0.0070101,0.0,10.0,0.0,4,XNN,0.10024443,0.0771111,EtherDelta,0,1514680498,0.0,0.0,0.070101,0.0771111,CCCAGG,77111100.0,,0.070101,0.0771111,0.0771111,1000000000.0,USD,38420.0884019,2962.61527877,5,0.0,0.0,0.0,0.0,XNN,1,JordanManual,2017-12-30 17:35:10.643092
,,-0.01278642,0.0,-18.8235256015,0.0,4,BASH,0.06792787,0.05514145,Yobit,0,1514680498,0.0,0.0,0.04906369,0.05514145,CCCAGG,39474016.0063,,0.06792787,0.05514145,0.05514145,715868298.826,USD,1250.9998968,68.9819482594,5,0.0,0.0,0.0,0.0,BASH,1,JordanManual,2017-12-30 17:35:04.244970
,,0.00168242,-7.01e-06,42.8569972947,-0.124842166377,4,NEOG,0.00561509,0.00561509,EtherDelta,0,1514680498,0.0,0.0,0.00391865,0.00560808,CCCAGG,560808.0,,0.00392566,0.00561509,0.00560808,100000000.0,USD,645873.0,3622.10745384,5,0.0,0.0,0.0,0.0,NEOG,1,JordanManual,2017-12-30 17:35:11.897303
,,-0.0420606,0.0,-1.73060282665,0.0,4,DAY,2.43040167,2.38834107,EtherDelta,0,1514680498,0.0,0.0,2.38834107,2.38834107,CCCAGG,2013575.75864,,2.43040167,2.38834107,2.38834107,843085.514012,USD,99.7105559684,238.142815932,5,0.0,0.0,0.0,0.0,DAY,1,JordanManual,2017-12-30 17:35:04.467568
,,-0.02544666,0.0,-9.90990885737,0.0,4,DOVU,0.29792925,0.2313333,EtherDelta,0,1514680498,0.0,0.0,0.17875755,0.2313333,CCCAGG,222950102.842,,0.25677996,0.2313333,0.2313333,963761390.35,USD,185104.804566,42820.9052861,5,0.0,0.0,0.0,0.0,DOVU,1,JordanManual,2017-12-30 17:35:11.099580
,,-0.001029,0.000105,-11.6852146264,1.36861313869,4,DOGE,0.009211,0.00785,Yobit,177158951,1514680499,1262.94932154,11.0715189323,0.00699,0.007501,CCCAGG,875417202.379,,0.008806,0.007672,0.007777,1.12564896796e+11,USD,4283261130.04,33348042.3768,5,171887842.32,1373892.31818,5504374.89795,42378.0685375,DOGE,1,JordanManual,2017-12-30 17:35:27.881603
,,-0.03175645,-0.03302671,-1.22609122213,-1.2745098811,4,PASC,2.95589037,2.59132632,Poloniex,0,1514680500,0.0,0.0,2.47954362,2.540516,CCCAGG,42222944.2533,,2.59005606,2.59132632,2.55829961,16504300.0,USD,412188.198709,1054500.908,5,0.0,0.0,0.0,0.0,PASC,1,JordanManual,2017-12-30 17:35:11.500717
,,-0.00635129,-0.00381078,-11.3636367703,-7.14286785363,4,INDI,0.06224264,0.05335084,HitBTC,0,1514680500,0.0,0.0,0.04064826,0.04954006,CCCAGG,27247033.0,,0.05589135,0.05335084,0.04954006,550000000.0,USD,59300.0,2937.725558,5,0.0,0.0,0.0,0.0,INDI,1,JordanManual,2017-12-30 17:35:04.649827
,,0.00165134,0.0,2.2687673334,0.0,4,ETN,0.07621548,0.07443712,Cryptopia,0,1514680500,0.0,0.0,0.07126147,0.07443712,CCCAGG,386720345.689,,0.07278578,0.07443712,0.07443712,5195262064.0,USD,61996364.5119,4614830.82474,5,0.0,0.0,0.0,0.0,ETN,1,JordanManual,2017-12-30 17:35:10.959735
,,0.00088918,0.0,15.5555477803,0.0,4,XCRE,0.0078756,0.00660534,Yobit,0,1514680500,0.0,0.0,0.0039378,0.00660534,CCCAGG,135544.971945,,0.00571616,0.00660534,0.00660534,20520514.0,USD,343753.173065,2270.60658417,5,0.0,0.0,0.0,0.0,XCRE,1,JordanManual,2017-12-30 17:35:04.321383
,,-0.01625931,-0.03264563,-2.72688663826,-5.32863356216,2,UKG,0.73662261,0.61264543,BitTrex,0,1514680500,0.0,0.0,0.34017509,0.57174313,CCCAGG,579999800.0,,0.59625911,0.61264543,0.5799998,1000000000.0,USD,25991286.0945,15074940.7366,5,0.0,0.0,0.0,0.0,UKG,1,JordanManual,2017-12-30 17:35:12.089694
,,0.0,0.0,0.0,0.0,4,FRE,0.0005081,0.0005081,Yobit,0,1514680500,0.0,0.0,0.0005081,0.0005081,CCCAGG,25405.0,,0.0005081,0.0005081,0.0005081,50000000.0,USD,20987.95,10.663977395,5,0.0,0.0,0.0,0.0,FRE,1,JordanManual,2017-12-30 17:35:04.447536
,,-0.01511607,0.0,-1.1958596928,0.0,4,PIRL,1.3972838,1.24891767,Cryptopia,0,1514680500,0.0,0.0,1.20979372,1.24891767,CCCAGG,8458190.01099,,1.26403374,1.24891767,1.24891767,6772416.0,USD,64485.3995279,80536.9549274,5,0.0,0.0,0.0,0.0,PIRL,1,JordanManual,2017-12-30 17:35:04.608024
,,-0.00012703,0.0,-5.88254362242,0.0,4,CQST,0.00266754,0.00203241,Cryptopia,0,1514680500,0.0,0.0,0.00165134,0.00203241,CCCAGG,0.0,,0.00215944,0.00203241,0.00203241,0.0,USD,1503743.95135,3056.22424416,5,0.0,0.0,0.0,0.0,CQST,1,JordanManual,2017-12-30 17:35:11.924688
,,0.0,0.0,0.0,0.0,4,DGMS,0.00025405,0.00025405,Yobit,0,1514680500,0.0,0.0,0.00025405,0.00025405,CCCAGG,0.0,,0.00025405,0.00025405,0.00025405,0.0,USD,24142.7425779,6.13346375191,5,0.0,0.0,0.0,0.0,DGMS,1,JordanManual,2017-12-30 17:35:04.154616
,,-0.01816469,0.0,-12.4890834678,0.0,4,UNITS,0.1506526,0.12727985,Cryptopia,0,1514680500,0.0,0.0,0.11953128,0.12727985,CCCAGG,442040.755293,,0.14544454,0.12727985,0.12727985,3472983.0,USD,4384.57005491,558.067418903,5,0.0,0.0,0.0,0.0,UNITS,1,JordanManual,2017-12-30 17:35:11.384208
,,0.00025405,0.0,13.3332283679,0.0,4,ICOB,0.00254052,0.00215944,Cryptopia,0,1514680500,0.0,0.0,0.00165134,0.00215944,CCCAGG,230416.295003,,0.00190539,0.00215944,0.00215944,106701874.098,USD,930970.71738,2011.28149747,5,1455.68396246,4.04955370556,0.0,0.0,ICOB,1,JordanManual,2017-12-30 17:35:04.382194
,,0.00165133,0.00012702,3.75721287354,0.279316832632,4,KOBO,0.04750765,0.04560226,Cryptopia,0,1514680500,0.0,0.0,0.04306175,0.04547524,CCCAGG,1134861.80256,,0.04395093,0.04547524,0.04560226,24886086.8423,USD,2408.32739031,109.742645741,5,5.28940754,0.158682860929,0.0,0.0,KOBO,1,JordanManual,2017-12-30 17:35:10.320636
,,0.0,0.0,0.0,0.0,4,DT,0.00482698,,Cryptsy,0,1514680500,0.0,0.0,0.00482698,,CCCAGG,0.0,,0.00482698,,0.00482698,0.0,USD,0.0,0.0,5,0.0,0.0,,,DT,1,JordanManual,2017-12-30 17:35:10.364405
,,0.0,0.0,0.0,0.0,4,XCI,0.20146292,0.20146292,Cryptopia,0,1514680500,0.0,0.0,0.20146292,0.20146292,CCCAGG,197059.947883,,0.20146292,0.20146292,0.20146292,978145.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,XCI,1,JordanManual,2017-12-30 17:35:10.521993
,,0.0,0.0,0.0,0.0,4,EXN,0.01270258,0.01270258,HitBTC,0,1514680500,0.0,0.0,0.01270258,0.01270258,CCCAGG,127025.8,,0.01270258,0.01270258,0.01270258,10000000.0,USD,44270.0,562.3432166,5,0.0,0.0,0.0,0.0,EXN,1,JordanManual,2017-12-30 17:35:11.685550
,,-0.01117827,0.0,-2.74999990159,0.0,4,BPL,0.40648256,0.39530429,Cryptopia,0,1514680500,0.0,0.0,0.38095037,0.39530429,CCCAGG,9991852.78117,,0.40648256,0.39530429,0.39530429,25276358.0713,USD,9942.26431979,3930.21973793,5,0.0,0.0,0.0,0.0,BPL,1,JordanManual,2017-12-30 17:35:12.039664
,,0.02108628,0.01194042,31.8007609097,15.8249079265,1,BHC*,0.09819094,0.08739375,Kucoin,0,1514680500,0.0,0.0,0.06325885,0.04179149,CCCAGG,1305830.85718,,0.06630747,0.07545333,0.08739375,14941924.991,USD,84165.8016076,6739.79834322,5,9373.90523715,203.454049798,0.0,0.0,BHC*,1,JordanManual,2017-12-30 17:35:11.785809
,,0.0,0.0,0.0,0.0,4,PLAY,0.00012703,0.00012703,Yobit,0,1514680500,0.0,0.0,0.00012703,0.00012703,CCCAGG,32032.5235964,,0.00012703,0.00012703,0.00012703,252165028.705,USD,1686603.88595,214.249291632,5,0.0,0.0,0.0,0.0,PLAY,1,JordanManual,2017-12-30 17:35:11.260012
,,0.13083657,-0.22356541,7.91698668151,-11.139240606,1,XIOS,2.19754634,2.00700764,Yobit,0,1514680500,0.0,0.0,1.52303934,1.65260566,CCCAGG,3833844.36052,,1.65260566,2.00700764,1.78344223,2149688.0,USD,81498.1434292,145476.695372,5,1122.64432958,2131.63602007,0.0,0.0,XIOS,1,JordanManual,2017-12-30 17:35:11.092844
,,0.0,0.0,0.0,0.0,4,CHASH,0.12791498,0.12791498,BitTrex,0,1514680500,0.0,0.0,0.12791498,0.12791498,CCCAGG,0.0,,0.12791498,0.12791498,0.12791498,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,CHASH,1,JordanManual,2017-12-30 17:35:11.414572
,,0.0782479,0.00889181,40.1302974696,3.36376893016,1,QSP,0.27691624,0.27666219,Binance,0,1514680500,0.0,0.0,0.18799818,0.25659212,CCCAGG,266795794.867,,0.1949846,0.26434069,0.2732325,976442388.321,USD,90772273.5257,24801935.2261,5,0.0,0.0,0.0,0.0,QSP,1,JordanManual,2017-12-30 17:35:11.271853
,,0.02438895,0.0,25.4304595573,0.0,4,BDL,0.2146736,0.12029343,Cryptopia,0,1514680500,0.0,0.0,0.08256677,0.12029343,CCCAGG,0.0,,0.09590448,0.12029343,0.12029343,0.0,USD,1673882.44555,201357.060791,5,0.0,0.0,0.0,0.0,BDL,1,JordanManual,2017-12-30 17:35:11.632247
,,0.10123956,0.0,10.625249647,0.0,4,HST,1.07959227,1.05406009,Kucoin,0,1514680500,0.0,0.0,0.91458576,1.05406009,CCCAGG,32531416.5662,,0.95282053,1.05406009,1.05406009,30862962.0596,USD,243414.192682,256573.185846,5,0.0,0.0,0.0,0.0,HST,1,JordanManual,2017-12-30 17:35:11.860204
,,0.20324128,0.05970213,5.10041440355,1.44615394305,4,RDN*,4.26552636,4.1918514,Binance,0,1514680500,0.0,0.0,3.64055943,4.1283385,CCCAGG,418804063.0,,3.98479935,4.1283385,4.18804063,100000000.0,USD,1411716.81449,5912327.37715,5,0.0,0.0,0.0,0.0,RDN*,1,JordanManual,2017-12-30 17:35:11.469975
